Language,Program,Size,Package,Core,GPU,DRAM,Time,Temperature,Memory
Ruby ,SelectionSort , 100 , 0.563232 , 0.473694 , 0.000000 , 0.000000 , 88614 , 32.3 , 21608 
Ruby ,SelectionSort , 100 , 0.522095 , 0.449402 , 0.000000 , 0.000000 , 76867 , 32.3 , 21680 
Ruby ,SelectionSort , 100 , 0.756409 , 0.712097 , 0.000000 , 0.000000 , 50992 , 32.7 , 21644 
Ruby ,SelectionSort , 100 , 0.565674 , 0.482849 , 0.000000 , 0.000000 , 84346 , 33.0 , 21616 
Ruby ,SelectionSort , 100 , 0.728455 , 0.682678 , 0.000000 , 0.000000 , 50889 , 32.8 , 21580 
Ruby ,SelectionSort , 100 , 0.548523 , 0.479492 , 0.000000 , 0.000000 , 73923 , 32.7 , 21604 
Ruby ,SelectionSort , 100 , 0.720398 , 0.680603 , 0.000000 , 0.000000 , 49395 , 33.0 , 21596 
Ruby ,SelectionSort , 100 , 0.728210 , 0.686279 , 0.000000 , 0.000000 , 50877 , 32.5 , 21612 
Ruby ,SelectionSort , 100 , 0.560669 , 0.474426 , 0.000000 , 0.000000 , 87102 , 33.0 , 21616 
Ruby ,SelectionSort , 100 , 0.726318 , 0.678406 , 0.000000 , 0.000000 , 51164 , 32.7 , 21640 
Ruby ,SelectionSort , 100 , 0.727295 , 0.684265 , 0.000000 , 0.000000 , 51494 , 32.7 , 21644 
Ruby ,SelectionSort , 100 , 0.558838 , 0.481140 , 0.000000 , 0.000000 , 85948 , 32.5 , 21636 
Ruby ,SelectionSort , 100 , 0.568848 , 0.479736 , 0.000000 , 0.000000 , 87634 , 33.0 , 21640 
Ruby ,SelectionSort , 100 , 0.748840 , 0.698669 , 0.000000 , 0.000000 , 51211 , 32.3 , 21652 
Ruby ,SelectionSort , 100 , 0.536865 , 0.469971 , 0.000000 , 0.000000 , 66792 , 32.3 , 21620 
Ruby ,SelectionSort , 100 , 0.540222 , 0.469543 , 0.000000 , 0.000000 , 65475 , 32.3 , 21588 
Ruby ,SelectionSort , 100 , 0.728760 , 0.681030 , 0.000000 , 0.000000 , 48872 , 32.3 , 21600 
Ruby ,SelectionSort , 100 , 0.750916 , 0.704834 , 0.000000 , 0.000000 , 47934 , 32.3 , 21640 
Ruby ,SelectionSort , 100 , 0.739380 , 0.684143 , 0.000000 , 0.000000 , 48993 , 32.3 , 21628 
Ruby ,SelectionSort , 100 , 0.747314 , 0.701416 , 0.000000 , 0.000000 , 51759 , 32.5 , 21620 
Ruby ,SelectionSort , 100 , 0.735413 , 0.689453 , 0.000000 , 0.000000 , 50021 , 32.7 , 21688 
Ruby ,SelectionSort , 100 , 0.562317 , 0.478699 , 0.000000 , 0.000000 , 85625 , 33.0 , 21664 
Ruby ,SelectionSort , 100 , 0.736084 , 0.694580 , 0.000000 , 0.000000 , 51413 , 32.3 , 21612 
Ruby ,SelectionSort , 100 , 0.544250 , 0.463867 , 0.000000 , 0.000000 , 74963 , 32.3 , 21636 
Ruby ,SelectionSort , 100 , 0.542419 , 0.469482 , 0.000000 , 0.000000 , 70508 , 32.3 , 21628 
Ruby ,SelectionSort , 100 , 0.749695 , 0.697388 , 0.000000 , 0.000000 , 47582 , 32.3 , 21584 
Ruby ,SelectionSort , 100 , 0.543518 , 0.472595 , 0.000000 , 0.000000 , 66378 , 32.3 , 21592 
Ruby ,SelectionSort , 100 , 0.551880 , 0.482666 , 0.000000 , 0.000000 , 65584 , 32.3 , 21680 
Ruby ,SelectionSort , 100 , 0.697571 , 0.639282 , 0.000000 , 0.000000 , 52946 , 32.7 , 21680 
Ruby ,SelectionSort , 100 , 0.737549 , 0.695007 , 0.000000 , 0.000000 , 51039 , 32.5 , 21616 
Ruby ,SelectionSort , 100 , 0.560303 , 0.469177 , 0.000000 , 0.000000 , 87137 , 32.7 , 21636 
Ruby ,SelectionSort , 100 , 0.746643 , 0.693176 , 0.000000 , 0.000000 , 51391 , 32.7 , 21660 
Ruby ,SelectionSort , 100 , 0.746277 , 0.689758 , 0.000000 , 0.000000 , 51860 , 32.3 , 21632 
Ruby ,SelectionSort , 100 , 0.741760 , 0.700806 , 0.000000 , 0.000000 , 51194 , 32.3 , 21608 
Ruby ,SelectionSort , 100 , 0.738892 , 0.692505 , 0.000000 , 0.000000 , 48567 , 32.3 , 21596 
Ruby ,SelectionSort , 100 , 0.537354 , 0.455078 , 0.000000 , 0.000000 , 75084 , 32.3 , 21656 
Ruby ,SelectionSort , 100 , 0.742859 , 0.696411 , 0.000000 , 0.000000 , 48259 , 32.3 , 21604 
Ruby ,SelectionSort , 100 , 0.743652 , 0.699402 , 0.000000 , 0.000000 , 48335 , 32.3 , 21644 
PHP ,BubbleSort , 100 , 0.124023 , 0.120789 , 0.000000 , 0.000000 , 15079 , 32.7 , 17168 
PHP ,BubbleSort , 100 , 0.127014 , 0.120178 , 0.000000 , 0.000000 , 15554 , 32.7 , 17248 
PHP ,BubbleSort , 100 , 0.128662 , 0.122009 , 0.000000 , 0.000000 , 15438 , 32.5 , 17164 
PHP ,BubbleSort , 100 , 0.126282 , 0.119873 , 0.000000 , 0.000000 , 14807 , 32.8 , 17148 
PHP ,BubbleSort , 100 , 0.143616 , 0.125305 , 0.000000 , 0.000000 , 15005 , 32.8 , 17120 
PHP ,BubbleSort , 100 , 0.080017 , 0.035645 , 0.000000 , 0.000000 , 38683 , 32.7 , 17196 
PHP ,BubbleSort , 100 , 0.134583 , 0.129761 , 0.000000 , 0.000000 , 15042 , 32.5 , 17196 
PHP ,BubbleSort , 100 , 0.123474 , 0.119141 , 0.000000 , 0.000000 , 14916 , 32.5 , 17164 
PHP ,BubbleSort , 100 , 0.126343 , 0.117615 , 0.000000 , 0.000000 , 15115 , 32.3 , 17236 
PHP ,BubbleSort , 100 , 0.079041 , 0.035156 , 0.000000 , 0.000000 , 40328 , 32.3 , 17232 
PHP ,BubbleSort , 100 , 0.118591 , 0.109985 , 0.000000 , 0.000000 , 12535 , 32.3 , 17108 
PHP ,BubbleSort , 100 , 0.079773 , 0.036926 , 0.000000 , 0.000000 , 39161 , 32.3 , 17220 
PHP ,BubbleSort , 100 , 0.080383 , 0.038879 , 0.000000 , 0.000000 , 38270 , 32.3 , 17196 
PHP ,BubbleSort , 100 , 0.077759 , 0.038452 , 0.000000 , 0.000000 , 37072 , 32.3 , 17220 
PHP ,BubbleSort , 100 , 0.079468 , 0.037109 , 0.000000 , 0.000000 , 39169 , 32.3 , 17220 
PHP ,BubbleSort , 100 , 0.118347 , 0.110840 , 0.000000 , 0.000000 , 14421 , 32.3 , 17048 
PHP ,BubbleSort , 100 , 0.128235 , 0.121155 , 0.000000 , 0.000000 , 14902 , 32.3 , 17040 
PHP ,BubbleSort , 100 , 0.076843 , 0.036987 , 0.000000 , 0.000000 , 39546 , 32.3 , 17116 
PHP ,BubbleSort , 100 , 0.124146 , 0.119873 , 0.000000 , 0.000000 , 15239 , 32.5 , 17104 
PHP ,BubbleSort , 100 , 0.128418 , 0.126648 , 0.000000 , 0.000000 , 15076 , 32.3 , 17360 
PHP ,BubbleSort , 100 , 0.130371 , 0.117798 , 0.000000 , 0.000000 , 14535 , 32.3 , 17056 
PHP ,BubbleSort , 100 , 0.079346 , 0.036194 , 0.000000 , 0.000000 , 39850 , 32.3 , 17212 
PHP ,BubbleSort , 100 , 0.132812 , 0.115479 , 0.000000 , 0.000000 , 12893 , 32.3 , 17364 
PHP ,BubbleSort , 100 , 0.079590 , 0.036926 , 0.000000 , 0.000000 , 39716 , 32.3 , 17180 
PHP ,BubbleSort , 100 , 0.077087 , 0.035156 , 0.000000 , 0.000000 , 40392 , 32.3 , 17280 
PHP ,BubbleSort , 100 , 0.078979 , 0.036926 , 0.000000 , 0.000000 , 40346 , 32.3 , 17092 
PHP ,BubbleSort , 100 , 0.077637 , 0.039124 , 0.000000 , 0.000000 , 37179 , 32.3 , 17132 
PHP ,BubbleSort , 100 , 0.080566 , 0.035889 , 0.000000 , 0.000000 , 40766 , 32.3 , 17168 
PHP ,BubbleSort , 100 , 0.125854 , 0.121277 , 0.000000 , 0.000000 , 15154 , 32.7 , 17136 
PHP ,BubbleSort , 100 , 0.124329 , 0.118469 , 0.000000 , 0.000000 , 15217 , 32.7 , 17216 
PHP ,BubbleSort , 100 , 0.128296 , 0.115723 , 0.000000 , 0.000000 , 13663 , 32.7 , 17140 
PHP ,BubbleSort , 100 , 0.128479 , 0.123474 , 0.000000 , 0.000000 , 14799 , 32.7 , 17148 
PHP ,BubbleSort , 100 , 0.077515 , 0.034973 , 0.000000 , 0.000000 , 38310 , 32.3 , 17300 
PHP ,BubbleSort , 100 , 0.119019 , 0.109192 , 0.000000 , 0.000000 , 12611 , 32.3 , 17368 
PHP ,BubbleSort , 100 , 0.080322 , 0.036987 , 0.000000 , 0.000000 , 39301 , 32.3 , 17180 
PHP ,BubbleSort , 100 , 0.082275 , 0.037720 , 0.000000 , 0.000000 , 40250 , 32.3 , 17228 
PHP ,BubbleSort , 100 , 0.079590 , 0.037048 , 0.000000 , 0.000000 , 38633 , 32.3 , 17220 
PHP ,BubbleSort , 100 , 0.125793 , 0.116150 , 0.000000 , 0.000000 , 15308 , 32.3 , 17236 
PHP ,BubbleSort , 100 , 0.079590 , 0.035706 , 0.000000 , 0.000000 , 40389 , 32.3 , 17224 
PHP ,BubbleSort , 100 , 0.081421 , 0.058350 , 0.000000 , 0.000000 , 18167 , 32.3 , 17236 
PHP ,BubbleSort , 100 , 0.077759 , 0.037292 , 0.000000 , 0.000000 , 39552 , 32.3 , 17096 
PHP ,BubbleSort , 100 , 0.129333 , 0.128357 , 0.000000 , 0.000000 , 15206 , 32.5 , 17100 
PHP ,BubbleSort , 100 , 0.077454 , 0.035217 , 0.000000 , 0.000000 , 39850 , 32.3 , 17140 
PHP ,BubbleSort , 100 , 0.081604 , 0.037781 , 0.000000 , 0.000000 , 39268 , 32.3 , 17120 
PHP ,BubbleSort , 100 , 0.132507 , 0.127563 , 0.000000 , 0.000000 , 15031 , 32.3 , 17344 
PHP ,BubbleSort , 100 , 0.122925 , 0.117310 , 0.000000 , 0.000000 , 15270 , 32.3 , 17244 
PHP ,BubbleSort , 100 , 0.120728 , 0.113586 , 0.000000 , 0.000000 , 15108 , 32.3 , 17164 
PHP ,BubbleSort , 100 , 0.081055 , 0.037231 , 0.000000 , 0.000000 , 40540 , 32.3 , 17008 
PHP ,BubbleSort , 100 , 0.078674 , 0.036255 , 0.000000 , 0.000000 , 39068 , 32.3 , 17232 
PHP ,BubbleSort , 100 , 0.079346 , 0.037842 , 0.000000 , 0.000000 , 39801 , 32.3 , 17280 
PHP ,QuickSort , 100 , 0.080017 , 0.038391 , 0.000000 , 0.000000 , 37363 , 32.3 , 17252 
PHP ,QuickSort , 100 , 0.077576 , 0.035217 , 0.000000 , 0.000000 , 40083 , 32.3 , 17260 
PHP ,QuickSort , 100 , 0.118591 , 0.109680 , 0.000000 , 0.000000 , 12863 , 32.3 , 17200 
PHP ,QuickSort , 100 , 0.076538 , 0.036682 , 0.000000 , 0.000000 , 39218 , 32.3 , 17280 
PHP ,QuickSort , 100 , 0.076111 , 0.046753 , 0.000000 , 0.000000 , 24654 , 32.3 , 17252 
PHP ,QuickSort , 100 , 0.077576 , 0.036194 , 0.000000 , 0.000000 , 38172 , 32.3 , 17276 
PHP ,QuickSort , 100 , 0.116211 , 0.108521 , 0.000000 , 0.000000 , 14825 , 32.3 , 17216 
PHP ,QuickSort , 100 , 0.129150 , 0.121216 , 0.000000 , 0.000000 , 15055 , 32.3 , 17244 
PHP ,QuickSort , 100 , 0.077087 , 0.035889 , 0.000000 , 0.000000 , 38961 , 32.3 , 17312 
PHP ,QuickSort , 100 , 0.076355 , 0.033997 , 0.000000 , 0.000000 , 39760 , 32.3 , 17132 
PHP ,QuickSort , 100 , 0.127441 , 0.115112 , 0.000000 , 0.000000 , 15157 , 32.3 , 17128 
PHP ,QuickSort , 100 , 0.078857 , 0.036255 , 0.000000 , 0.000000 , 39890 , 32.3 , 17312 
PHP ,QuickSort , 100 , 0.078308 , 0.036560 , 0.000000 , 0.000000 , 38411 , 32.3 , 17112 
PHP ,QuickSort , 100 , 0.079224 , 0.037170 , 0.000000 , 0.000000 , 38538 , 32.3 , 17388 
PHP ,QuickSort , 100 , 0.075562 , 0.036072 , 0.000000 , 0.000000 , 36992 , 32.3 , 17256 
PHP ,QuickSort , 100 , 0.125183 , 0.118835 , 0.000000 , 0.000000 , 14957 , 32.3 , 17336 
PHP ,QuickSort , 100 , 0.128967 , 0.123108 , 0.000000 , 0.000000 , 14689 , 32.3 , 17320 
PHP ,QuickSort , 100 , 0.078979 , 0.036499 , 0.000000 , 0.000000 , 38459 , 32.3 , 17304 
PHP ,QuickSort , 100 , 0.129456 , 0.124207 , 0.000000 , 0.000000 , 14787 , 32.3 , 17208 
PHP ,QuickSort , 100 , 0.134521 , 0.124512 , 0.000000 , 0.000000 , 15147 , 32.3 , 17192 
PHP ,QuickSort , 100 , 0.137146 , 0.127014 , 0.000000 , 0.000000 , 15168 , 32.3 , 17248 
PHP ,QuickSort , 100 , 0.124756 , 0.115601 , 0.000000 , 0.000000 , 15154 , 32.3 , 17340 
PHP ,QuickSort , 100 , 0.128113 , 0.118958 , 0.000000 , 0.000000 , 15497 , 32.3 , 17316 
PHP ,QuickSort , 100 , 0.075806 , 0.033813 , 0.000000 , 0.000000 , 40447 , 32.3 , 17272 
PHP ,QuickSort , 100 , 0.077881 , 0.051575 , 0.000000 , 0.000000 , 21453 , 32.3 , 17252 
PHP ,QuickSort , 100 , 0.074707 , 0.035522 , 0.000000 , 0.000000 , 38102 , 32.3 , 17324 
PHP ,QuickSort , 100 , 0.075867 , 0.055176 , 0.000000 , 0.000000 , 17495 , 32.3 , 17304 
PHP ,QuickSort , 100 , 0.079468 , 0.035583 , 0.000000 , 0.000000 , 40317 , 32.3 , 17196 
PHP ,QuickSort , 100 , 0.073730 , 0.047363 , 0.000000 , 0.000000 , 21514 , 32.3 , 17220 
PHP ,QuickSort , 100 , 0.124939 , 0.119080 , 0.000000 , 0.000000 , 14839 , 32.7 , 17320 
PHP ,QuickSort , 100 , 0.125427 , 0.117920 , 0.000000 , 0.000000 , 14920 , 32.8 , 17148 
PHP ,QuickSort , 100 , 0.125122 , 0.119995 , 0.000000 , 0.000000 , 15085 , 32.3 , 17340 
PHP ,QuickSort , 100 , 0.078125 , 0.038025 , 0.000000 , 0.000000 , 36711 , 32.3 , 17340 
PHP ,QuickSort , 100 , 0.079590 , 0.035522 , 0.000000 , 0.000000 , 40256 , 32.3 , 17276 
PHP ,QuickSort , 100 , 0.114685 , 0.107300 , 0.000000 , 0.000000 , 12979 , 32.3 , 17148 
PHP ,QuickSort , 100 , 0.078918 , 0.036499 , 0.000000 , 0.000000 , 39589 , 32.3 , 17212 
PHP ,QuickSort , 100 , 0.131104 , 0.112732 , 0.000000 , 0.000000 , 12717 , 32.3 , 17376 
PHP ,QuickSort , 100 , 0.078735 , 0.035645 , 0.000000 , 0.000000 , 39458 , 32.3 , 17192 
PHP ,QuickSort , 100 , 0.079285 , 0.035156 , 0.000000 , 0.000000 , 40205 , 32.3 , 17296 
PHP ,QuickSort , 100 , 0.126953 , 0.120850 , 0.000000 , 0.000000 , 14952 , 32.3 , 17236 
PHP ,QuickSort , 100 , 0.126404 , 0.118835 , 0.000000 , 0.000000 , 14664 , 32.3 , 17256 
PHP ,QuickSort , 100 , 0.087891 , 0.040710 , 0.000000 , 0.000000 , 41132 , 32.3 , 17332 
PHP ,QuickSort , 100 , 0.089111 , 0.044006 , 0.000000 , 0.000000 , 38851 , 32.3 , 17216 
PHP ,QuickSort , 100 , 0.081604 , 0.036438 , 0.000000 , 0.000000 , 38722 , 32.3 , 17340 
PHP ,QuickSort , 100 , 0.083557 , 0.036255 , 0.000000 , 0.000000 , 40388 , 32.3 , 17232 
PHP ,QuickSort , 100 , 0.080566 , 0.036194 , 0.000000 , 0.000000 , 38829 , 32.3 , 17184 
PHP ,QuickSort , 100 , 0.128235 , 0.119446 , 0.000000 , 0.000000 , 14885 , 32.3 , 17128 
PHP ,QuickSort , 100 , 0.080505 , 0.038208 , 0.000000 , 0.000000 , 36966 , 32.3 , 17188 
PHP ,QuickSort , 100 , 0.077393 , 0.045227 , 0.000000 , 0.000000 , 28003 , 32.3 , 17328 
PHP ,QuickSort , 100 , 0.121765 , 0.112061 , 0.000000 , 0.000000 , 15502 , 32.3 , 17144 
PHP ,SelectionSort , 100 , 0.078857 , 0.036072 , 0.000000 , 0.000000 , 39694 , 32.3 , 17300 
PHP ,SelectionSort , 100 , 0.120300 , 0.114746 , 0.000000 , 0.000000 , 15171 , 32.3 , 17172 
PHP ,SelectionSort , 100 , 0.078918 , 0.037598 , 0.000000 , 0.000000 , 39093 , 32.3 , 17108 
PHP ,SelectionSort , 100 , 0.121643 , 0.116516 , 0.000000 , 0.000000 , 15273 , 32.3 , 17004 
PHP ,SelectionSort , 100 , 0.124390 , 0.120239 , 0.000000 , 0.000000 , 14835 , 32.3 , 17312 
PHP ,SelectionSort , 100 , 0.081543 , 0.036926 , 0.000000 , 0.000000 , 40126 , 32.3 , 17000 
PHP ,SelectionSort , 100 , 0.080322 , 0.035767 , 0.000000 , 0.000000 , 40206 , 32.3 , 17252 
PHP ,SelectionSort , 100 , 0.124207 , 0.112122 , 0.000000 , 0.000000 , 12389 , 32.3 , 17224 
PHP ,SelectionSort , 100 , 0.124268 , 0.115601 , 0.000000 , 0.000000 , 15631 , 32.3 , 17208 
PHP ,SelectionSort , 100 , 0.129272 , 0.121460 , 0.000000 , 0.000000 , 15051 , 32.3 , 17284 
PHP ,SelectionSort , 100 , 0.128357 , 0.124023 , 0.000000 , 0.000000 , 14847 , 32.3 , 17316 
PHP ,SelectionSort , 100 , 0.079407 , 0.034973 , 0.000000 , 0.000000 , 39887 , 32.3 , 17072 
PHP ,SelectionSort , 100 , 0.078125 , 0.036865 , 0.000000 , 0.000000 , 39220 , 32.3 , 17184 
PHP ,SelectionSort , 100 , 0.081482 , 0.036804 , 0.000000 , 0.000000 , 40221 , 32.3 , 17204 
PHP ,SelectionSort , 100 , 0.079834 , 0.036133 , 0.000000 , 0.000000 , 38788 , 32.3 , 17156 
PHP ,SelectionSort , 100 , 0.079956 , 0.036682 , 0.000000 , 0.000000 , 39013 , 32.3 , 17112 
PHP ,SelectionSort , 100 , 0.129761 , 0.119202 , 0.000000 , 0.000000 , 12787 , 32.3 , 17308 
PHP ,SelectionSort , 100 , 0.127686 , 0.117920 , 0.000000 , 0.000000 , 14640 , 32.3 , 17188 
PHP ,SelectionSort , 100 , 0.130371 , 0.126648 , 0.000000 , 0.000000 , 15230 , 32.3 , 17216 
PHP ,SelectionSort , 100 , 0.081909 , 0.037292 , 0.000000 , 0.000000 , 40159 , 32.3 , 17204 
PHP ,SelectionSort , 100 , 0.124390 , 0.121460 , 0.000000 , 0.000000 , 14945 , 32.3 , 17260 
PHP ,SelectionSort , 100 , 0.077637 , 0.035278 , 0.000000 , 0.000000 , 38353 , 32.3 , 17144 
PHP ,SelectionSort , 100 , 0.073303 , 0.046204 , 0.000000 , 0.000000 , 25003 , 32.3 , 17228 
PHP ,SelectionSort , 100 , 0.083801 , 0.039856 , 0.000000 , 0.000000 , 39520 , 32.3 , 17184 
PHP ,SelectionSort , 100 , 0.078918 , 0.036255 , 0.000000 , 0.000000 , 39709 , 32.3 , 17208 
PHP ,SelectionSort , 100 , 0.115417 , 0.100220 , 0.000000 , 0.000000 , 12391 , 32.3 , 17216 
PHP ,SelectionSort , 100 , 0.077026 , 0.034424 , 0.000000 , 0.000000 , 39281 , 32.3 , 17248 
PHP ,SelectionSort , 100 , 0.128540 , 0.127380 , 0.000000 , 0.000000 , 15332 , 32.3 , 17156 
PHP ,SelectionSort , 100 , 0.118469 , 0.106873 , 0.000000 , 0.000000 , 12790 , 32.3 , 17312 
PHP ,SelectionSort , 100 , 0.075378 , 0.034607 , 0.000000 , 0.000000 , 39079 , 32.3 , 17132 
PHP ,SelectionSort , 100 , 0.077637 , 0.035339 , 0.000000 , 0.000000 , 40563 , 32.3 , 17132 
PHP ,SelectionSort , 100 , 0.078247 , 0.057251 , 0.000000 , 0.000000 , 18628 , 32.3 , 17140 
PHP ,SelectionSort , 100 , 0.077209 , 0.034912 , 0.000000 , 0.000000 , 39545 , 32.3 , 17152 
PHP ,SelectionSort , 100 , 0.075745 , 0.051758 , 0.000000 , 0.000000 , 21879 , 32.3 , 17308 
PHP ,SelectionSort , 100 , 0.079590 , 0.035217 , 0.000000 , 0.000000 , 40346 , 32.3 , 17208 
PHP ,SelectionSort , 100 , 0.078674 , 0.036011 , 0.000000 , 0.000000 , 40057 , 32.3 , 17132 
PHP ,SelectionSort , 100 , 0.080078 , 0.034668 , 0.000000 , 0.000000 , 39503 , 32.3 , 17264 
PHP ,SelectionSort , 100 , 0.158569 , 0.147339 , 0.000000 , 0.000000 , 13141 , 32.3 , 17284 
PHP ,SelectionSort , 100 , 0.079590 , 0.034973 , 0.000000 , 0.000000 , 38739 , 32.3 , 17148 
PHP ,SelectionSort , 100 , 0.081177 , 0.035950 , 0.000000 , 0.000000 , 37867 , 32.3 , 17068 
PHP ,SelectionSort , 100 , 0.123596 , 0.116638 , 0.000000 , 0.000000 , 14891 , 32.3 , 17236 
PHP ,SelectionSort , 100 , 0.080383 , 0.034546 , 0.000000 , 0.000000 , 39814 , 32.3 , 17288 
PHP ,SelectionSort , 100 , 0.083435 , 0.036011 , 0.000000 , 0.000000 , 40592 , 32.3 , 17176 
PHP ,SelectionSort , 100 , 0.079529 , 0.037048 , 0.000000 , 0.000000 , 38522 , 32.3 , 17156 
PHP ,SelectionSort , 100 , 0.081848 , 0.036255 , 0.000000 , 0.000000 , 39987 , 32.3 , 17144 
PHP ,SelectionSort , 100 , 0.127075 , 0.121948 , 0.000000 , 0.000000 , 14977 , 32.7 , 17052 
PHP ,SelectionSort , 100 , 0.127686 , 0.119080 , 0.000000 , 0.000000 , 15563 , 32.7 , 17236 
PHP ,SelectionSort , 100 , 0.075134 , 0.034302 , 0.000000 , 0.000000 , 39719 , 32.7 , 17312 
PHP ,SelectionSort , 100 , 0.124390 , 0.116638 , 0.000000 , 0.000000 , 15427 , 32.7 , 17200 
PHP ,SelectionSort , 100 , 0.128357 , 0.120972 , 0.000000 , 0.000000 , 15331 , 32.7 , 17196 
Kotlin ,BubbleSort , 100 , 0.669067 , 0.624512 , 0.000000 , 0.000000 , 47660 , 35.0 , 38944 
Kotlin ,BubbleSort , 100 , 0.677368 , 0.631531 , 0.000000 , 0.000000 , 47930 , 34.5 , 38844 
Kotlin ,BubbleSort , 100 , 0.725891 , 0.682678 , 0.000000 , 0.000000 , 47106 , 34.0 , 38848 
Kotlin ,BubbleSort , 100 , 0.693237 , 0.636108 , 0.000000 , 0.000000 , 55619 , 33.7 , 38788 
Kotlin ,BubbleSort , 100 , 0.680420 , 0.640564 , 0.000000 , 0.000000 , 47679 , 33.5 , 38976 
Kotlin ,BubbleSort , 100 , 0.673157 , 0.623291 , 0.000000 , 0.000000 , 52587 , 33.8 , 38896 
Kotlin ,BubbleSort , 100 , 0.671814 , 0.621033 , 0.000000 , 0.000000 , 52618 , 33.3 , 38904 
Kotlin ,BubbleSort , 100 , 0.675293 , 0.634033 , 0.000000 , 0.000000 , 48122 , 33.5 , 38892 
Kotlin ,BubbleSort , 100 , 0.712585 , 0.660583 , 0.000000 , 0.000000 , 48524 , 33.3 , 38976 
Kotlin ,BubbleSort , 100 , 0.719543 , 0.672729 , 0.000000 , 0.000000 , 48715 , 33.0 , 38976 
Kotlin ,BubbleSort , 100 , 0.641663 , 0.596375 , 0.000000 , 0.000000 , 47834 , 33.2 , 38852 
Kotlin ,BubbleSort , 100 , 0.692810 , 0.631897 , 0.000000 , 0.000000 , 55686 , 33.0 , 38836 
Kotlin ,BubbleSort , 100 , 0.660095 , 0.610291 , 0.000000 , 0.000000 , 48686 , 33.2 , 38880 
Kotlin ,BubbleSort , 100 , 0.619202 , 0.564209 , 0.000000 , 0.000000 , 49375 , 33.0 , 38992 
Kotlin ,BubbleSort , 100 , 0.708252 , 0.656494 , 0.000000 , 0.000000 , 47861 , 32.8 , 38868 
Kotlin ,BubbleSort , 100 , 0.718384 , 0.669800 , 0.000000 , 0.000000 , 47170 , 32.8 , 38956 
Kotlin ,BubbleSort , 100 , 0.643005 , 0.598633 , 0.000000 , 0.000000 , 47345 , 32.8 , 38892 
Kotlin ,BubbleSort , 100 , 0.679077 , 0.616211 , 0.000000 , 0.000000 , 55571 , 32.8 , 38960 
Kotlin ,BubbleSort , 100 , 0.689636 , 0.627625 , 0.000000 , 0.000000 , 56074 , 32.8 , 38916 
Kotlin ,BubbleSort , 100 , 0.689026 , 0.642212 , 0.000000 , 0.000000 , 48396 , 32.8 , 38960 
Kotlin ,BubbleSort , 100 , 0.690247 , 0.637695 , 0.000000 , 0.000000 , 46872 , 32.7 , 38924 
Kotlin ,BubbleSort , 100 , 0.661865 , 0.617981 , 0.000000 , 0.000000 , 47800 , 32.8 , 38952 
Kotlin ,BubbleSort , 100 , 0.661499 , 0.609253 , 0.000000 , 0.000000 , 52614 , 33.0 , 38944 
Kotlin ,BubbleSort , 100 , 0.606750 , 0.555664 , 0.000000 , 0.000000 , 48591 , 32.7 , 38988 
Kotlin ,BubbleSort , 100 , 0.670410 , 0.619080 , 0.000000 , 0.000000 , 48856 , 32.7 , 38864 
Kotlin ,BubbleSort , 100 , 0.603577 , 0.553406 , 0.000000 , 0.000000 , 48813 , 32.8 , 38868 
Kotlin ,BubbleSort , 100 , 0.627930 , 0.572876 , 0.000000 , 0.000000 , 49308 , 33.0 , 38952 
Kotlin ,BubbleSort , 100 , 0.662659 , 0.610657 , 0.000000 , 0.000000 , 47482 , 32.8 , 38952 
Kotlin ,BubbleSort , 100 , 0.673279 , 0.623962 , 0.000000 , 0.000000 , 46972 , 32.7 , 38852 
Kotlin ,BubbleSort , 100 , 0.706299 , 0.650513 , 0.000000 , 0.000000 , 51897 , 33.2 , 38868 
Kotlin ,BubbleSort , 100 , 0.678467 , 0.635864 , 0.000000 , 0.000000 , 47898 , 32.5 , 38832 
Kotlin ,BubbleSort , 100 , 0.681763 , 0.630920 , 0.000000 , 0.000000 , 49577 , 32.7 , 38844 
Kotlin ,BubbleSort , 100 , 0.693665 , 0.651917 , 0.000000 , 0.000000 , 49256 , 32.3 , 38884 
Kotlin ,BubbleSort , 100 , 0.483765 , 0.394958 , 0.000000 , 0.000000 , 87377 , 32.3 , 38920 
Kotlin ,BubbleSort , 100 , 0.599792 , 0.533203 , 0.000000 , 0.000000 , 61194 , 32.3 , 38896 
Kotlin ,BubbleSort , 100 , 0.426331 , 0.351379 , 0.000000 , 0.000000 , 72945 , 32.3 , 39012 
Kotlin ,BubbleSort , 100 , 0.439453 , 0.365173 , 0.000000 , 0.000000 , 72806 , 32.3 , 38912 
Kotlin ,BubbleSort , 100 , 0.669128 , 0.624512 , 0.000000 , 0.000000 , 48272 , 32.8 , 38892 
Kotlin ,BubbleSort , 100 , 0.651001 , 0.599548 , 0.000000 , 0.000000 , 52758 , 32.7 , 38876 
Kotlin ,BubbleSort , 100 , 0.711487 , 0.654053 , 0.000000 , 0.000000 , 49826 , 32.8 , 38976 
Kotlin ,BubbleSort , 100 , 0.698547 , 0.649902 , 0.000000 , 0.000000 , 47469 , 32.7 , 38916 
Kotlin ,BubbleSort , 100 , 0.667542 , 0.620911 , 0.000000 , 0.000000 , 48938 , 32.8 , 38920 
Kotlin ,BubbleSort , 100 , 0.684021 , 0.630066 , 0.000000 , 0.000000 , 49120 , 32.8 , 38780 
