Language,Program,PowerLimit,Size,Cost,Package,Core,GPU,DRAM,Time,Temperature,Memory
JavaScript ,QuickSort ,10, 2500,727, 0.372742 , 0.290771 , 0.000000 , 0.000000 , 81 , 44.5 , 47492 
JavaScript ,QuickSort ,10, 2500,727, 0.449463 , 0.392334 , 0.000000 , 0.000000 , 50 , 44.5 , 47472 
JavaScript ,QuickSort ,10, 2500,727, 0.426514 , 0.378174 , 0.000000 , 0.000000 , 51 , 44.5 , 47524 
JavaScript ,QuickSort ,10, 2500,727, 0.434998 , 0.388428 , 0.000000 , 0.000000 , 50 , 44.5 , 47504 
JavaScript ,QuickSort ,10, 2500,727, 0.363831 , 0.283508 , 0.000000 , 0.000000 , 80 , 43.3 , 47496 
JavaScript ,QuickSort ,10, 2500,727, 0.376831 , 0.291931 , 0.000000 , 0.000000 , 82 , 43.3 , 47508 
JavaScript ,QuickSort ,10, 2500,727, 0.445435 , 0.389954 , 0.000000 , 0.000000 , 50 , 43.3 , 47508 
JavaScript ,QuickSort ,10, 2500,727, 0.438416 , 0.393616 , 0.000000 , 0.000000 , 50 , 43.3 , 47492 
JavaScript ,QuickSort ,10, 2500,727, 0.381470 , 0.294617 , 0.000000 , 0.000000 , 79 , 43.3 , 47504 
JavaScript ,QuickSort ,10, 2500,727, 0.433716 , 0.389282 , 0.000000 , 0.000000 , 50 , 45.0 , 47536 
JavaScript ,QuickSort ,10, 2500,727, 0.378906 , 0.292236 , 0.000000 , 0.000000 , 80 , 45.0 , 47500 
JavaScript ,QuickSort ,10, 2500,727, 0.434631 , 0.388123 , 0.000000 , 0.000000 , 50 , 45.0 , 47512 
JavaScript ,QuickSort ,10, 2500,727, 0.421875 , 0.370728 , 0.000000 , 0.000000 , 53 , 45.0 , 47480 
JavaScript ,QuickSort ,10, 2500,727, 0.448669 , 0.394897 , 0.000000 , 0.000000 , 50 , 45.0 , 47508 
JavaScript ,QuickSort ,10, 2500,727, 0.432983 , 0.387878 , 0.000000 , 0.000000 , 50 , 45.0 , 47488 
JavaScript ,QuickSort ,10, 2500,727, 0.367920 , 0.289490 , 0.000000 , 0.000000 , 80 , 45.0 , 47516 
JavaScript ,QuickSort ,10, 2500,727, 0.444275 , 0.392944 , 0.000000 , 0.000000 , 49 , 45.0 , 47464 
JavaScript ,QuickSort ,10, 2500,727, 0.433472 , 0.379761 , 0.000000 , 0.000000 , 51 , 45.0 , 47508 
JavaScript ,QuickSort ,10, 2500,727, 0.433899 , 0.385315 , 0.000000 , 0.000000 , 50 , 45.0 , 47480 
JavaScript ,QuickSort ,10, 2500,727, 0.378235 , 0.297913 , 0.000000 , 0.000000 , 77 , 45.0 , 47464 
JavaScript ,QuickSort ,10, 2500,727, 0.377686 , 0.292480 , 0.000000 , 0.000000 , 82 , 45.0 , 47496 
JavaScript ,QuickSort ,10, 2500,727, 0.440674 , 0.386963 , 0.000000 , 0.000000 , 49 , 43.2 , 47472 
JavaScript ,QuickSort ,10, 2500,727, 0.374512 , 0.292664 , 0.000000 , 0.000000 , 80 , 43.2 , 47504 
JavaScript ,QuickSort ,10, 2500,727, 0.381531 , 0.288391 , 0.000000 , 0.000000 , 83 , 43.2 , 47484 
JavaScript ,QuickSort ,10, 2500,727, 0.448364 , 0.390686 , 0.000000 , 0.000000 , 50 , 43.2 , 47508 
JavaScript ,QuickSort ,10, 2500,727, 0.382935 , 0.293640 , 0.000000 , 0.000000 , 79 , 43.2 , 47484 
JavaScript ,QuickSort ,10, 2500,727, 0.435547 , 0.384766 , 0.000000 , 0.000000 , 50 , 45.0 , 47480 
JavaScript ,QuickSort ,10, 2500,727, 0.385071 , 0.293335 , 0.000000 , 0.000000 , 79 , 45.0 , 47464 
JavaScript ,QuickSort ,10, 2500,727, 0.386169 , 0.291992 , 0.000000 , 0.000000 , 80 , 45.0 , 47496 
JavaScript ,QuickSort ,10, 2500,727, 0.441040 , 0.390137 , 0.000000 , 0.000000 , 50 , 45.0 , 47468 
JavaScript ,QuickSort ,10, 2500,727, 0.378601 , 0.292786 , 0.000000 , 0.000000 , 79 , 45.0 , 47472 
JavaScript ,QuickSort ,10, 2500,727, 0.437744 , 0.385742 , 0.000000 , 0.000000 , 50 , 45.3 , 47476 
JavaScript ,QuickSort ,10, 2500,727, 0.437805 , 0.381226 , 0.000000 , 0.000000 , 51 , 45.3 , 47500 
JavaScript ,QuickSort ,10, 2500,727, 0.440735 , 0.382874 , 0.000000 , 0.000000 , 46 , 45.3 , 47496 
JavaScript ,QuickSort ,10, 2500,727, 0.457825 , 0.407288 , 0.000000 , 0.000000 , 44 , 45.3 , 47524 
JavaScript ,QuickSort ,10, 2500,727, 0.469849 , 0.411926 , 0.000000 , 0.000000 , 45 , 45.3 , 47480 
JavaScript ,QuickSort ,10, 2500,727, 0.434570 , 0.388611 , 0.000000 , 0.000000 , 50 , 45.3 , 47520 
JavaScript ,QuickSort ,10, 2500,727, 0.383423 , 0.293945 , 0.000000 , 0.000000 , 81 , 45.3 , 47464 
JavaScript ,SelectionSort ,10, 2500,727, 0.406372 , 0.315613 , 0.000000 , 0.000000 , 84 , 45.0 , 45552 
JavaScript ,SelectionSort ,10, 2500,727, 0.404480 , 0.321350 , 0.000000 , 0.000000 , 80 , 45.0 , 45540 
JavaScript ,SelectionSort ,10, 2500,727, 0.461548 , 0.406616 , 0.000000 , 0.000000 , 53 , 45.0 , 45536 
JavaScript ,SelectionSort ,10, 2500,727, 0.401001 , 0.314636 , 0.000000 , 0.000000 , 83 , 45.0 , 45536 
JavaScript ,SelectionSort ,10, 2500,727, 0.405945 , 0.322632 , 0.000000 , 0.000000 , 80 , 45.0 , 45536 
JavaScript ,SelectionSort ,10, 2500,727, 0.466248 , 0.409790 , 0.000000 , 0.000000 , 53 , 45.0 , 45596 
JavaScript ,SelectionSort ,10, 2500,727, 0.463745 , 0.413086 , 0.000000 , 0.000000 , 52 , 45.0 , 45536 
JavaScript ,SelectionSort ,10, 2500,727, 0.398926 , 0.315613 , 0.000000 , 0.000000 , 83 , 45.0 , 45536 
JavaScript ,SelectionSort ,10, 2500,727, 0.402405 , 0.318115 , 0.000000 , 0.000000 , 79 , 45.0 , 45552 
JavaScript ,SelectionSort ,10, 2500,727, 0.461060 , 0.403870 , 0.000000 , 0.000000 , 53 , 45.0 , 45540 
JavaScript ,SelectionSort ,10, 2500,727, 0.466614 , 0.413574 , 0.000000 , 0.000000 , 53 , 45.5 , 45568 
JavaScript ,SelectionSort ,10, 2500,727, 0.463806 , 0.406860 , 0.000000 , 0.000000 , 53 , 42.8 , 45552 
JavaScript ,SelectionSort ,10, 2500,727, 0.401917 , 0.316833 , 0.000000 , 0.000000 , 83 , 42.8 , 45548 
JavaScript ,SelectionSort ,10, 2500,727, 0.392883 , 0.316223 , 0.000000 , 0.000000 , 81 , 42.8 , 45564 
JavaScript ,SelectionSort ,10, 2500,727, 0.404114 , 0.314209 , 0.000000 , 0.000000 , 84 , 42.8 , 45568 
JavaScript ,SelectionSort ,10, 2500,727, 0.450317 , 0.392639 , 0.000000 , 0.000000 , 54 , 42.8 , 45600 
JavaScript ,SelectionSort ,10, 2500,727, 0.463562 , 0.412170 , 0.000000 , 0.000000 , 53 , 43.5 , 45564 
JavaScript ,SelectionSort ,10, 2500,727, 0.400024 , 0.313293 , 0.000000 , 0.000000 , 84 , 43.5 , 45536 
JavaScript ,SelectionSort ,10, 2500,727, 0.469604 , 0.426392 , 0.000000 , 0.000000 , 46 , 43.5 , 45540 
JavaScript ,SelectionSort ,10, 2500,727, 0.461121 , 0.400635 , 0.000000 , 0.000000 , 50 , 43.5 , 45548 
JavaScript ,SelectionSort ,10, 2500,727, 0.410034 , 0.321350 , 0.000000 , 0.000000 , 81 , 43.5 , 45524 
JavaScript ,SelectionSort ,10, 2500,727, 0.408813 , 0.325012 , 0.000000 , 0.000000 , 82 , 43.5 , 45544 
JavaScript ,SelectionSort ,10, 2500,727, 0.410889 , 0.321716 , 0.000000 , 0.000000 , 84 , 45.2 , 45536 
JavaScript ,SelectionSort ,10, 2500,727, 0.398560 , 0.314941 , 0.000000 , 0.000000 , 84 , 45.2 , 45544 
JavaScript ,SelectionSort ,10, 2500,727, 0.402161 , 0.315491 , 0.000000 , 0.000000 , 84 , 45.2 , 45540 
JavaScript ,SelectionSort ,10, 2500,727, 0.455505 , 0.397095 , 0.000000 , 0.000000 , 55 , 45.2 , 45564 
JavaScript ,SelectionSort ,10, 2500,727, 0.448059 , 0.398376 , 0.000000 , 0.000000 , 54 , 45.2 , 45540 
JavaScript ,SelectionSort ,10, 2500,727, 0.463745 , 0.416931 , 0.000000 , 0.000000 , 53 , 45.5 , 45532 
JavaScript ,SelectionSort ,10, 2500,727, 0.457764 , 0.400696 , 0.000000 , 0.000000 , 53 , 42.8 , 45568 
JavaScript ,SelectionSort ,10, 2500,727, 0.468567 , 0.408630 , 0.000000 , 0.000000 , 53 , 42.8 , 45540 
JavaScript ,SelectionSort ,10, 2500,727, 0.402649 , 0.316895 , 0.000000 , 0.000000 , 83 , 42.8 , 45540 
JavaScript ,SelectionSort ,10, 2500,727, 0.469299 , 0.415405 , 0.000000 , 0.000000 , 52 , 42.8 , 45548 
JavaScript ,SelectionSort ,10, 2500,727, 0.455994 , 0.399780 , 0.000000 , 0.000000 , 54 , 42.8 , 45752 
JavaScript ,SelectionSort ,10, 2500,727, 0.398438 , 0.318481 , 0.000000 , 0.000000 , 82 , 44.8 , 45540 
JavaScript ,SelectionSort ,10, 2500,727, 0.396606 , 0.318054 , 0.000000 , 0.000000 , 82 , 44.8 , 45720 
JavaScript ,SelectionSort ,10, 2500,727, 0.473450 , 0.412354 , 0.000000 , 0.000000 , 54 , 44.8 , 45540 
JavaScript ,SelectionSort ,10, 2500,727, 0.400146 , 0.313232 , 0.000000 , 0.000000 , 83 , 44.8 , 45536 
JavaScript ,SelectionSort ,10, 2500,727, 0.398376 , 0.314392 , 0.000000 , 0.000000 , 83 , 44.8 , 45560 
JavaScript ,SelectionSort ,10, 2500,727, 0.403870 , 0.318298 , 0.000000 , 0.000000 , 84 , 45.0 , 45568 
JavaScript ,SelectionSort ,10, 2500,727, 0.397705 , 0.320557 , 0.000000 , 0.000000 , 82 , 45.0 , 45572 
JavaScript ,SelectionSort ,10, 2500,727, 0.482788 , 0.422180 , 0.000000 , 0.000000 , 48 , 45.0 , 45596 
JavaScript ,SelectionSort ,10, 2500,727, 0.480896 , 0.430176 , 0.000000 , 0.000000 , 46 , 45.0 , 45564 
JavaScript ,SelectionSort ,10, 2500,727, 0.471558 , 0.416748 , 0.000000 , 0.000000 , 48 , 45.0 , 45548 
JavaScript ,SelectionSort ,10, 2500,727, 0.398499 , 0.318237 , 0.000000 , 0.000000 , 83 , 45.0 , 45748 
JavaScript ,SelectionSort ,10, 2500,727, 0.410278 , 0.322510 , 0.000000 , 0.000000 , 81 , 45.0 , 45568 
JavaScript ,SelectionSort ,10, 2500,727, 0.406616 , 0.318054 , 0.000000 , 0.000000 , 82 , 45.2 , 45720 
JavaScript ,SelectionSort ,10, 2500,727, 0.404053 , 0.322021 , 0.000000 , 0.000000 , 81 , 45.2 , 45568 
JavaScript ,SelectionSort ,10, 2500,727, 0.411682 , 0.322021 , 0.000000 , 0.000000 , 84 , 45.2 , 45540 
JavaScript ,SelectionSort ,10, 2500,727, 0.405029 , 0.314087 , 0.000000 , 0.000000 , 84 , 45.2 , 45552 
JavaScript ,SelectionSort ,10, 2500,727, 0.401062 , 0.317444 , 0.000000 , 0.000000 , 82 , 45.2 , 45568 
C# ,BubbleSort ,10, 2500,871, 0.296570 , 0.259827 , 0.000000 , 0.000000 , 39 , 43.2 , 14420 
C# ,BubbleSort ,10, 2500,871, 0.295410 , 0.258118 , 0.000000 , 0.000000 , 39 , 43.2 , 14536 
C# ,BubbleSort ,10, 2500,871, 0.225037 , 0.158691 , 0.000000 , 0.000000 , 68 , 43.2 , 14560 
C# ,BubbleSort ,10, 2500,871, 0.230469 , 0.159302 , 0.000000 , 0.000000 , 70 , 43.2 , 14552 
C# ,BubbleSort ,10, 2500,871, 0.235535 , 0.164185 , 0.000000 , 0.000000 , 68 , 43.2 , 14536 
C# ,BubbleSort ,10, 2500,871, 0.278381 , 0.240662 , 0.000000 , 0.000000 , 40 , 45.0 , 14492 
C# ,BubbleSort ,10, 2500,871, 0.225830 , 0.161926 , 0.000000 , 0.000000 , 69 , 45.0 , 14552 
C# ,BubbleSort ,10, 2500,871, 0.293274 , 0.258545 , 0.000000 , 0.000000 , 39 , 45.0 , 14424 
C# ,BubbleSort ,10, 2500,871, 0.232605 , 0.160156 , 0.000000 , 0.000000 , 68 , 45.0 , 14588 
C# ,BubbleSort ,10, 2500,871, 0.217834 , 0.158813 , 0.000000 , 0.000000 , 69 , 45.0 , 14512 
C# ,BubbleSort ,10, 2500,871, 0.231689 , 0.156311 , 0.000000 , 0.000000 , 70 , 45.0 , 14516 
C# ,BubbleSort ,10, 2500,871, 0.219055 , 0.158630 , 0.000000 , 0.000000 , 68 , 43.2 , 14492 
C# ,BubbleSort ,10, 2500,871, 0.231201 , 0.158264 , 0.000000 , 0.000000 , 68 , 43.2 , 14508 
C# ,BubbleSort ,10, 2500,871, 0.294678 , 0.255554 , 0.000000 , 0.000000 , 38 , 43.2 , 14500 
C# ,BubbleSort ,10, 2500,871, 0.236023 , 0.162903 , 0.000000 , 0.000000 , 68 , 43.2 , 14540 
C# ,BubbleSort ,10, 2500,871, 0.233582 , 0.161987 , 0.000000 , 0.000000 , 68 , 43.2 , 14428 
C# ,BubbleSort ,10, 2500,871, 0.230347 , 0.159790 , 0.000000 , 0.000000 , 68 , 43.0 , 14544 
C# ,BubbleSort ,10, 2500,871, 0.292236 , 0.252563 , 0.000000 , 0.000000 , 39 , 43.0 , 14532 
C# ,BubbleSort ,10, 2500,871, 0.221436 , 0.174683 , 0.000000 , 0.000000 , 50 , 43.0 , 14444 
C# ,BubbleSort ,10, 2500,871, 0.225281 , 0.156982 , 0.000000 , 0.000000 , 70 , 43.0 , 14552 
C# ,BubbleSort ,10, 2500,871, 0.275940 , 0.234619 , 0.000000 , 0.000000 , 40 , 43.0 , 14576 
C# ,BubbleSort ,10, 2500,871, 0.294922 , 0.254944 , 0.000000 , 0.000000 , 38 , 45.0 , 14416 
C# ,BubbleSort ,10, 2500,871, 0.274170 , 0.234375 , 0.000000 , 0.000000 , 41 , 45.0 , 14560 
C# ,BubbleSort ,10, 2500,871, 0.296387 , 0.258301 , 0.000000 , 0.000000 , 39 , 45.0 , 14588 
C# ,BubbleSort ,10, 2500,871, 0.272034 , 0.230469 , 0.000000 , 0.000000 , 40 , 45.0 , 14564 
C# ,BubbleSort ,10, 2500,871, 0.228882 , 0.156860 , 0.000000 , 0.000000 , 71 , 45.0 , 14556 
C# ,BubbleSort ,10, 2500,871, 0.227905 , 0.163025 , 0.000000 , 0.000000 , 67 , 45.0 , 14548 
C# ,BubbleSort ,10, 2500,871, 0.229431 , 0.159607 , 0.000000 , 0.000000 , 70 , 44.3 , 14516 
C# ,BubbleSort ,10, 2500,871, 0.222473 , 0.158997 , 0.000000 , 0.000000 , 69 , 44.3 , 14536 
C# ,BubbleSort ,10, 2500,871, 0.232910 , 0.165405 , 0.000000 , 0.000000 , 67 , 44.3 , 14536 
C# ,BubbleSort ,10, 2500,871, 0.219849 , 0.159180 , 0.000000 , 0.000000 , 68 , 44.3 , 14532 
C# ,BubbleSort ,10, 2500,871, 0.226562 , 0.159973 , 0.000000 , 0.000000 , 68 , 44.3 , 14532 
C# ,BubbleSort ,10, 2500,871, 0.227295 , 0.158264 , 0.000000 , 0.000000 , 67 , 44.3 , 14496 
C# ,BubbleSort ,10, 2500,871, 0.296143 , 0.259705 , 0.000000 , 0.000000 , 39 , 44.3 , 14492 
C# ,BubbleSort ,10, 2500,871, 0.226013 , 0.158997 , 0.000000 , 0.000000 , 69 , 44.3 , 14404 
C# ,BubbleSort ,10, 2500,871, 0.305359 , 0.264465 , 0.000000 , 0.000000 , 32 , 44.3 , 14516 
C# ,BubbleSort ,10, 2500,871, 0.229431 , 0.165955 , 0.000000 , 0.000000 , 66 , 44.3 , 14448 
C# ,BubbleSort ,10, 2500,871, 0.296326 , 0.258118 , 0.000000 , 0.000000 , 39 , 44.3 , 14500 
C# ,BubbleSort ,10, 2500,871, 0.218445 , 0.161072 , 0.000000 , 0.000000 , 67 , 44.3 , 14504 
C# ,BubbleSort ,10, 2500,871, 0.231262 , 0.157104 , 0.000000 , 0.000000 , 67 , 43.0 , 14584 
C# ,BubbleSort ,10, 2500,871, 0.239380 , 0.168091 , 0.000000 , 0.000000 , 68 , 43.0 , 14520 
C# ,BubbleSort ,10, 2500,871, 0.229919 , 0.156738 , 0.000000 , 0.000000 , 70 , 43.0 , 14548 
C# ,BubbleSort ,10, 2500,871, 0.225708 , 0.161743 , 0.000000 , 0.000000 , 66 , 43.0 , 14492 
C# ,BubbleSort ,10, 2500,871, 0.295227 , 0.258423 , 0.000000 , 0.000000 , 38 , 43.0 , 14540 
C# ,BubbleSort ,10, 2500,871, 0.237671 , 0.171326 , 0.000000 , 0.000000 , 68 , 43.5 , 14548 
C# ,BubbleSort ,10, 2500,871, 0.391785 , 0.343750 , 0.000000 , 0.000000 , 47 , 43.5 , 14544 
C# ,BubbleSort ,10, 2500,871, 0.314270 , 0.248718 , 0.000000 , 0.000000 , 64 , 43.5 , 14516 
C# ,BubbleSort ,10, 2500,871, 0.235107 , 0.168823 , 0.000000 , 0.000000 , 67 , 43.5 , 14436 
C# ,BubbleSort ,10, 2500,871, 0.227112 , 0.160950 , 0.000000 , 0.000000 , 69 , 43.5 , 14444 
C# ,BubbleSort ,10, 2500,871, 0.236145 , 0.171509 , 0.000000 , 0.000000 , 67 , 44.0 , 14504 
C# ,QuickSort ,10, 2500,1285, 0.132141 , 0.089355 , 0.000000 , 0.000000 , 41 , 44.0 , 14540 
C# ,QuickSort ,10, 2500,1285, 0.109619 , 0.050598 , 0.000000 , 0.000000 , 54 , 44.0 , 14552 
C# ,QuickSort ,10, 2500,1285, 0.143860 , 0.119995 , 0.000000 , 0.000000 , 23 , 44.0 , 14492 
C# ,QuickSort ,10, 2500,1285, 0.106628 , 0.049866 , 0.000000 , 0.000000 , 54 , 44.0 , 14520 
C# ,QuickSort ,10, 2500,1285, 0.145874 , 0.122375 , 0.000000 , 0.000000 , 24 , 44.0 , 14528 
C# ,QuickSort ,10, 2500,1285, 0.129578 , 0.085632 , 0.000000 , 0.000000 , 41 , 44.2 , 14512 
C# ,QuickSort ,10, 2500,1285, 0.129028 , 0.088135 , 0.000000 , 0.000000 , 39 , 44.2 , 14580 
C# ,QuickSort ,10, 2500,1285, 0.107605 , 0.049927 , 0.000000 , 0.000000 , 54 , 44.2 , 14504 
C# ,QuickSort ,10, 2500,1285, 0.106384 , 0.050171 , 0.000000 , 0.000000 , 54 , 44.2 , 14552 
C# ,QuickSort ,10, 2500,1285, 0.129150 , 0.086365 , 0.000000 , 0.000000 , 41 , 44.2 , 14544 
C# ,QuickSort ,10, 2500,1285, 0.132751 , 0.117859 , 0.000000 , 0.000000 , 23 , 44.2 , 14508 
C# ,QuickSort ,10, 2500,1285, 0.129700 , 0.086060 , 0.000000 , 0.000000 , 41 , 43.7 , 14568 
C# ,QuickSort ,10, 2500,1285, 0.130798 , 0.087708 , 0.000000 , 0.000000 , 41 , 43.7 , 14428 
C# ,QuickSort ,10, 2500,1285, 0.130615 , 0.087341 , 0.000000 , 0.000000 , 41 , 43.7 , 14524 
C# ,QuickSort ,10, 2500,1285, 0.145569 , 0.124939 , 0.000000 , 0.000000 , 15 , 43.7 , 14416 
C# ,QuickSort ,10, 2500,1285, 0.109680 , 0.050903 , 0.000000 , 0.000000 , 54 , 43.7 , 14460 
C# ,QuickSort ,10, 2500,1285, 0.110962 , 0.083862 , 0.000000 , 0.000000 , 21 , 43.7 , 14428 
C# ,QuickSort ,10, 2500,1285, 0.135986 , 0.118774 , 0.000000 , 0.000000 , 23 , 43.7 , 14492 
C# ,QuickSort ,10, 2500,1285, 0.125549 , 0.085327 , 0.000000 , 0.000000 , 41 , 43.7 , 14432 
C# ,QuickSort ,10, 2500,1285, 0.111450 , 0.051392 , 0.000000 , 0.000000 , 55 , 43.7 , 14588 
C# ,QuickSort ,10, 2500,1285, 0.134460 , 0.121277 , 0.000000 , 0.000000 , 20 , 42.7 , 14468 
C# ,QuickSort ,10, 2500,1285, 0.129517 , 0.088501 , 0.000000 , 0.000000 , 40 , 42.7 , 14532 
C# ,QuickSort ,10, 2500,1285, 0.107727 , 0.050232 , 0.000000 , 0.000000 , 53 , 42.7 , 14584 
C# ,QuickSort ,10, 2500,1285, 0.129211 , 0.087402 , 0.000000 , 0.000000 , 41 , 42.7 , 14516 
C# ,QuickSort ,10, 2500,1285, 0.108215 , 0.050537 , 0.000000 , 0.000000 , 54 , 42.7 , 14528 
C# ,QuickSort ,10, 2500,1285, 0.106628 , 0.050964 , 0.000000 , 0.000000 , 53 , 42.7 , 14456 
C# ,QuickSort ,10, 2500,1285, 0.142883 , 0.120605 , 0.000000 , 0.000000 , 23 , 43.7 , 14532 
C# ,QuickSort ,10, 2500,1285, 0.129028 , 0.087524 , 0.000000 , 0.000000 , 41 , 43.7 , 14432 
C# ,QuickSort ,10, 2500,1285, 0.107483 , 0.051392 , 0.000000 , 0.000000 , 54 , 43.7 , 14496 
C# ,QuickSort ,10, 2500,1285, 0.109863 , 0.050171 , 0.000000 , 0.000000 , 54 , 43.7 , 14512 
C# ,QuickSort ,10, 2500,1285, 0.128601 , 0.085999 , 0.000000 , 0.000000 , 41 , 43.7 , 14580 
C# ,QuickSort ,10, 2500,1285, 0.108643 , 0.050537 , 0.000000 , 0.000000 , 54 , 43.7 , 14584 
C# ,QuickSort ,10, 2500,1285, 0.128906 , 0.111206 , 0.000000 , 0.000000 , 24 , 43.3 , 14572 
C# ,QuickSort ,10, 2500,1285, 0.151489 , 0.124084 , 0.000000 , 0.000000 , 23 , 43.3 , 14464 
C# ,QuickSort ,10, 2500,1285, 0.130371 , 0.118225 , 0.000000 , 0.000000 , 23 , 43.3 , 14432 
C# ,QuickSort ,10, 2500,1285, 0.108887 , 0.050720 , 0.000000 , 0.000000 , 54 , 43.3 , 14468 
C# ,QuickSort ,10, 2500,1285, 0.146606 , 0.120117 , 0.000000 , 0.000000 , 23 , 43.3 , 14444 
C# ,QuickSort ,10, 2500,1285, 0.107422 , 0.049194 , 0.000000 , 0.000000 , 54 , 43.3 , 14464 
C# ,QuickSort ,10, 2500,1285, 0.128418 , 0.085266 , 0.000000 , 0.000000 , 41 , 43.3 , 14464 
C# ,QuickSort ,10, 2500,1285, 0.108704 , 0.049744 , 0.000000 , 0.000000 , 54 , 43.0 , 14540 
C# ,QuickSort ,10, 2500,1285, 0.109314 , 0.051453 , 0.000000 , 0.000000 , 55 , 43.0 , 14516 
C# ,QuickSort ,10, 2500,1285, 0.128357 , 0.086731 , 0.000000 , 0.000000 , 41 , 43.0 , 14524 
C# ,QuickSort ,10, 2500,1285, 0.131897 , 0.090027 , 0.000000 , 0.000000 , 37 , 43.0 , 14496 
C# ,QuickSort ,10, 2500,1285, 0.129761 , 0.084290 , 0.000000 , 0.000000 , 41 , 43.0 , 14504 
C# ,QuickSort ,10, 2500,1285, 0.112000 , 0.049622 , 0.000000 , 0.000000 , 54 , 43.0 , 14528 
C# ,QuickSort ,10, 2500,1285, 0.145996 , 0.119629 , 0.000000 , 0.000000 , 24 , 42.5 , 14432 
C# ,QuickSort ,10, 2500,1285, 0.108948 , 0.049316 , 0.000000 , 0.000000 , 54 , 42.5 , 14504 
C# ,QuickSort ,10, 2500,1285, 0.115540 , 0.055420 , 0.000000 , 0.000000 , 51 , 42.5 , 14528 
C# ,QuickSort ,10, 2500,1285, 0.115417 , 0.051331 , 0.000000 , 0.000000 , 54 , 42.5 , 14436 
C# ,QuickSort ,10, 2500,1285, 0.147339 , 0.121277 , 0.000000 , 0.000000 , 23 , 42.5 , 14568 
C# ,SelectionSort ,10, 2500,823, 0.156921 , 0.091248 , 0.000000 , 0.000000 , 59 , 42.5 , 14436 
C# ,SelectionSort ,10, 2500,823, 0.206665 , 0.176270 , 0.000000 , 0.000000 , 28 , 42.8 , 14480 
C# ,SelectionSort ,10, 2500,823, 0.207642 , 0.175598 , 0.000000 , 0.000000 , 30 , 42.8 , 14448 
C# ,SelectionSort ,10, 2500,823, 0.175598 , 0.108582 , 0.000000 , 0.000000 , 58 , 42.8 , 14552 
C# ,SelectionSort ,10, 2500,823, 0.155457 , 0.090820 , 0.000000 , 0.000000 , 57 , 42.8 , 14552 
C# ,SelectionSort ,10, 2500,823, 0.190247 , 0.153809 , 0.000000 , 0.000000 , 32 , 42.8 , 14528 
C# ,SelectionSort ,10, 2500,823, 0.165344 , 0.106995 , 0.000000 , 0.000000 , 58 , 42.8 , 14540 
C# ,SelectionSort ,10, 2500,823, 0.152649 , 0.090515 , 0.000000 , 0.000000 , 58 , 43.3 , 14528 
C# ,SelectionSort ,10, 2500,823, 0.156311 , 0.090088 , 0.000000 , 0.000000 , 59 , 43.3 , 14436 
C# ,SelectionSort ,10, 2500,823, 0.153564 , 0.094177 , 0.000000 , 0.000000 , 58 , 43.3 , 14556 
C# ,SelectionSort ,10, 2500,823, 0.156433 , 0.089966 , 0.000000 , 0.000000 , 59 , 43.3 , 14436 
C# ,SelectionSort ,10, 2500,823, 0.205566 , 0.180786 , 0.000000 , 0.000000 , 30 , 43.3 , 14536 
C# ,SelectionSort ,10, 2500,823, 0.150757 , 0.094482 , 0.000000 , 0.000000 , 58 , 43.3 , 14500 
C# ,SelectionSort ,10, 2500,823, 0.147583 , 0.089783 , 0.000000 , 0.000000 , 60 , 43.2 , 14496 
C# ,SelectionSort ,10, 2500,823, 0.206299 , 0.177917 , 0.000000 , 0.000000 , 29 , 43.2 , 14548 
C# ,SelectionSort ,10, 2500,823, 0.164856 , 0.106934 , 0.000000 , 0.000000 , 56 , 43.2 , 14548 
C# ,SelectionSort ,10, 2500,823, 0.162170 , 0.107117 , 0.000000 , 0.000000 , 57 , 43.2 , 14536 
C# ,SelectionSort ,10, 2500,823, 0.146851 , 0.092224 , 0.000000 , 0.000000 , 56 , 43.2 , 14548 
C# ,SelectionSort ,10, 2500,823, 0.151672 , 0.093933 , 0.000000 , 0.000000 , 57 , 43.2 , 14628 
C# ,SelectionSort ,10, 2500,823, 0.148499 , 0.092102 , 0.000000 , 0.000000 , 57 , 43.5 , 14512 
C# ,SelectionSort ,10, 2500,823, 0.204102 , 0.177002 , 0.000000 , 0.000000 , 29 , 43.5 , 14596 
C# ,SelectionSort ,10, 2500,823, 0.195862 , 0.169312 , 0.000000 , 0.000000 , 30 , 43.5 , 14548 
C# ,SelectionSort ,10, 2500,823, 0.205383 , 0.175110 , 0.000000 , 0.000000 , 30 , 43.5 , 14508 
C# ,SelectionSort ,10, 2500,823, 0.149597 , 0.094116 , 0.000000 , 0.000000 , 55 , 43.5 , 14456 
C# ,SelectionSort ,10, 2500,823, 0.153015 , 0.112976 , 0.000000 , 0.000000 , 36 , 43.5 , 14540 
C# ,SelectionSort ,10, 2500,823, 0.153625 , 0.095825 , 0.000000 , 0.000000 , 55 , 43.5 , 14476 
C# ,SelectionSort ,10, 2500,823, 0.169495 , 0.108765 , 0.000000 , 0.000000 , 56 , 43.5 , 14472 
C# ,SelectionSort ,10, 2500,823, 0.147705 , 0.090027 , 0.000000 , 0.000000 , 60 , 43.3 , 14544 
C# ,SelectionSort ,10, 2500,823, 0.146545 , 0.090576 , 0.000000 , 0.000000 , 58 , 43.3 , 14568 
