Cost,Language,Size,Program,Package,Core,GPU,DRAM,Time,Temperature,Memory
491,Go , 100,SelectionSort , 0.032837 , 0.016968 , 0.000000 , 0.000000 , 12 , 39.8 , 1604 
491,Go , 100,SelectionSort , 0.033203 , 0.017456 , 0.000000 , 0.000000 , 12 , 39.8 , 1600 
491,Go , 100,SelectionSort , 0.034058 , 0.018311 , 0.000000 , 0.000000 , 13 , 39.8 , 1596 
491,Go , 100,SelectionSort , 0.033264 , 0.017395 , 0.000000 , 0.000000 , 13 , 39.8 , 1600 
491,Go , 100,SelectionSort , 0.035889 , 0.018433 , 0.000000 , 0.000000 , 13 , 39.8 , 1628 
491,Go , 100,SelectionSort , 0.036194 , 0.018066 , 0.000000 , 0.000000 , 13 , 39.8 , 1600 
491,Go , 100,SelectionSort , 0.033813 , 0.018127 , 0.000000 , 0.000000 , 12 , 39.7 , 1600 
491,Go , 100,SelectionSort , 0.031677 , 0.018311 , 0.000000 , 0.000000 , 10 , 39.7 , 1604 
491,Go , 100,SelectionSort , 0.035339 , 0.017761 , 0.000000 , 0.000000 , 12 , 39.7 , 1604 
491,Go , 100,SelectionSort , 0.036560 , 0.018677 , 0.000000 , 0.000000 , 13 , 39.7 , 1632 
491,Go , 100,SelectionSort , 0.033081 , 0.017639 , 0.000000 , 0.000000 , 13 , 39.7 , 1604 
491,Go , 100,SelectionSort , 0.035583 , 0.017883 , 0.000000 , 0.000000 , 13 , 39.7 , 1604 
491,Go , 100,SelectionSort , 0.033630 , 0.018005 , 0.000000 , 0.000000 , 13 , 39.7 , 1604 
491,Go , 100,SelectionSort , 0.040833 , 0.020508 , 0.004089 , 0.000000 , 13 , 39.7 , 1604 
491,Go , 100,SelectionSort , 0.033997 , 0.018555 , 0.000000 , 0.000000 , 13 , 39.7 , 1600 
491,Go , 100,SelectionSort , 0.033936 , 0.018188 , 0.000000 , 0.000000 , 13 , 39.7 , 1600 
491,Go , 100,SelectionSort , 0.035889 , 0.018738 , 0.000000 , 0.000000 , 13 , 39.7 , 1628 
491,Go , 100,SelectionSort , 0.033875 , 0.018311 , 0.000000 , 0.000000 , 13 , 39.7 , 1600 
491,Go , 100,SelectionSort , 0.033752 , 0.017944 , 0.000000 , 0.000000 , 13 , 39.7 , 1628 
491,Go , 100,SelectionSort , 0.042297 , 0.020630 , 0.003540 , 0.000000 , 13 , 39.7 , 1600 
491,Go , 100,SelectionSort , 0.034058 , 0.019226 , 0.000000 , 0.000000 , 10 , 39.7 , 1624 
491,Go , 100,SelectionSort , 0.033264 , 0.017639 , 0.000000 , 0.000000 , 13 , 39.7 , 1604 
561,Scala , 100,BubbleSort , 4.753906 , 4.121094 , 0.008545 , 0.000000 , 515 , 40.5 , 72464 
561,Scala , 100,BubbleSort , 4.756592 , 4.098450 , 0.005798 , 0.000000 , 529 , 40.3 , 72156 
561,Scala , 100,BubbleSort , 4.781006 , 4.104919 , 0.008850 , 0.000000 , 543 , 40.5 , 72504 
561,Scala , 100,BubbleSort , 4.992310 , 4.180420 , 0.008240 , 0.000000 , 652 , 39.7 , 72008 
561,Scala , 100,BubbleSort , 4.734253 , 4.014587 , 0.004761 , 0.000000 , 580 , 39.7 , 71952 
561,Scala , 100,BubbleSort , 4.699219 , 4.085999 , 0.004883 , 0.000000 , 497 , 40.7 , 69820 
561,Scala , 100,BubbleSort , 4.783142 , 4.164429 , 0.009583 , 0.000000 , 498 , 40.3 , 71824 
561,Scala , 100,BubbleSort , 4.785950 , 4.103699 , 0.008179 , 0.000000 , 556 , 40.2 , 70276 
561,Scala , 100,BubbleSort , 4.787415 , 4.157776 , 0.008545 , 0.000000 , 502 , 40.0 , 71180 
561,Scala , 100,BubbleSort , 4.728943 , 4.008545 , 0.007080 , 0.000000 , 581 , 40.0 , 72348 
561,Scala , 100,BubbleSort , 4.722778 , 3.998901 , 0.007507 , 0.000000 , 580 , 40.0 , 72888 
561,Scala , 100,BubbleSort , 4.973450 , 4.275146 , 0.009216 , 0.000000 , 559 , 39.7 , 72048 
561,Scala , 100,BubbleSort , 4.735657 , 4.023621 , 0.007141 , 0.000000 , 581 , 39.7 , 72232 
561,Scala , 100,BubbleSort , 4.861572 , 4.188477 , 0.008850 , 0.000000 , 544 , 39.8 , 72428 
561,Scala , 100,BubbleSort , 4.718628 , 4.029907 , 0.010498 , 0.000000 , 549 , 39.8 , 72680 
561,Scala , 100,BubbleSort , 5.130615 , 4.115845 , 0.201721 , 0.000000 , 617 , 40.5 , 71924 
561,Scala , 100,BubbleSort , 4.835144 , 4.188171 , 0.027222 , 0.000000 , 507 , 40.5 , 70108 
561,Scala , 100,BubbleSort , 4.773499 , 4.184448 , 0.000000 , 0.000000 , 543 , 39.8 , 71988 
561,Scala , 100,BubbleSort , 4.626465 , 4.002808 , 0.000000 , 0.000000 , 573 , 39.8 , 71796 
561,Scala , 100,BubbleSort , 4.730713 , 4.197021 , 0.000000 , 0.000000 , 502 , 40.2 , 71732 
561,Scala , 100,BubbleSort , 4.882019 , 4.061523 , 0.000000 , 0.000000 , 755 , 39.8 , 71728 
561,Scala , 100,BubbleSort , 4.642273 , 4.015564 , 0.000000 , 0.000000 , 577 , 39.8 , 70620 
561,Scala , 100,BubbleSort , 4.650146 , 4.095276 , 0.000000 , 0.000000 , 510 , 40.0 , 71516 
561,Scala , 100,BubbleSort , 4.714233 , 4.190796 , 0.000000 , 0.000000 , 492 , 39.7 , 71652 
561,Scala , 100,BubbleSort , 4.733704 , 4.088684 , 0.011230 , 0.000000 , 569 , 39.7 , 72700 
561,Scala , 100,BubbleSort , 4.716858 , 4.178528 , 0.000000 , 0.000000 , 498 , 39.8 , 71212 
561,Scala , 100,BubbleSort , 4.676453 , 4.063354 , 0.000000 , 0.000000 , 563 , 39.8 , 72040 
561,Scala , 100,BubbleSort , 4.728210 , 4.191833 , 0.000000 , 0.000000 , 494 , 39.8 , 71744 
561,Scala , 100,BubbleSort , 4.646606 , 4.046021 , 0.000000 , 0.000000 , 552 , 39.8 , 72024 
561,Scala , 100,BubbleSort , 4.682617 , 4.144104 , 0.000000 , 0.000000 , 494 , 39.7 , 72600 
561,Scala , 100,BubbleSort , 4.640259 , 4.044312 , 0.000000 , 0.000000 , 546 , 39.7 , 72772 
561,Scala , 100,BubbleSort , 4.745117 , 4.180908 , 0.000000 , 0.000000 , 503 , 39.7 , 70712 
561,Scala , 100,BubbleSort , 4.657349 , 4.017883 , 0.000000 , 0.000000 , 549 , 39.7 , 72348 
561,Scala , 100,BubbleSort , 4.638550 , 4.027466 , 0.000000 , 0.000000 , 533 , 39.8 , 70344 
561,Scala , 100,BubbleSort , 4.659180 , 3.995667 , 0.000000 , 0.000000 , 574 , 39.8 , 73332 
561,Scala , 100,BubbleSort , 5.053589 , 4.187256 , 0.000000 , 0.000000 , 799 , 40.2 , 71904 
561,Scala , 100,BubbleSort , 4.749268 , 4.208862 , 0.000000 , 0.000000 , 496 , 40.0 , 72028 
561,Scala , 100,BubbleSort , 4.723694 , 4.140503 , 0.000000 , 0.000000 , 545 , 40.0 , 71712 
561,Scala , 100,BubbleSort , 4.766785 , 4.151001 , 0.000000 , 0.000000 , 537 , 39.8 , 71232 
561,Scala , 100,BubbleSort , 4.639343 , 3.992554 , 0.000000 , 0.000000 , 567 , 39.8 , 72572 
561,Scala , 100,BubbleSort , 4.642578 , 4.071411 , 0.000000 , 0.000000 , 533 , 39.7 , 72140 
561,Scala , 100,BubbleSort , 4.654297 , 4.059204 , 0.000000 , 0.000000 , 550 , 39.7 , 72408 
561,Scala , 100,BubbleSort , 4.674988 , 4.018616 , 0.000000 , 0.000000 , 602 , 39.5 , 72748 
561,Scala , 100,BubbleSort , 4.597168 , 3.978088 , 0.000000 , 0.000000 , 572 , 39.5 , 70504 
561,Scala , 100,BubbleSort , 4.653870 , 4.028564 , 0.000000 , 0.000000 , 580 , 39.8 , 72064 
561,Scala , 100,BubbleSort , 4.650024 , 4.024658 , 0.000000 , 0.000000 , 581 , 39.8 , 70188 
561,Scala , 100,BubbleSort , 4.707397 , 4.164490 , 0.000000 , 0.000000 , 498 , 40.3 , 72408 
561,Scala , 100,BubbleSort , 4.655701 , 4.125244 , 0.000000 , 0.000000 , 493 , 40.0 , 72464 
561,Scala , 100,BubbleSort , 4.683411 , 4.146729 , 0.000000 , 0.000000 , 492 , 39.7 , 72312 
561,Scala , 100,BubbleSort , 4.967163 , 4.032776 , 0.000000 , 0.000000 , 853 , 39.7 , 70692 
823,Scala , 100,QuickSort , 4.733887 , 4.183472 , 0.000000 , 0.000000 , 503 , 39.8 , 70480 
823,Scala , 100,QuickSort , 4.651245 , 4.042847 , 0.000000 , 0.000000 , 568 , 39.8 , 70240 
823,Scala , 100,QuickSort , 4.691284 , 4.098755 , 0.000000 , 0.000000 , 549 , 39.8 , 70160 
823,Scala , 100,QuickSort , 4.752747 , 4.183472 , 0.000000 , 0.000000 , 526 , 39.8 , 69784 
823,Scala , 100,QuickSort , 4.654175 , 4.120605 , 0.000000 , 0.000000 , 499 , 40.0 , 71212 
823,Scala , 100,QuickSort , 4.633850 , 4.072144 , 0.000000 , 0.000000 , 517 , 39.7 , 70292 
823,Scala , 100,QuickSort , 4.607788 , 3.981384 , 0.000000 , 0.000000 , 579 , 39.7 , 70204 
823,Scala , 100,QuickSort , 4.698730 , 4.092651 , 0.000000 , 0.000000 , 528 , 39.5 , 69820 
823,Scala , 100,QuickSort , 4.607971 , 3.942688 , 0.000000 , 0.000000 , 574 , 39.5 , 69828 
823,Scala , 100,QuickSort , 4.670532 , 4.094788 , 0.000000 , 0.000000 , 537 , 40.2 , 70712 
823,Scala , 100,QuickSort , 4.608398 , 4.003235 , 0.000000 , 0.000000 , 559 , 39.8 , 70452 
823,Scala , 100,QuickSort , 4.516357 , 3.895142 , 0.000000 , 0.000000 , 578 , 39.8 , 70212 
823,Scala , 100,QuickSort , 4.597107 , 4.006531 , 0.000000 , 0.000000 , 549 , 40.3 , 69956 
823,Scala , 100,QuickSort , 5.081787 , 4.194763 , 0.000000 , 0.000000 , 820 , 40.2 , 70820 
823,Scala , 100,QuickSort , 4.546692 , 3.976257 , 0.000000 , 0.000000 , 526 , 39.8 , 70440 
823,Scala , 100,QuickSort , 4.677185 , 4.014160 , 0.000000 , 0.000000 , 585 , 39.8 , 70688 
823,Scala , 100,QuickSort , 4.588135 , 3.980896 , 0.000000 , 0.000000 , 558 , 39.8 , 69916 
823,Scala , 100,QuickSort , 4.503235 , 3.882385 , 0.000000 , 0.000000 , 574 , 39.8 , 69740 
823,Scala , 100,QuickSort , 4.652954 , 4.112732 , 0.000000 , 0.000000 , 496 , 40.2 , 69344 
823,Scala , 100,QuickSort , 4.613281 , 4.085693 , 0.000000 , 0.000000 , 493 , 39.8 , 70312 
823,Scala , 100,QuickSort , 4.591309 , 3.965942 , 0.000000 , 0.000000 , 578 , 39.8 , 69584 
823,Scala , 100,QuickSort , 4.586121 , 4.030029 , 0.000000 , 0.000000 , 520 , 39.8 , 70676 
823,Scala , 100,QuickSort , 4.584290 , 3.960815 , 0.000000 , 0.000000 , 575 , 39.8 , 70936 
823,Scala , 100,QuickSort , 4.725037 , 4.175598 , 0.000000 , 0.000000 , 505 , 39.8 , 70044 
823,Scala , 100,QuickSort , 4.658325 , 4.049988 , 0.000000 , 0.000000 , 561 , 39.8 , 70508 
823,Scala , 100,QuickSort , 4.540649 , 3.926453 , 0.000000 , 0.000000 , 569 , 39.8 , 70080 
823,Scala , 100,QuickSort , 4.678955 , 4.049133 , 0.000000 , 0.000000 , 585 , 39.8 , 71996 
823,Scala , 100,QuickSort , 4.651184 , 4.087646 , 0.000000 , 0.000000 , 522 , 39.7 , 70572 
823,Scala , 100,QuickSort , 4.604126 , 3.976746 , 0.003174 , 0.000000 , 573 , 39.7 , 70456 
823,Scala , 100,QuickSort , 4.650330 , 4.110718 , 0.000000 , 0.000000 , 496 , 40.3 , 70220 
823,Scala , 100,QuickSort , 4.656738 , 4.117065 , 0.000000 , 0.000000 , 496 , 40.2 , 70372 
823,Scala , 100,QuickSort , 4.653992 , 4.082520 , 0.000000 , 0.000000 , 523 , 39.8 , 70492 
823,Scala , 100,QuickSort , 4.687256 , 4.058960 , 0.000000 , 0.000000 , 583 , 39.8 , 70052 
823,Scala , 100,QuickSort , 4.931396 , 4.109375 , 0.000000 , 0.000000 , 757 , 39.8 , 70676 
823,Scala , 100,QuickSort , 4.657532 , 4.084534 , 0.000000 , 0.000000 , 527 , 39.8 , 71076 
823,Scala , 100,QuickSort , 4.752136 , 4.204041 , 0.000000 , 0.000000 , 500 , 40.0 , 72472 
823,Scala , 100,QuickSort , 5.260376 , 4.524902 , 0.010193 , 0.000000 , 585 , 39.8 , 70080 
823,Scala , 100,QuickSort , 4.794434 , 4.051514 , 0.000000 , 0.000000 , 601 , 39.8 , 69788 
823,Scala , 100,QuickSort , 9.607422 , 7.968933 , 0.071411 , 0.000000 , 1235 , 40.2 , 70264 
823,Scala , 100,QuickSort , 5.057922 , 4.258057 , 0.030579 , 0.000000 , 618 , 40.7 , 69944 
823,Scala , 100,QuickSort , 4.664124 , 4.006409 , 0.004822 , 0.000000 , 529 , 40.5 , 70068 
823,Scala , 100,QuickSort , 4.990906 , 4.192871 , 0.035461 , 0.000000 , 610 , 40.2 , 70920 
823,Scala , 100,QuickSort , 4.727478 , 4.099487 , 0.010437 , 0.000000 , 501 , 40.0 , 71264 
823,Scala , 100,QuickSort , 5.151306 , 4.076111 , 0.008972 , 0.000000 , 870 , 40.3 , 70604 
823,Scala , 100,QuickSort , 4.820557 , 4.183105 , 0.009399 , 0.000000 , 511 , 39.7 , 70980 
823,Scala , 100,QuickSort , 4.624939 , 3.952209 , 0.010254 , 0.000000 , 538 , 39.7 , 70672 
823,Scala , 100,QuickSort , 4.737000 , 4.082031 , 0.007935 , 0.000000 , 532 , 39.8 , 70528 
823,Scala , 100,QuickSort , 4.683960 , 3.946106 , 0.009338 , 0.000000 , 590 , 39.8 , 70384 
823,Scala , 100,QuickSort , 4.732117 , 4.076172 , 0.008057 , 0.000000 , 523 , 40.5 , 70648 
823,Scala , 100,QuickSort , 4.795044 , 4.179260 , 0.008728 , 0.000000 , 499 , 39.8 , 71220 
608,Scala , 100,SelectionSort , 4.639893 , 3.924988 , 0.009338 , 0.000000 , 572 , 39.8 , 70092 
608,Scala , 100,SelectionSort , 5.493408 , 4.136108 , 0.014587 , 0.000000 , 1096 , 40.0 , 71428 
608,Scala , 100,SelectionSort , 4.804993 , 4.120605 , 0.008362 , 0.000000 , 545 , 39.8 , 70096 
608,Scala , 100,SelectionSort , 4.761658 , 4.037476 , 0.008118 , 0.000000 , 583 , 39.8 , 72140 
608,Scala , 100,SelectionSort , 4.692627 , 3.986938 , 0.008057 , 0.000000 , 576 , 40.3 , 72900 
608,Scala , 100,SelectionSort , 4.744568 , 4.087646 , 0.008179 , 0.000000 , 525 , 40.2 , 71160 
608,Scala , 100,SelectionSort , 4.879822 , 4.208435 , 0.008240 , 0.000000 , 536 , 40.0 , 71412 
608,Scala , 100,SelectionSort , 4.676636 , 4.043396 , 0.004395 , 0.000000 , 506 , 40.0 , 71100 
608,Scala , 100,SelectionSort , 4.919983 , 4.271973 , 0.009277 , 0.000000 , 520 , 39.8 , 72504 
608,Scala , 100,SelectionSort , 4.693481 , 3.994202 , 0.010071 , 0.000000 , 563 , 39.8 , 72008 
608,Scala , 100,SelectionSort , 4.792664 , 4.138000 , 0.008972 , 0.000000 , 524 , 40.0 , 72360 
608,Scala , 100,SelectionSort , 4.931763 , 4.288330 , 0.008179 , 0.000000 , 513 , 40.0 , 72972 
608,Scala , 100,SelectionSort , 4.771729 , 4.137817 , 0.009277 , 0.000000 , 505 , 40.2 , 71632 
608,Scala , 100,SelectionSort , 4.728699 , 4.074585 , 0.005188 , 0.000000 , 529 , 40.3 , 72384 
608,Scala , 100,SelectionSort , 4.767090 , 4.136292 , 0.010559 , 0.000000 , 501 , 40.2 , 71656 
608,Scala , 100,SelectionSort , 4.718750 , 4.057190 , 0.010071 , 0.000000 , 529 , 40.2 , 71788 
608,Scala , 100,SelectionSort , 4.705444 , 4.083435 , 0.009033 , 0.000000 , 494 , 39.8 , 70772 
608,Scala , 100,SelectionSort , 4.731812 , 4.039368 , 0.008667 , 0.000000 , 554 , 39.8 , 71992 
608,Scala , 100,SelectionSort , 4.849060 , 4.191650 , 0.009888 , 0.000000 , 523 , 40.3 , 71552 
608,Scala , 100,SelectionSort , 4.683228 , 4.032959 , 0.010071 , 0.000000 , 518 , 40.0 , 72548 
608,Scala , 100,SelectionSort , 4.804565 , 4.180969 , 0.009705 , 0.000000 , 501 , 39.7 , 71808 
608,Scala , 100,SelectionSort , 4.801636 , 4.082153 , 0.006775 , 0.000000 , 578 , 39.7 , 72060 
608,Scala , 100,SelectionSort , 4.731873 , 4.097778 , 0.008789 , 0.000000 , 510 , 39.8 , 72372 
608,Scala , 100,SelectionSort , 4.798828 , 4.120300 , 0.008728 , 0.000000 , 541 , 39.8 , 71248 
608,Scala , 100,SelectionSort , 4.762634 , 4.005493 , 0.007385 , 0.000000 , 608 , 40.3 , 70964 
608,Scala , 100,SelectionSort , 4.951599 , 4.256104 , 0.008118 , 0.000000 , 561 , 39.8 , 71756 
608,Scala , 100,SelectionSort , 4.741577 , 4.022400 , 0.008606 , 0.000000 , 578 , 39.8 , 71524 
608,Scala , 100,SelectionSort , 4.739929 , 4.070618 , 0.009033 , 0.000000 , 533 , 40.0 , 71776 
608,Scala , 100,SelectionSort , 4.858582 , 4.216980 , 0.009399 , 0.000000 , 509 , 40.0 , 69916 
608,Scala , 100,SelectionSort , 4.708801 , 4.064636 , 0.004150 , 0.000000 , 523 , 40.0 , 71084 
608,Scala , 100,SelectionSort , 4.702148 , 4.060242 , 0.008423 , 0.000000 , 519 , 39.8 , 70312 
608,Scala , 100,SelectionSort , 4.698486 , 3.991150 , 0.008667 , 0.000000 , 574 , 39.8 , 71948 
608,Scala , 100,SelectionSort , 4.754822 , 4.109436 , 0.008545 , 0.000000 , 513 , 39.8 , 72352 
608,Scala , 100,SelectionSort , 4.718872 , 4.056396 , 0.008972 , 0.000000 , 526 , 39.8 , 71268 
608,Scala , 100,SelectionSort , 4.804993 , 4.178406 , 0.008545 , 0.000000 , 507 , 39.8 , 72496 
608,Scala , 100,SelectionSort , 4.753357 , 4.051331 , 0.007874 , 0.000000 , 560 , 39.8 , 71348 
608,Scala , 100,SelectionSort , 4.849365 , 4.203918 , 0.008545 , 0.000000 , 513 , 40.0 , 72028 
608,Scala , 100,SelectionSort , 4.697571 , 4.059875 , 0.008667 , 0.000000 , 507 , 40.0 , 72576 
608,Scala , 100,SelectionSort , 4.769653 , 4.146301 , 0.004700 , 0.000000 , 505 , 39.8 , 72180 
608,Scala , 100,SelectionSort , 4.695190 , 3.987793 , 0.004333 , 0.000000 , 575 , 39.8 , 72652 
608,Scala , 100,SelectionSort , 4.787231 , 4.134644 , 0.005005 , 0.000000 , 524 , 40.2 , 72848 
608,Scala , 100,SelectionSort , 4.701599 , 4.054199 , 0.007874 , 0.000000 , 517 , 40.2 , 72528 
608,Scala , 100,SelectionSort , 4.751892 , 4.130371 , 0.008179 , 0.000000 , 500 , 39.8 , 72608 
608,Scala , 100,SelectionSort , 4.694397 , 4.059021 , 0.007568 , 0.000000 , 501 , 39.8 , 69616 
608,Scala , 100,SelectionSort , 4.729919 , 4.117065 , 0.008850 , 0.000000 , 493 , 39.8 , 72600 
608,Scala , 100,SelectionSort , 4.738647 , 4.035522 , 0.010498 , 0.000000 , 560 , 39.8 , 71576 
608,Scala , 100,SelectionSort , 4.768860 , 4.127502 , 0.007324 , 0.000000 , 520 , 40.2 , 72084 
608,Scala , 100,SelectionSort , 4.792053 , 4.163818 , 0.007996 , 0.000000 , 502 , 40.0 , 72380 
608,Scala , 100,SelectionSort , 4.883911 , 4.240356 , 0.009949 , 0.000000 , 517 , 39.8 , 71860 
608,Scala , 100,SelectionSort , 4.670410 , 3.962646 , 0.007263 , 0.000000 , 578 , 39.8 , 72420 
1041,C , 500,BubbleSort , 0.031799 , 0.017273 , 0.000000 , 0.000000 , 11 , 40.7 , 1292 
1041,C , 500,BubbleSort , 0.031860 , 0.015320 , 0.000000 , 0.000000 , 11 , 39.8 , 1288 
1041,C , 500,BubbleSort , 0.030518 , 0.015930 , 0.000000 , 0.000000 , 11 , 39.8 , 1288 
1041,C , 500,BubbleSort , 0.038818 , 0.039978 , 0.000000 , 0.000000 , 3 , 39.8 , 1288 
1041,C , 500,BubbleSort , 0.030518 , 0.016174 , 0.000000 , 0.000000 , 11 , 39.8 , 1288 
1041,C , 500,BubbleSort , 0.030396 , 0.015808 , 0.000000 , 0.000000 , 11 , 39.8 , 1288 
1041,C , 500,BubbleSort , 0.032104 , 0.016174 , 0.000000 , 0.000000 , 11 , 39.8 , 1288 
1041,C , 500,BubbleSort , 0.031006 , 0.018555 , 0.000000 , 0.000000 , 9 , 39.8 , 1288 
1041,C , 500,BubbleSort , 0.035034 , 0.016602 , 0.001282 , 0.000000 , 11 , 39.8 , 1292 
1041,C , 500,BubbleSort , 0.033142 , 0.016724 , 0.000000 , 0.000000 , 11 , 39.8 , 1292 
1041,C , 500,BubbleSort , 0.030457 , 0.015747 , 0.000000 , 0.000000 , 11 , 39.8 , 1288 
1041,C , 500,BubbleSort , 0.031189 , 0.016663 , 0.000000 , 0.000000 , 11 , 39.8 , 1288 
1041,C , 500,BubbleSort , 0.031189 , 0.016724 , 0.000000 , 0.000000 , 11 , 39.8 , 1292 
1041,C , 500,BubbleSort , 0.030212 , 0.015747 , 0.000000 , 0.000000 , 11 , 40.0 , 1288 
1041,C , 500,BubbleSort , 0.030884 , 0.016724 , 0.000000 , 0.000000 , 12 , 39.8 , 1288 
1041,C , 500,BubbleSort , 0.030945 , 0.016296 , 0.000000 , 0.000000 , 11 , 39.8 , 1288 
1041,C , 500,BubbleSort , 0.029907 , 0.015442 , 0.000000 , 0.000000 , 11 , 39.8 , 1288 
1041,C , 500,BubbleSort , 0.029846 , 0.015686 , 0.000000 , 0.000000 , 12 , 39.8 , 1288 
1041,C , 500,BubbleSort , 0.030090 , 0.015381 , 0.000000 , 0.000000 , 11 , 39.8 , 1292 
1041,C , 500,BubbleSort , 0.040039 , 0.019653 , 0.003052 , 0.000000 , 12 , 39.8 , 1288 
1041,C , 500,BubbleSort , 0.030396 , 0.015747 , 0.000000 , 0.000000 , 11 , 39.8 , 1288 
1041,C , 500,BubbleSort , 0.031128 , 0.016235 , 0.000000 , 0.000000 , 11 , 39.8 , 1292 
1041,C , 500,BubbleSort , 0.033508 , 0.016846 , 0.000000 , 0.000000 , 11 , 39.8 , 1288 
1041,C , 500,BubbleSort , 0.031067 , 0.016113 , 0.000000 , 0.000000 , 11 , 39.8 , 1288 
1041,C , 500,BubbleSort , 0.030151 , 0.016052 , 0.000000 , 0.000000 , 11 , 39.8 , 1288 
1041,C , 500,BubbleSort , 0.030701 , 0.016479 , 0.000000 , 0.000000 , 12 , 39.8 , 1288 
1041,C , 500,BubbleSort , 0.030334 , 0.015930 , 0.000000 , 0.000000 , 11 , 39.7 , 1292 
1041,C , 500,BubbleSort , 0.030579 , 0.015747 , 0.000000 , 0.000000 , 11 , 39.7 , 1288 
1041,C , 500,BubbleSort , 0.030884 , 0.016296 , 0.000000 , 0.000000 , 11 , 39.7 , 1288 
1041,C , 500,BubbleSort , 0.030518 , 0.015930 , 0.000000 , 0.000000 , 11 , 39.7 , 1288 
1041,C , 500,BubbleSort , 0.030212 , 0.015747 , 0.000000 , 0.000000 , 11 , 39.7 , 1288 
1041,C , 500,BubbleSort , 0.030762 , 0.016174 , 0.000000 , 0.000000 , 11 , 39.7 , 1288 
1041,C , 500,BubbleSort , 0.030334 , 0.015686 , 0.000000 , 0.000000 , 11 , 39.7 , 1288 
1041,C , 500,BubbleSort , 0.030518 , 0.015869 , 0.000000 , 0.000000 , 11 , 39.7 , 1288 
1041,C , 500,BubbleSort , 0.029114 , 0.018311 , 0.000000 , 0.000000 , 9 , 39.7 , 1288 
1041,C , 500,BubbleSort , 0.031982 , 0.016113 , 0.000793 , 0.000000 , 11 , 39.7 , 1292 
1041,C , 500,BubbleSort , 0.030640 , 0.016113 , 0.000000 , 0.000000 , 11 , 39.7 , 1288 
1041,C , 500,BubbleSort , 0.030640 , 0.015991 , 0.000000 , 0.000000 , 11 , 39.7 , 1292 
1041,C , 500,BubbleSort , 0.030762 , 0.016235 , 0.000000 , 0.000000 , 11 , 39.8 , 1292 
1041,C , 500,BubbleSort , 0.030762 , 0.016113 , 0.000000 , 0.000000 , 11 , 39.8 , 1288 
1041,C , 500,BubbleSort , 0.032593 , 0.016296 , 0.000000 , 0.000000 , 12 , 39.8 , 1288 
1041,C , 500,BubbleSort , 0.030090 , 0.015442 , 0.000000 , 0.000000 , 11 , 39.8 , 1288 
1041,C , 500,BubbleSort , 0.030762 , 0.016113 , 0.000000 , 0.000000 , 11 , 39.8 , 1288 
1041,C , 500,BubbleSort , 0.030579 , 0.015503 , 0.000000 , 0.000000 , 11 , 39.8 , 1292 
1041,C , 500,BubbleSort , 0.030762 , 0.016174 , 0.000000 , 0.000000 , 11 , 39.8 , 1288 
1041,C , 500,BubbleSort , 0.030273 , 0.015747 , 0.000000 , 0.000000 , 11 , 39.8 , 1292 
1041,C , 500,BubbleSort , 0.031250 , 0.016846 , 0.000000 , 0.000000 , 11 , 39.8 , 1288 
1041,C , 500,BubbleSort , 0.029297 , 0.015320 , 0.000000 , 0.000000 , 11 , 39.8 , 1288 
1041,C , 500,BubbleSort , 0.029907 , 0.015991 , 0.000000 , 0.000000 , 11 , 39.8 , 1288 
1041,C , 500,BubbleSort , 0.030518 , 0.016357 , 0.000000 , 0.000000 , 12 , 39.8 , 1288 
992,C , 500,QuickSort , 0.027710 , 0.015198 , 0.000000 , 0.000000 , 10 , 39.7 , 1288 
992,C , 500,QuickSort , 0.033203 , 0.017273 , 0.001099 , 0.000000 , 9 , 39.7 , 1288 
992,C , 500,QuickSort , 0.028076 , 0.016113 , 0.000000 , 0.000000 , 10 , 39.7 , 1288 
992,C , 500,QuickSort , 0.030212 , 0.015503 , 0.000000 , 0.000000 , 11 , 39.7 , 1288 
992,C , 500,QuickSort , 0.027710 , 0.014832 , 0.000000 , 0.000000 , 11 , 39.7 , 1288 
992,C , 500,QuickSort , 0.027771 , 0.014893 , 0.000000 , 0.000000 , 10 , 39.7 , 1288 
992,C , 500,QuickSort , 0.028442 , 0.015686 , 0.000000 , 0.000000 , 11 , 39.7 , 1288 
992,C , 500,QuickSort , 0.029175 , 0.016174 , 0.000000 , 0.000000 , 10 , 39.7 , 1288 
992,C , 500,QuickSort , 0.027954 , 0.015137 , 0.000000 , 0.000000 , 11 , 39.7 , 1292 
992,C , 500,QuickSort , 0.028381 , 0.015564 , 0.000000 , 0.000000 , 10 , 39.7 , 1288 
992,C , 500,QuickSort , 0.028259 , 0.016174 , 0.000000 , 0.000000 , 10 , 39.7 , 1292 
992,C , 500,QuickSort , 0.027771 , 0.014709 , 0.000000 , 0.000000 , 10 , 39.7 , 1288 
992,C , 500,QuickSort , 0.031006 , 0.015930 , 0.000000 , 0.000000 , 11 , 39.5 , 1288 
992,C , 500,QuickSort , 0.026672 , 0.016663 , 0.000000 , 0.000000 , 8 , 39.5 , 1292 
992,C , 500,QuickSort , 0.030823 , 0.015869 , 0.000000 , 0.000000 , 11 , 39.5 , 1292 
992,C , 500,QuickSort , 0.025757 , 0.015381 , 0.000000 , 0.000000 , 9 , 39.5 , 1292 
992,C , 500,QuickSort , 0.029846 , 0.014832 , 0.000000 , 0.000000 , 11 , 39.5 , 1292 
