Language,Program,PowerLimit,Size,Cost,Package,Core,GPU,DRAM,Time,Temperature,Memory
Kotlin ,QuickSort ,10, 5000,775, 0.492432 , 0.345093 , 0.000000 , 0.000000 , 137 , 43.2 , 28452 
Kotlin ,QuickSort ,10, 5000,775, 0.493164 , 0.379028 , 0.000000 , 0.000000 , 113 , 43.8 , 28160 
Kotlin ,QuickSort ,10, 5000,775, 0.497498 , 0.377258 , 0.000000 , 0.000000 , 112 , 43.8 , 28380 
Kotlin ,QuickSort ,10, 5000,775, 0.498047 , 0.376465 , 0.000000 , 0.000000 , 113 , 43.8 , 28324 
Kotlin ,QuickSort ,10, 5000,775, 0.484619 , 0.335938 , 0.000000 , 0.000000 , 139 , 43.8 , 28156 
Kotlin ,QuickSort ,10, 5000,775, 0.498840 , 0.377930 , 0.000000 , 0.000000 , 111 , 43.7 , 28332 
Kotlin ,QuickSort ,10, 5000,775, 0.478455 , 0.333923 , 0.000000 , 0.000000 , 137 , 43.7 , 28344 
Kotlin ,QuickSort ,10, 5000,775, 0.497437 , 0.382263 , 0.000000 , 0.000000 , 110 , 43.7 , 28236 
Kotlin ,QuickSort ,10, 5000,775, 0.496765 , 0.356750 , 0.000000 , 0.000000 , 132 , 43.7 , 28172 
Kotlin ,QuickSort ,10, 5000,775, 0.480774 , 0.339355 , 0.000000 , 0.000000 , 133 , 43.7 , 28424 
Kotlin ,QuickSort ,10, 5000,775, 0.489258 , 0.374329 , 0.000000 , 0.000000 , 106 , 43.7 , 28324 
Kotlin ,QuickSort ,10, 5000,775, 0.483398 , 0.336487 , 0.000000 , 0.000000 , 139 , 43.7 , 28348 
Kotlin ,QuickSort ,10, 5000,775, 0.498108 , 0.376953 , 0.000000 , 0.000000 , 112 , 43.7 , 28364 
Kotlin ,QuickSort ,10, 5000,775, 0.497314 , 0.371948 , 0.000000 , 0.000000 , 117 , 43.7 , 28380 
Kotlin ,QuickSort ,10, 5000,775, 0.499817 , 0.377869 , 0.000000 , 0.000000 , 112 , 43.3 , 28172 
Kotlin ,QuickSort ,10, 5000,775, 0.493835 , 0.372192 , 0.000000 , 0.000000 , 113 , 43.3 , 28308 
Kotlin ,QuickSort ,10, 5000,775, 0.484741 , 0.335510 , 0.000000 , 0.000000 , 139 , 43.3 , 28316 
Kotlin ,QuickSort ,10, 5000,775, 0.480713 , 0.340149 , 0.000000 , 0.000000 , 135 , 43.8 , 28336 
Kotlin ,QuickSort ,10, 5000,775, 0.500183 , 0.372375 , 0.000000 , 0.000000 , 118 , 43.8 , 28436 
Kotlin ,QuickSort ,10, 5000,775, 0.504517 , 0.392639 , 0.000000 , 0.000000 , 110 , 43.8 , 28324 
Kotlin ,QuickSort ,10, 5000,775, 0.488342 , 0.348877 , 0.000000 , 0.000000 , 132 , 43.8 , 28392 
Kotlin ,QuickSort ,10, 5000,775, 0.493225 , 0.375366 , 0.000000 , 0.000000 , 112 , 44.0 , 28360 
Kotlin ,QuickSort ,10, 5000,775, 0.489197 , 0.365540 , 0.000000 , 0.000000 , 117 , 44.0 , 28408 
Kotlin ,QuickSort ,10, 5000,775, 0.494446 , 0.370911 , 0.000000 , 0.000000 , 115 , 44.0 , 28392 
Kotlin ,QuickSort ,10, 5000,775, 0.487122 , 0.343872 , 0.000000 , 0.000000 , 133 , 44.0 , 28296 
Kotlin ,QuickSort ,10, 5000,775, 0.497742 , 0.387512 , 0.000000 , 0.000000 , 107 , 44.0 , 28360 
Kotlin ,QuickSort ,10, 5000,775, 0.500916 , 0.382629 , 0.000000 , 0.000000 , 113 , 44.0 , 28276 
Kotlin ,QuickSort ,10, 5000,775, 0.482056 , 0.339783 , 0.000000 , 0.000000 , 135 , 44.0 , 28404 
Kotlin ,QuickSort ,10, 5000,775, 0.493591 , 0.374878 , 0.000000 , 0.000000 , 114 , 44.0 , 28340 
Kotlin ,QuickSort ,10, 5000,775, 0.494263 , 0.377258 , 0.000000 , 0.000000 , 109 , 44.0 , 28228 
Kotlin ,QuickSort ,10, 5000,775, 0.485535 , 0.369995 , 0.000000 , 0.000000 , 110 , 43.5 , 28380 
Kotlin ,QuickSort ,10, 5000,775, 0.493530 , 0.369080 , 0.000000 , 0.000000 , 116 , 43.5 , 28404 
Kotlin ,QuickSort ,10, 5000,775, 0.505981 , 0.396606 , 0.000000 , 0.000000 , 110 , 43.5 , 28364 
Kotlin ,QuickSort ,10, 5000,775, 0.532349 , 0.367310 , 0.000000 , 0.000000 , 158 , 43.5 , 28408 
Kotlin ,QuickSort ,10, 5000,775, 0.486206 , 0.342102 , 0.000000 , 0.000000 , 136 , 44.0 , 28372 
Kotlin ,QuickSort ,10, 5000,775, 0.502197 , 0.381348 , 0.000000 , 0.000000 , 112 , 44.0 , 28284 
Kotlin ,QuickSort ,10, 5000,775, 0.490417 , 0.351929 , 0.000000 , 0.000000 , 133 , 44.0 , 28324 
Kotlin ,QuickSort ,10, 5000,775, 0.496460 , 0.375549 , 0.000000 , 0.000000 , 112 , 44.0 , 28452 
Kotlin ,QuickSort ,10, 5000,775, 0.511658 , 0.387878 , 0.000000 , 0.000000 , 114 , 44.2 , 28452 
Kotlin ,QuickSort ,10, 5000,775, 0.495667 , 0.379761 , 0.000000 , 0.000000 , 110 , 44.2 , 28408 
Kotlin ,QuickSort ,10, 5000,775, 0.475220 , 0.335083 , 0.000000 , 0.000000 , 134 , 44.2 , 28368 
Kotlin ,QuickSort ,10, 5000,775, 0.483765 , 0.339905 , 0.000000 , 0.000000 , 136 , 44.2 , 28092 
Kotlin ,QuickSort ,10, 5000,775, 0.501404 , 0.388245 , 0.000000 , 0.000000 , 107 , 43.7 , 28396 
Kotlin ,QuickSort ,10, 5000,775, 0.487793 , 0.343750 , 0.000000 , 0.000000 , 136 , 43.7 , 28380 
Kotlin ,QuickSort ,10, 5000,775, 0.493408 , 0.375916 , 0.000000 , 0.000000 , 109 , 43.7 , 28320 
Kotlin ,QuickSort ,10, 5000,775, 0.496277 , 0.374512 , 0.000000 , 0.000000 , 113 , 43.7 , 28328 
Kotlin ,QuickSort ,10, 5000,775, 0.481140 , 0.333374 , 0.000000 , 0.000000 , 138 , 43.2 , 28184 
Kotlin ,QuickSort ,10, 5000,775, 0.500916 , 0.358643 , 0.000000 , 0.000000 , 133 , 43.2 , 28284 
Kotlin ,SelectionSort ,10, 5000,538, 0.588440 , 0.429199 , 0.000000 , 0.000000 , 148 , 43.2 , 28128 
Kotlin ,SelectionSort ,10, 5000,538, 0.588867 , 0.430420 , 0.000000 , 0.000000 , 149 , 43.2 , 28104 
Kotlin ,SelectionSort ,10, 5000,538, 0.599915 , 0.466125 , 0.000000 , 0.000000 , 130 , 44.2 , 28108 
Kotlin ,SelectionSort ,10, 5000,538, 0.584961 , 0.428040 , 0.000000 , 0.000000 , 150 , 44.2 , 28108 
Kotlin ,SelectionSort ,10, 5000,538, 0.611572 , 0.477539 , 0.000000 , 0.000000 , 125 , 44.2 , 28132 
Kotlin ,SelectionSort ,10, 5000,538, 0.588440 , 0.424255 , 0.000000 , 0.000000 , 152 , 44.2 , 28128 
Kotlin ,SelectionSort ,10, 5000,538, 0.625122 , 0.477356 , 0.000000 , 0.000000 , 129 , 44.2 , 28120 
Kotlin ,SelectionSort ,10, 5000,538, 0.607605 , 0.465271 , 0.000000 , 0.000000 , 123 , 44.2 , 28128 
Kotlin ,SelectionSort ,10, 5000,538, 0.601501 , 0.433105 , 0.000000 , 0.000000 , 152 , 44.2 , 28132 
Kotlin ,SelectionSort ,10, 5000,538, 0.611694 , 0.468994 , 0.000000 , 0.000000 , 126 , 44.2 , 28096 
Kotlin ,SelectionSort ,10, 5000,538, 0.602478 , 0.431274 , 0.000000 , 0.000000 , 151 , 43.8 , 28172 
Kotlin ,SelectionSort ,10, 5000,538, 0.923035 , 0.458984 , 0.000000 , 0.000000 , 411 , 43.8 , 28200 
Kotlin ,SelectionSort ,10, 5000,538, 0.605774 , 0.463867 , 0.000000 , 0.000000 , 125 , 43.8 , 28128 
Kotlin ,SelectionSort ,10, 5000,538, 0.612671 , 0.469055 , 0.000000 , 0.000000 , 125 , 44.0 , 28108 
Kotlin ,SelectionSort ,10, 5000,538, 0.608459 , 0.459717 , 0.000000 , 0.000000 , 130 , 44.0 , 28196 
Kotlin ,SelectionSort ,10, 5000,538, 0.599792 , 0.428467 , 0.000000 , 0.000000 , 152 , 44.0 , 28184 
Kotlin ,SelectionSort ,10, 5000,538, 0.601746 , 0.462830 , 0.000000 , 0.000000 , 132 , 44.0 , 28136 
Kotlin ,SelectionSort ,10, 5000,538, 0.595154 , 0.461304 , 0.000000 , 0.000000 , 128 , 44.0 , 28124 
Kotlin ,SelectionSort ,10, 5000,538, 0.603333 , 0.469177 , 0.000000 , 0.000000 , 126 , 44.0 , 28180 
Kotlin ,SelectionSort ,10, 5000,538, 0.602417 , 0.470703 , 0.000000 , 0.000000 , 123 , 44.0 , 28124 
Kotlin ,SelectionSort ,10, 5000,538, 0.596558 , 0.471924 , 0.000000 , 0.000000 , 119 , 44.0 , 28108 
Kotlin ,SelectionSort ,10, 5000,538, 1.199646 , 0.463257 , 0.000000 , 0.000000 , 698 , 43.0 , 28136 
Kotlin ,SelectionSort ,10, 5000,538, 0.596008 , 0.467407 , 0.000000 , 0.000000 , 122 , 43.0 , 28180 
Kotlin ,SelectionSort ,10, 5000,538, 0.594727 , 0.459473 , 0.000000 , 0.000000 , 128 , 43.0 , 28136 
Kotlin ,SelectionSort ,10, 5000,538, 0.583130 , 0.427063 , 0.000000 , 0.000000 , 150 , 43.0 , 28184 
Kotlin ,SelectionSort ,10, 5000,538, 0.604187 , 0.439453 , 0.000000 , 0.000000 , 156 , 43.8 , 28192 
Kotlin ,SelectionSort ,10, 5000,538, 0.595093 , 0.457581 , 0.000000 , 0.000000 , 128 , 43.8 , 28132 
Kotlin ,SelectionSort ,10, 5000,538, 0.602539 , 0.470032 , 0.000000 , 0.000000 , 123 , 43.8 , 28100 
Kotlin ,SelectionSort ,10, 5000,538, 0.602844 , 0.469116 , 0.000000 , 0.000000 , 123 , 43.8 , 28128 
Kotlin ,SelectionSort ,10, 5000,538, 0.585327 , 0.431030 , 0.000000 , 0.000000 , 149 , 44.0 , 28184 
Kotlin ,SelectionSort ,10, 5000,538, 0.601440 , 0.470337 , 0.000000 , 0.000000 , 123 , 44.0 , 28128 
Kotlin ,SelectionSort ,10, 5000,538, 0.583923 , 0.423157 , 0.000000 , 0.000000 , 151 , 44.0 , 28060 
Kotlin ,SelectionSort ,10, 5000,538, 0.600891 , 0.463806 , 0.000000 , 0.000000 , 130 , 44.0 , 28136 
Kotlin ,SelectionSort ,10, 5000,538, 0.596436 , 0.467407 , 0.000000 , 0.000000 , 122 , 43.8 , 28176 
Kotlin ,SelectionSort ,10, 5000,538, 0.596375 , 0.459961 , 0.000000 , 0.000000 , 129 , 43.8 , 28028 
Kotlin ,SelectionSort ,10, 5000,538, 0.602478 , 0.469055 , 0.000000 , 0.000000 , 126 , 43.8 , 28180 
Kotlin ,SelectionSort ,10, 5000,538, 0.588867 , 0.431274 , 0.000000 , 0.000000 , 145 , 43.8 , 28112 
Kotlin ,SelectionSort ,10, 5000,538, 0.602051 , 0.455688 , 0.000000 , 0.000000 , 136 , 44.2 , 28176 
Kotlin ,SelectionSort ,10, 5000,538, 0.598022 , 0.467773 , 0.000000 , 0.000000 , 125 , 44.2 , 28188 
Kotlin ,SelectionSort ,10, 5000,538, 0.596069 , 0.432922 , 0.000000 , 0.000000 , 151 , 44.2 , 28200 
Kotlin ,SelectionSort ,10, 5000,538, 0.594910 , 0.460632 , 0.000000 , 0.000000 , 128 , 44.2 , 28116 
Kotlin ,SelectionSort ,10, 5000,538, 0.606140 , 0.466309 , 0.000000 , 0.000000 , 130 , 43.7 , 28028 
Kotlin ,SelectionSort ,10, 5000,538, 0.595459 , 0.459961 , 0.000000 , 0.000000 , 128 , 43.7 , 28196 
Kotlin ,SelectionSort ,10, 5000,538, 0.598389 , 0.467407 , 0.000000 , 0.000000 , 125 , 43.7 , 28180 
Kotlin ,SelectionSort ,10, 5000,538, 0.617615 , 0.438354 , 0.009338 , 0.000000 , 156 , 43.7 , 28128 
Kotlin ,SelectionSort ,10, 5000,538, 0.604980 , 0.467529 , 0.000000 , 0.000000 , 130 , 43.8 , 28120 
Kotlin ,SelectionSort ,10, 5000,538, 0.595581 , 0.465515 , 0.000000 , 0.000000 , 122 , 43.8 , 28184 
Kotlin ,SelectionSort ,10, 5000,538, 0.601746 , 0.470276 , 0.000000 , 0.000000 , 123 , 43.8 , 28192 
Kotlin ,SelectionSort ,10, 5000,538, 0.598633 , 0.461548 , 0.000000 , 0.000000 , 129 , 43.8 , 28180 
Kotlin ,SelectionSort ,10, 5000,538, 0.608215 , 0.467957 , 0.000000 , 0.000000 , 127 , 43.7 , 28120 
JavaScript ,BubbleSort ,10, 5000,561, 0.571045 , 0.450806 , 0.000000 , 0.000000 , 115 , 43.7 , 45708 
JavaScript ,BubbleSort ,10, 5000,561, 0.561157 , 0.417542 , 0.000000 , 0.000000 , 133 , 43.7 , 45888 
JavaScript ,BubbleSort ,10, 5000,561, 0.562439 , 0.418396 , 0.000000 , 0.000000 , 133 , 43.7 , 45864 
JavaScript ,BubbleSort ,10, 5000,561, 0.559082 , 0.418701 , 0.000000 , 0.000000 , 134 , 43.7 , 45860 
JavaScript ,BubbleSort ,10, 5000,561, 0.573425 , 0.454956 , 0.000000 , 0.000000 , 111 , 43.7 , 45680 
JavaScript ,BubbleSort ,10, 5000,561, 0.576355 , 0.453491 , 0.000000 , 0.000000 , 113 , 43.7 , 45860 
JavaScript ,BubbleSort ,10, 5000,561, 0.563782 , 0.418518 , 0.000000 , 0.000000 , 136 , 43.8 , 45856 
JavaScript ,BubbleSort ,10, 5000,561, 0.560181 , 0.418274 , 0.000000 , 0.000000 , 134 , 43.8 , 45860 
JavaScript ,BubbleSort ,10, 5000,561, 0.566162 , 0.422302 , 0.000000 , 0.000000 , 134 , 43.8 , 45888 
JavaScript ,BubbleSort ,10, 5000,561, 0.562378 , 0.420288 , 0.000000 , 0.000000 , 136 , 43.8 , 45860 
JavaScript ,BubbleSort ,10, 5000,561, 0.559692 , 0.419678 , 0.000000 , 0.000000 , 133 , 43.8 , 45884 
JavaScript ,BubbleSort ,10, 5000,561, 0.562622 , 0.419250 , 0.000000 , 0.000000 , 134 , 43.8 , 45888 
JavaScript ,BubbleSort ,10, 5000,561, 0.561890 , 0.417480 , 0.000000 , 0.000000 , 136 , 43.8 , 45860 
JavaScript ,BubbleSort ,10, 5000,561, 0.562317 , 0.417236 , 0.000000 , 0.000000 , 134 , 43.8 , 45860 
JavaScript ,BubbleSort ,10, 5000,561, 0.562988 , 0.417786 , 0.000000 , 0.000000 , 137 , 43.8 , 45888 
JavaScript ,BubbleSort ,10, 5000,561, 0.572205 , 0.424500 , 0.000000 , 0.000000 , 138 , 43.8 , 45672 
JavaScript ,BubbleSort ,10, 5000,561, 0.564331 , 0.420227 , 0.000000 , 0.000000 , 135 , 43.8 , 45860 
JavaScript ,BubbleSort ,10, 5000,561, 0.565430 , 0.419983 , 0.000000 , 0.000000 , 134 , 43.8 , 45856 
JavaScript ,BubbleSort ,10, 5000,561, 0.560242 , 0.419617 , 0.000000 , 0.000000 , 134 , 43.8 , 45860 
JavaScript ,BubbleSort ,10, 5000,561, 0.555908 , 0.415833 , 0.000000 , 0.000000 , 134 , 43.8 , 45860 
JavaScript ,BubbleSort ,10, 5000,561, 0.573853 , 0.454041 , 0.000000 , 0.000000 , 116 , 43.8 , 45888 
JavaScript ,BubbleSort ,10, 5000,561, 0.558838 , 0.419373 , 0.000000 , 0.000000 , 135 , 43.8 , 45876 
JavaScript ,BubbleSort ,10, 5000,561, 0.560120 , 0.416260 , 0.000000 , 0.000000 , 135 , 43.8 , 45884 
JavaScript ,BubbleSort ,10, 5000,561, 0.559509 , 0.417358 , 0.000000 , 0.000000 , 136 , 43.8 , 45800 
JavaScript ,BubbleSort ,10, 5000,561, 0.573059 , 0.452881 , 0.000000 , 0.000000 , 115 , 43.8 , 45860 
JavaScript ,BubbleSort ,10, 5000,561, 0.570984 , 0.447327 , 0.000000 , 0.000000 , 114 , 43.8 , 45860 
JavaScript ,BubbleSort ,10, 5000,561, 0.558655 , 0.416992 , 0.000000 , 0.000000 , 135 , 43.8 , 45892 
JavaScript ,BubbleSort ,10, 5000,561, 0.559448 , 0.416199 , 0.000000 , 0.000000 , 137 , 43.5 , 45672 
JavaScript ,BubbleSort ,10, 5000,561, 0.559204 , 0.417969 , 0.000000 , 0.000000 , 136 , 43.5 , 45708 
JavaScript ,BubbleSort ,10, 5000,561, 0.555176 , 0.415344 , 0.000000 , 0.000000 , 134 , 43.5 , 45916 
JavaScript ,BubbleSort ,10, 5000,561, 0.560547 , 0.417664 , 0.000000 , 0.000000 , 135 , 43.5 , 45856 
JavaScript ,BubbleSort ,10, 5000,561, 0.561707 , 0.415833 , 0.000000 , 0.000000 , 135 , 43.5 , 45860 
JavaScript ,BubbleSort ,10, 5000,561, 0.555237 , 0.418762 , 0.000000 , 0.000000 , 132 , 43.5 , 45804 
JavaScript ,BubbleSort ,10, 5000,561, 0.575378 , 0.451111 , 0.000000 , 0.000000 , 116 , 43.5 , 45856 
JavaScript ,BubbleSort ,10, 5000,561, 0.555054 , 0.415283 , 0.000000 , 0.000000 , 131 , 43.5 , 45832 
JavaScript ,BubbleSort ,10, 5000,561, 0.559387 , 0.416992 , 0.000000 , 0.000000 , 137 , 43.7 , 45804 
JavaScript ,BubbleSort ,10, 5000,561, 0.562378 , 0.419556 , 0.000000 , 0.000000 , 134 , 43.7 , 45888 
JavaScript ,BubbleSort ,10, 5000,561, 0.568237 , 0.425537 , 0.000000 , 0.000000 , 135 , 43.7 , 45860 
JavaScript ,BubbleSort ,10, 5000,561, 0.575867 , 0.451660 , 0.000000 , 0.000000 , 116 , 43.7 , 45708 
JavaScript ,BubbleSort ,10, 5000,561, 0.569031 , 0.449463 , 0.000000 , 0.000000 , 114 , 43.8 , 45856 
JavaScript ,BubbleSort ,10, 5000,561, 0.555786 , 0.416138 , 0.000000 , 0.000000 , 133 , 43.8 , 45860 
JavaScript ,BubbleSort ,10, 5000,561, 0.571228 , 0.449158 , 0.000000 , 0.000000 , 114 , 43.8 , 45860 
JavaScript ,BubbleSort ,10, 5000,561, 0.574036 , 0.453369 , 0.000000 , 0.000000 , 111 , 43.8 , 45868 
JavaScript ,BubbleSort ,10, 5000,561, 0.556091 , 0.417297 , 0.000000 , 0.000000 , 134 , 43.8 , 45916 
JavaScript ,BubbleSort ,10, 5000,561, 0.575073 , 0.451538 , 0.000000 , 0.000000 , 115 , 43.5 , 45920 
JavaScript ,BubbleSort ,10, 5000,561, 0.560791 , 0.416138 , 0.000000 , 0.000000 , 135 , 43.5 , 45812 
JavaScript ,BubbleSort ,10, 5000,561, 0.570923 , 0.446106 , 0.000000 , 0.000000 , 114 , 43.5 , 45860 
JavaScript ,BubbleSort ,10, 5000,561, 0.562744 , 0.417297 , 0.000000 , 0.000000 , 135 , 43.5 , 45712 
JavaScript ,BubbleSort ,10, 5000,561, 0.562439 , 0.416748 , 0.000000 , 0.000000 , 136 , 43.7 , 45708 
JavaScript ,BubbleSort ,10, 5000,561, 0.563843 , 0.419495 , 0.000000 , 0.000000 , 135 , 43.7 , 45860 
JavaScript ,QuickSort ,10, 5000,727, 0.348755 , 0.253296 , 0.000000 , 0.000000 , 91 , 43.7 , 48200 
JavaScript ,QuickSort ,10, 5000,727, 0.359009 , 0.283875 , 0.000000 , 0.000000 , 71 , 43.7 , 48184 
JavaScript ,QuickSort ,10, 5000,727, 0.351624 , 0.253845 , 0.000000 , 0.000000 , 91 , 43.7 , 48288 
JavaScript ,QuickSort ,10, 5000,727, 0.351624 , 0.254517 , 0.000000 , 0.000000 , 92 , 43.0 , 48228 
JavaScript ,QuickSort ,10, 5000,727, 0.361206 , 0.285095 , 0.000000 , 0.000000 , 73 , 43.0 , 48200 
JavaScript ,QuickSort ,10, 5000,727, 0.352844 , 0.252991 , 0.000000 , 0.000000 , 93 , 43.0 , 48200 
JavaScript ,QuickSort ,10, 5000,727, 0.349182 , 0.251404 , 0.000000 , 0.000000 , 93 , 43.0 , 48208 
JavaScript ,QuickSort ,10, 5000,727, 0.352539 , 0.254456 , 0.000000 , 0.000000 , 89 , 43.0 , 48196 
JavaScript ,QuickSort ,10, 5000,727, 0.352234 , 0.253906 , 0.000000 , 0.000000 , 91 , 43.0 , 48204 
JavaScript ,QuickSort ,10, 5000,727, 0.351929 , 0.254211 , 0.000000 , 0.000000 , 93 , 43.0 , 48176 
JavaScript ,QuickSort ,10, 5000,727, 0.360352 , 0.284119 , 0.000000 , 0.000000 , 72 , 43.0 , 48312 
JavaScript ,QuickSort ,10, 5000,727, 0.353516 , 0.252686 , 0.000000 , 0.000000 , 93 , 43.0 , 48200 
JavaScript ,QuickSort ,10, 5000,727, 0.355652 , 0.252380 , 0.000000 , 0.000000 , 94 , 43.0 , 48232 
JavaScript ,QuickSort ,10, 5000,727, 0.360535 , 0.289124 , 0.000000 , 0.000000 , 69 , 43.2 , 48252 
JavaScript ,QuickSort ,10, 5000,727, 0.351013 , 0.258240 , 0.000000 , 0.000000 , 87 , 43.2 , 48168 
JavaScript ,QuickSort ,10, 5000,727, 0.362061 , 0.284180 , 0.000000 , 0.000000 , 72 , 43.2 , 48264 
JavaScript ,QuickSort ,10, 5000,727, 0.348877 , 0.253418 , 0.000000 , 0.000000 , 91 , 43.2 , 48228 
JavaScript ,QuickSort ,10, 5000,727, 0.349976 , 0.252686 , 0.000000 , 0.000000 , 92 , 43.2 , 48252 
JavaScript ,QuickSort ,10, 5000,727, 0.356506 , 0.255554 , 0.000000 , 0.000000 , 93 , 43.5 , 48232 
JavaScript ,QuickSort ,10, 5000,727, 0.359924 , 0.283997 , 0.000000 , 0.000000 , 72 , 43.5 , 48368 
JavaScript ,QuickSort ,10, 5000,727, 0.349304 , 0.250977 , 0.000000 , 0.000000 , 92 , 43.5 , 48228 
JavaScript ,QuickSort ,10, 5000,727, 0.352844 , 0.253479 , 0.000000 , 0.000000 , 93 , 43.5 , 48184 
JavaScript ,QuickSort ,10, 5000,727, 0.359070 , 0.281799 , 0.000000 , 0.000000 , 72 , 43.5 , 48200 
JavaScript ,QuickSort ,10, 5000,727, 0.351807 , 0.252808 , 0.000000 , 0.000000 , 91 , 43.8 , 48164 
JavaScript ,QuickSort ,10, 5000,727, 0.348755 , 0.252197 , 0.000000 , 0.000000 , 91 , 43.8 , 48236 
JavaScript ,QuickSort ,10, 5000,727, 0.363525 , 0.286194 , 0.000000 , 0.000000 , 72 , 43.8 , 48168 
JavaScript ,QuickSort ,10, 5000,727, 0.345215 , 0.251526 , 0.000000 , 0.000000 , 91 , 43.8 , 48256 
JavaScript ,QuickSort ,10, 5000,727, 0.350098 , 0.252258 , 0.000000 , 0.000000 , 93 , 43.8 , 48200 
JavaScript ,QuickSort ,10, 5000,727, 0.348206 , 0.251526 , 0.000000 , 0.000000 , 91 , 43.8 , 48364 
JavaScript ,QuickSort ,10, 5000,727, 0.351379 , 0.252075 , 0.000000 , 0.000000 , 93 , 43.8 , 48320 
JavaScript ,QuickSort ,10, 5000,727, 0.360352 , 0.282104 , 0.000000 , 0.000000 , 72 , 43.8 , 48232 
JavaScript ,QuickSort ,10, 5000,727, 0.347351 , 0.249634 , 0.000000 , 0.000000 , 93 , 43.8 , 48248 
JavaScript ,QuickSort ,10, 5000,727, 0.352051 , 0.249878 , 0.000000 , 0.000000 , 94 , 43.8 , 48248 
JavaScript ,QuickSort ,10, 5000,727, 0.349976 , 0.251709 , 0.000000 , 0.000000 , 92 , 43.2 , 48212 
JavaScript ,QuickSort ,10, 5000,727, 0.348572 , 0.253723 , 0.000000 , 0.000000 , 92 , 43.2 , 48236 
JavaScript ,QuickSort ,10, 5000,727, 0.360413 , 0.281677 , 0.000000 , 0.000000 , 72 , 43.2 , 48232 
JavaScript ,QuickSort ,10, 5000,727, 0.354553 , 0.255005 , 0.000000 , 0.000000 , 93 , 43.2 , 48208 
JavaScript ,QuickSort ,10, 5000,727, 0.361023 , 0.283447 , 0.000000 , 0.000000 , 72 , 44.0 , 48196 
JavaScript ,QuickSort ,10, 5000,727, 0.357788 , 0.255310 , 0.000000 , 0.000000 , 93 , 44.0 , 48200 
JavaScript ,QuickSort ,10, 5000,727, 0.358215 , 0.252197 , 0.000000 , 0.000000 , 92 , 44.0 , 48196 
JavaScript ,QuickSort ,10, 5000,727, 0.359802 , 0.251892 , 0.000000 , 0.000000 , 93 , 44.0 , 48228 
JavaScript ,QuickSort ,10, 5000,727, 0.363403 , 0.255371 , 0.000000 , 0.000000 , 93 , 44.0 , 48244 
JavaScript ,QuickSort ,10, 5000,727, 0.357605 , 0.255127 , 0.000000 , 0.000000 , 92 , 43.3 , 48224 
JavaScript ,QuickSort ,10, 5000,727, 0.358582 , 0.252441 , 0.000000 , 0.000000 , 93 , 43.3 , 48176 
JavaScript ,QuickSort ,10, 5000,727, 0.357361 , 0.252319 , 0.000000 , 0.000000 , 93 , 43.3 , 48252 
JavaScript ,QuickSort ,10, 5000,727, 0.358398 , 0.253113 , 0.000000 , 0.000000 , 89 , 43.3 , 48232 
JavaScript ,QuickSort ,10, 5000,727, 0.354919 , 0.250305 , 0.000000 , 0.000000 , 94 , 43.5 , 48164 
JavaScript ,QuickSort ,10, 5000,727, 0.352051 , 0.251526 , 0.000000 , 0.000000 , 91 , 43.5 , 48232 
JavaScript ,QuickSort ,10, 5000,727, 0.355835 , 0.251465 , 0.000000 , 0.000000 , 93 , 43.5 , 48224 
JavaScript ,QuickSort ,10, 5000,727, 0.358704 , 0.250671 , 0.000000 , 0.000000 , 94 , 43.5 , 48128 
JavaScript ,SelectionSort ,10, 5000,727, 0.487793 , 0.375793 , 0.000000 , 0.000000 , 98 , 43.5 , 45632 
JavaScript ,SelectionSort ,10, 5000,727, 0.478943 , 0.348999 , 0.000000 , 0.000000 , 117 , 43.5 , 45724 
JavaScript ,SelectionSort ,10, 5000,727, 0.474243 , 0.350403 , 0.000000 , 0.000000 , 116 , 43.5 , 45664 
JavaScript ,SelectionSort ,10, 5000,727, 0.471741 , 0.348450 , 0.000000 , 0.000000 , 116 , 43.5 , 45664 
JavaScript ,SelectionSort ,10, 5000,727, 0.478516 , 0.379089 , 0.000000 , 0.000000 , 97 , 43.5 , 45680 
JavaScript ,SelectionSort ,10, 5000,727, 0.472351 , 0.346802 , 0.000000 , 0.000000 , 118 , 43.5 , 45672 
JavaScript ,SelectionSort ,10, 5000,727, 0.486328 , 0.382263 , 0.000000 , 0.000000 , 98 , 43.5 , 45676 
JavaScript ,SelectionSort ,10, 5000,727, 0.485596 , 0.381287 , 0.000000 , 0.000000 , 97 , 43.5 , 45668 
JavaScript ,SelectionSort ,10, 5000,727, 0.471497 , 0.350403 , 0.000000 , 0.000000 , 114 , 43.5 , 45652 
JavaScript ,SelectionSort ,10, 5000,727, 0.474609 , 0.350769 , 0.000000 , 0.000000 , 117 , 42.7 , 45644 
JavaScript ,SelectionSort ,10, 5000,727, 0.483887 , 0.382996 , 0.000000 , 0.000000 , 98 , 42.7 , 45704 
JavaScript ,SelectionSort ,10, 5000,727, 0.469421 , 0.348511 , 0.000000 , 0.000000 , 117 , 42.7 , 45656 
JavaScript ,SelectionSort ,10, 5000,727, 0.500854 , 0.371277 , 0.000000 , 0.000000 , 122 , 42.7 , 45672 
JavaScript ,SelectionSort ,10, 5000,727, 0.476135 , 0.348145 , 0.000000 , 0.000000 , 119 , 43.5 , 45632 
