Size,Cost,PowerLimit,Language,Program,Package,Core,GPU,DRAM,Time,Temperature,Memory
 1000,328,50,Python Interpreted ,BubbleSort , 0.627319 , 0.473877 , 0.000000 , 0.000000 , 146 , 42.3 
 1000,328,50,Python Interpreted ,BubbleSort , 0.721619 , 0.567810 , 0.000000 , 0.000000 , 144 , 42.3 
 1000,328,50,Python Interpreted ,BubbleSort , 0.721069 , 0.549072 , 0.000000 , 0.000000 , 164 , 42.3 
 1000,328,50,Python Interpreted ,BubbleSort , 0.674316 , 0.508667 , 0.000000 , 0.000000 , 157 , 42.8 
 1000,328,50,Python Interpreted ,BubbleSort , 0.669739 , 0.527161 , 0.000000 , 0.000000 , 139 , 42.8 
 1000,328,50,Python Interpreted ,BubbleSort , 0.653320 , 0.514526 , 0.000000 , 0.000000 , 127 , 42.8 
 1000,328,50,Python Interpreted ,BubbleSort , 0.730530 , 0.576904 , 0.000000 , 0.000000 , 144 , 42.8 
 1000,328,50,Python Interpreted ,BubbleSort , 0.734497 , 0.577515 , 0.000000 , 0.000000 , 143 , 42.8 
 1000,328,50,Python Interpreted ,BubbleSort , 0.635437 , 0.480225 , 0.000000 , 0.000000 , 146 , 42.8 
 1000,328,50,Python Interpreted ,BubbleSort , 0.667969 , 0.506775 , 0.000000 , 0.000000 , 152 , 42.8 
 1000,328,50,Python Interpreted ,BubbleSort , 0.627502 , 0.475281 , 0.000000 , 0.000000 , 146 , 42.8 
 1000,328,50,Python Interpreted ,BubbleSort , 0.689697 , 0.542786 , 0.000000 , 0.000000 , 134 , 42.8 
 1000,328,50,Python Interpreted ,BubbleSort , 0.671570 , 0.526245 , 0.000000 , 0.000000 , 137 , 42.8 
 1000,328,50,Python Interpreted ,BubbleSort , 0.668213 , 0.531738 , 0.000000 , 0.000000 , 129 , 42.8 
 1000,328,50,Python Interpreted ,BubbleSort , 0.644226 , 0.483887 , 0.000000 , 0.000000 , 148 , 43.0 
 1000,328,50,Python Interpreted ,BubbleSort , 0.636780 , 0.476807 , 0.000000 , 0.000000 , 152 , 43.0 
 1000,328,50,Python Interpreted ,BubbleSort , 0.643921 , 0.488953 , 0.000000 , 0.000000 , 147 , 43.0 
 1000,328,50,Python Interpreted ,BubbleSort , 0.640320 , 0.502380 , 0.000000 , 0.000000 , 132 , 43.0 
 1000,328,50,Python Interpreted ,BubbleSort , 0.637634 , 0.504333 , 0.000000 , 0.000000 , 128 , 43.0 
 1000,328,50,Python Interpreted ,BubbleSort , 0.649963 , 0.512146 , 0.000000 , 0.000000 , 129 , 43.2 
 1000,328,50,Python Interpreted ,BubbleSort , 0.643677 , 0.504333 , 0.000000 , 0.000000 , 133 , 43.2 
 1000,328,50,Python Interpreted ,BubbleSort , 0.637939 , 0.502930 , 0.000000 , 0.000000 , 128 , 43.2 
 1000,328,50,Python Interpreted ,BubbleSort , 0.679504 , 0.520325 , 0.000000 , 0.000000 , 152 , 43.2 
 1000,328,50,Python Interpreted ,BubbleSort , 0.637695 , 0.490967 , 0.000000 , 0.000000 , 141 , 43.2 
 1000,328,50,Python Interpreted ,BubbleSort , 0.652710 , 0.513672 , 0.000000 , 0.000000 , 130 , 42.8 
 1000,328,50,Python Interpreted ,BubbleSort , 0.667419 , 0.531189 , 0.000000 , 0.000000 , 130 , 42.8 
 1000,328,50,Python Interpreted ,BubbleSort , 0.673523 , 0.514709 , 0.000000 , 0.000000 , 151 , 42.8 
 1000,328,50,Python Interpreted ,BubbleSort , 0.672363 , 0.505859 , 0.000000 , 0.000000 , 155 , 42.8 
 1000,328,50,Python Interpreted ,BubbleSort , 0.663208 , 0.524963 , 0.000000 , 0.000000 , 132 , 42.8 
 1000,328,50,Python Interpreted ,BubbleSort , 0.652954 , 0.520630 , 0.000000 , 0.000000 , 127 , 43.2 
 1000,328,50,Python Interpreted ,BubbleSort , 0.680115 , 0.537903 , 0.000000 , 0.000000 , 135 , 43.2 
 1000,328,50,Python Interpreted ,BubbleSort , 0.631348 , 0.479004 , 0.000000 , 0.000000 , 146 , 43.2 
 1000,328,50,Python Interpreted ,BubbleSort , 0.672485 , 0.524536 , 0.000000 , 0.000000 , 139 , 43.2 
 1000,328,50,Python Interpreted ,BubbleSort , 0.637512 , 0.490173 , 0.000000 , 0.000000 , 138 , 43.2 
 1000,421,50,Python Interpreted ,QuickSort , 0.193909 , 0.151855 , 0.000000 , 0.000000 , 39 , 42.8 
 1000,421,50,Python Interpreted ,QuickSort , 0.193909 , 0.155457 , 0.000000 , 0.000000 , 37 , 42.8 
 1000,421,50,Python Interpreted ,QuickSort , 0.172485 , 0.117004 , 0.000000 , 0.000000 , 59 , 42.8 
 1000,421,50,Python Interpreted ,QuickSort , 0.206909 , 0.148315 , 0.000000 , 0.000000 , 52 , 42.8 
 1000,421,50,Python Interpreted ,QuickSort , 0.178345 , 0.112610 , 0.000000 , 0.000000 , 60 , 42.8 
 1000,421,50,Python Interpreted ,QuickSort , 0.174255 , 0.122070 , 0.000000 , 0.000000 , 49 , 42.8 
 1000,421,50,Python Interpreted ,QuickSort , 0.204590 , 0.142334 , 0.000000 , 0.000000 , 56 , 42.8 
 1000,421,50,Python Interpreted ,QuickSort , 0.180298 , 0.123535 , 0.000000 , 0.000000 , 52 , 42.8 
 1000,421,50,Python Interpreted ,QuickSort , 0.177002 , 0.116760 , 0.000000 , 0.000000 , 57 , 42.8 
 1000,421,50,Python Interpreted ,QuickSort , 0.183777 , 0.119446 , 0.000000 , 0.000000 , 59 , 43.0 
 1000,421,50,Python Interpreted ,QuickSort , 0.199341 , 0.157837 , 0.000000 , 0.000000 , 39 , 43.0 
 1000,421,50,Python Interpreted ,QuickSort , 0.191711 , 0.151001 , 0.000000 , 0.000000 , 38 , 43.0 
 1000,421,50,Python Interpreted ,QuickSort , 0.196533 , 0.132080 , 0.000000 , 0.000000 , 59 , 43.0 
 1000,421,50,Python Interpreted ,QuickSort , 0.201294 , 0.159180 , 0.000000 , 0.000000 , 40 , 43.0 
 1000,421,50,Python Interpreted ,QuickSort , 0.179626 , 0.120178 , 0.000000 , 0.000000 , 60 , 43.0 
 1000,421,50,Python Interpreted ,QuickSort , 0.183289 , 0.125305 , 0.000000 , 0.000000 , 59 , 43.0 
 1000,421,50,Python Interpreted ,QuickSort , 0.184631 , 0.126160 , 0.000000 , 0.000000 , 59 , 43.0 
 1000,421,50,Python Interpreted ,QuickSort , 0.187988 , 0.127075 , 0.000000 , 0.000000 , 59 , 43.0 
 1000,421,50,Python Interpreted ,QuickSort , 0.174927 , 0.113586 , 0.000000 , 0.000000 , 62 , 43.0 
 1000,421,50,Python Interpreted ,QuickSort , 0.201782 , 0.144165 , 0.000000 , 0.000000 , 57 , 42.5 
 1000,421,50,Python Interpreted ,QuickSort , 0.177063 , 0.116760 , 0.000000 , 0.000000 , 60 , 42.5 
 1000,421,50,Python Interpreted ,QuickSort , 0.187012 , 0.127197 , 0.000000 , 0.000000 , 55 , 42.5 
 1000,421,50,Python Interpreted ,QuickSort , 0.188965 , 0.126099 , 0.000000 , 0.000000 , 58 , 42.5 
 1000,421,50,Python Interpreted ,QuickSort , 0.187195 , 0.149475 , 0.000000 , 0.000000 , 37 , 42.5 
 1000,421,50,Python Interpreted ,QuickSort , 0.186890 , 0.128967 , 0.000000 , 0.000000 , 57 , 42.5 
 1000,421,50,Python Interpreted ,QuickSort , 0.179321 , 0.121948 , 0.000000 , 0.000000 , 58 , 42.5 
 1000,421,50,Python Interpreted ,QuickSort , 0.205139 , 0.141418 , 0.000000 , 0.000000 , 61 , 42.5 
 1000,421,50,Python Interpreted ,QuickSort , 0.182800 , 0.120483 , 0.000000 , 0.000000 , 61 , 42.5 
 1000,421,50,Python Interpreted ,QuickSort , 0.204102 , 0.156677 , 0.000000 , 0.000000 , 40 , 43.2 
 1000,421,50,Python Interpreted ,QuickSort , 0.203003 , 0.157349 , 0.000000 , 0.000000 , 39 , 43.2 
 1000,421,50,Python Interpreted ,QuickSort , 0.176880 , 0.116638 , 0.000000 , 0.000000 , 58 , 43.2 
 1000,421,50,Python Interpreted ,QuickSort , 0.218018 , 0.152954 , 0.000000 , 0.000000 , 58 , 43.2 
 1000,421,50,Python Interpreted ,QuickSort , 0.189087 , 0.119324 , 0.000000 , 0.000000 , 61 , 43.2 
 1000,421,50,Python Interpreted ,QuickSort , 0.175659 , 0.118164 , 0.000000 , 0.000000 , 57 , 43.2 
 1000,421,50,Python Interpreted ,QuickSort , 0.198059 , 0.146912 , 0.000000 , 0.000000 , 47 , 43.2 
 1000,421,50,Python Interpreted ,QuickSort , 0.192810 , 0.151367 , 0.000000 , 0.000000 , 39 , 43.2 
 1000,421,50,Python Interpreted ,QuickSort , 0.215698 , 0.146118 , 0.000000 , 0.000000 , 62 , 43.2 
 1000,421,50,Python Interpreted ,QuickSort , 0.187317 , 0.116516 , 0.000000 , 0.000000 , 60 , 43.2 
 1000,421,50,Python Interpreted ,QuickSort , 0.235168 , 0.162415 , 0.000000 , 0.000000 , 65 , 42.5 
 1000,421,50,Python Interpreted ,QuickSort , 0.184021 , 0.121277 , 0.000000 , 0.000000 , 57 , 42.5 
 1000,421,50,Python Interpreted ,QuickSort , 0.237305 , 0.160583 , 0.000000 , 0.000000 , 65 , 42.5 
 1000,421,50,Python Interpreted ,QuickSort , 0.189941 , 0.149048 , 0.000000 , 0.000000 , 38 , 42.5 
 1000,421,50,Python Interpreted ,QuickSort , 0.187378 , 0.122864 , 0.000000 , 0.000000 , 58 , 42.5 
 1000,421,50,Python Interpreted ,QuickSort , 0.207275 , 0.142700 , 0.000000 , 0.000000 , 58 , 42.5 
 1000,421,50,Python Interpreted ,QuickSort , 0.193115 , 0.154968 , 0.000000 , 0.000000 , 35 , 42.5 
 1000,421,50,Python Interpreted ,QuickSort , 0.204651 , 0.136475 , 0.000000 , 0.000000 , 62 , 42.5 
 1000,421,50,Python Interpreted ,QuickSort , 0.188110 , 0.122437 , 0.000000 , 0.000000 , 59 , 42.5 
 1000,421,50,Python Interpreted ,QuickSort , 0.199951 , 0.152771 , 0.000000 , 0.000000 , 40 , 42.7 
 1000,421,50,Python Interpreted ,QuickSort , 0.194031 , 0.137329 , 0.000000 , 0.000000 , 50 , 42.7 
 1000,421,50,Python Interpreted ,QuickSort , 0.187683 , 0.124329 , 0.000000 , 0.000000 , 59 , 42.7 
 1000,237,50,Python Interpreted ,SelectionSort , 0.598877 , 0.455383 , 0.000000 , 0.000000 , 128 , 42.7 
 1000,237,50,Python Interpreted ,SelectionSort , 0.549805 , 0.405029 , 0.000000 , 0.000000 , 130 , 42.7 
 1000,237,50,Python Interpreted ,SelectionSort , 0.622681 , 0.480774 , 0.000000 , 0.000000 , 125 , 42.7 
 1000,237,50,Python Interpreted ,SelectionSort , 0.593079 , 0.446655 , 0.000000 , 0.000000 , 136 , 42.7 
 1000,237,50,Python Interpreted ,SelectionSort , 0.566895 , 0.436035 , 0.000000 , 0.000000 , 126 , 43.3 
 1000,237,50,Python Interpreted ,SelectionSort , 0.674194 , 0.530579 , 0.000000 , 0.000000 , 136 , 43.3 
 1000,237,50,Python Interpreted ,SelectionSort , 0.603638 , 0.477112 , 0.000000 , 0.000000 , 118 , 43.3 
 1000,237,50,Python Interpreted ,SelectionSort , 0.594055 , 0.458801 , 0.000000 , 0.000000 , 124 , 43.3 
 1000,237,50,Python Interpreted ,SelectionSort , 0.601562 , 0.479858 , 0.000000 , 0.000000 , 118 , 43.3 
 1000,237,50,Python Interpreted ,SelectionSort , 0.567261 , 0.446533 , 0.000000 , 0.000000 , 113 , 43.3 
 1000,237,50,Python Interpreted ,SelectionSort , 0.635437 , 0.475830 , 0.000000 , 0.000000 , 149 , 43.0 
 1000,237,50,Python Interpreted ,SelectionSort , 0.589294 , 0.440186 , 0.000000 , 0.000000 , 139 , 43.0 
 1000,237,50,Python Interpreted ,SelectionSort , 0.574402 , 0.454529 , 0.000000 , 0.000000 , 110 , 43.0 
 1000,237,50,Python Interpreted ,SelectionSort , 0.593506 , 0.469543 , 0.000000 , 0.000000 , 120 , 43.0 
 1000,237,50,Python Interpreted ,SelectionSort , 0.595764 , 0.452515 , 0.000000 , 0.000000 , 132 , 43.0 
 1000,237,50,Python Interpreted ,SelectionSort , 0.574463 , 0.451416 , 0.000000 , 0.000000 , 115 , 43.0 
 1000,237,50,Python Interpreted ,SelectionSort , 0.588806 , 0.465149 , 0.000000 , 0.000000 , 115 , 43.0 
 1000,237,50,Python Interpreted ,SelectionSort , 0.628235 , 0.494934 , 0.000000 , 0.000000 , 121 , 43.0 
 1000,237,50,Python Interpreted ,SelectionSort , 0.583435 , 0.438782 , 0.000000 , 0.000000 , 138 , 43.0 
 1000,237,50,Python Interpreted ,SelectionSort , 0.620544 , 0.490601 , 0.000000 , 0.000000 , 123 , 43.0 
 1000,237,50,Python Interpreted ,SelectionSort , 0.590393 , 0.452759 , 0.000000 , 0.000000 , 127 , 43.0 
 1000,237,50,Python Interpreted ,SelectionSort , 0.603210 , 0.454895 , 0.000000 , 0.000000 , 143 , 43.0 
 1000,237,50,Python Interpreted ,SelectionSort , 0.609192 , 0.463013 , 0.000000 , 0.000000 , 140 , 43.0 
 1000,237,50,Python Interpreted ,SelectionSort , 0.560913 , 0.427856 , 0.000000 , 0.000000 , 125 , 43.0 
 1000,237,50,Python Interpreted ,SelectionSort , 0.619080 , 0.487671 , 0.000000 , 0.000000 , 123 , 43.0 
 1000,237,50,Python Interpreted ,SelectionSort , 0.596985 , 0.447205 , 0.000000 , 0.000000 , 140 , 43.0 
 1000,237,50,Python Interpreted ,SelectionSort , 0.551819 , 0.413574 , 0.000000 , 0.000000 , 132 , 43.0 
 1000,237,50,Python Interpreted ,SelectionSort , 0.598511 , 0.472778 , 0.000000 , 0.000000 , 120 , 43.0 
 1000,237,50,Python Interpreted ,SelectionSort , 0.575745 , 0.436707 , 0.000000 , 0.000000 , 129 , 43.3 
 1000,237,50,Python Interpreted ,SelectionSort , 0.587891 , 0.465515 , 0.000000 , 0.000000 , 119 , 43.3 
 1000,237,50,Python Interpreted ,SelectionSort , 0.616638 , 0.462708 , 0.000000 , 0.000000 , 143 , 43.3 
 1000,237,50,Python Interpreted ,SelectionSort , 0.603088 , 0.478577 , 0.000000 , 0.000000 , 116 , 43.3 
 1000,237,50,Python Interpreted ,SelectionSort , 0.609314 , 0.482971 , 0.000000 , 0.000000 , 118 , 43.3 
 1000,237,50,Python Interpreted ,SelectionSort , 0.580261 , 0.459473 , 0.000000 , 0.000000 , 116 , 43.3 
 1000,237,50,Python Interpreted ,SelectionSort , 0.585022 , 0.444519 , 0.000000 , 0.000000 , 133 , 43.5 
 1000,237,50,Python Interpreted ,SelectionSort , 0.575256 , 0.449768 , 0.000000 , 0.000000 , 119 , 43.5 
 1000,237,50,Python Interpreted ,SelectionSort , 0.601685 , 0.453308 , 0.000000 , 0.000000 , 139 , 43.5 
 1000,237,50,Python Interpreted ,SelectionSort , 0.591919 , 0.470520 , 0.000000 , 0.000000 , 117 , 43.5 
 1000,237,50,Python Interpreted ,SelectionSort , 0.596802 , 0.473083 , 0.000000 , 0.000000 , 115 , 43.5 
 1000,237,50,Python Interpreted ,SelectionSort , 0.558350 , 0.435181 , 0.000000 , 0.000000 , 120 , 43.5 
 1000,237,50,Python Interpreted ,SelectionSort , 0.578491 , 0.432861 , 0.000000 , 0.000000 , 136 , 43.2 
 1000,237,50,Python Interpreted ,SelectionSort , 0.661926 , 0.500122 , 0.000000 , 0.000000 , 153 , 43.2 
 1000,237,50,Python Interpreted ,SelectionSort , 0.597595 , 0.466797 , 0.000000 , 0.000000 , 117 , 43.2 
 1000,237,50,Python Interpreted ,SelectionSort , 0.555298 , 0.427124 , 0.000000 , 0.000000 , 120 , 43.2 
 1000,237,50,Python Interpreted ,SelectionSort , 0.665161 , 0.517700 , 0.000000 , 0.000000 , 138 , 43.2 
 1000,237,50,Python Interpreted ,SelectionSort , 0.559509 , 0.429138 , 0.000000 , 0.000000 , 127 , 43.2 
 1000,237,50,Python Interpreted ,SelectionSort , 0.582092 , 0.444336 , 0.000000 , 0.000000 , 128 , 43.3 
 1000,237,50,Python Interpreted ,SelectionSort , 0.614014 , 0.483215 , 0.000000 , 0.000000 , 124 , 43.3 
 1000,237,50,Python Interpreted ,SelectionSort , 0.552246 , 0.414612 , 0.000000 , 0.000000 , 130 , 43.3 
 1000,237,50,Python Interpreted ,SelectionSort , 0.646790 , 0.511597 , 0.000000 , 0.000000 , 129 , 43.3 
 1000,328,50,Python Compilled ,BubbleSort , 0.078369 , 0.050232 , 0.000000 , 0.000000 , 27 , 43.8 
 1000,328,50,Python Compilled ,BubbleSort , 0.064758 , 0.035767 , 0.000000 , 0.000000 , 26 , 43.8 
 1000,328,50,Python Compilled ,BubbleSort , 0.065125 , 0.034668 , 0.000000 , 0.000000 , 26 , 43.8 
 1000,328,50,Python Compilled ,BubbleSort , 0.083618 , 0.066223 , 0.000000 , 0.000000 , 16 , 43.8 
 1000,328,50,Python Compilled ,BubbleSort , 0.080688 , 0.052002 , 0.000000 , 0.000000 , 26 , 43.8 
 1000,328,50,Python Compilled ,BubbleSort , 0.064209 , 0.033936 , 0.000000 , 0.000000 , 27 , 43.8 
 1000,328,50,Python Compilled ,BubbleSort , 0.070801 , 0.039612 , 0.000000 , 0.000000 , 26 , 43.8 
 1000,328,50,Python Compilled ,BubbleSort , 0.059570 , 0.038086 , 0.000000 , 0.000000 , 19 , 43.8 
 1000,328,50,Python Compilled ,BubbleSort , 0.061279 , 0.031677 , 0.000000 , 0.000000 , 26 , 43.8 
 1000,328,50,Python Compilled ,BubbleSort , 0.064514 , 0.034119 , 0.000000 , 0.000000 , 26 , 43.8 
 1000,328,50,Python Compilled ,BubbleSort , 0.063904 , 0.033508 , 0.000000 , 0.000000 , 27 , 43.8 
 1000,328,50,Python Compilled ,BubbleSort , 0.074585 , 0.042236 , 0.000000 , 0.000000 , 29 , 42.7 
 1000,328,50,Python Compilled ,BubbleSort , 0.068909 , 0.060730 , 0.000000 , 0.000000 , 17 , 42.7 
 1000,328,50,Python Compilled ,BubbleSort , 0.063843 , 0.032654 , 0.000000 , 0.000000 , 26 , 42.7 
 1000,328,50,Python Compilled ,BubbleSort , 0.066833 , 0.035706 , 0.000000 , 0.000000 , 28 , 42.7 
 1000,328,50,Python Compilled ,BubbleSort , 0.062073 , 0.033386 , 0.000000 , 0.000000 , 26 , 42.7 
 1000,328,50,Python Compilled ,BubbleSort , 0.071533 , 0.043091 , 0.000000 , 0.000000 , 25 , 42.7 
 1000,328,50,Python Compilled ,BubbleSort , 0.061707 , 0.032837 , 0.000000 , 0.000000 , 26 , 42.7 
 1000,328,50,Python Compilled ,BubbleSort , 0.073608 , 0.041443 , 0.000000 , 0.000000 , 29 , 42.7 
 1000,328,50,Python Compilled ,BubbleSort , 0.058411 , 0.031189 , 0.000000 , 0.000000 , 26 , 42.7 
 1000,328,50,Python Compilled ,BubbleSort , 0.074280 , 0.057129 , 0.000000 , 0.000000 , 15 , 42.7 
 1000,328,50,Python Compilled ,BubbleSort , 0.057678 , 0.030457 , 0.000000 , 0.000000 , 26 , 42.7 
 1000,328,50,Python Compilled ,BubbleSort , 0.076294 , 0.048767 , 0.000000 , 0.000000 , 26 , 42.7 
 1000,328,50,Python Compilled ,BubbleSort , 0.066406 , 0.036316 , 0.000000 , 0.000000 , 27 , 42.7 
 1000,328,50,Python Compilled ,BubbleSort , 0.062256 , 0.038940 , 0.000000 , 0.000000 , 23 , 42.7 
 1000,328,50,Python Compilled ,BubbleSort , 0.062805 , 0.032776 , 0.000000 , 0.000000 , 27 , 42.7 
 1000,328,50,Python Compilled ,BubbleSort , 0.061707 , 0.031311 , 0.000000 , 0.000000 , 26 , 42.7 
 1000,328,50,Python Compilled ,BubbleSort , 0.071716 , 0.043152 , 0.000000 , 0.000000 , 26 , 42.7 
 1000,328,50,Python Compilled ,BubbleSort , 0.064941 , 0.036377 , 0.000000 , 0.000000 , 26 , 42.7 
 1000,328,50,Python Compilled ,BubbleSort , 0.064087 , 0.034424 , 0.000000 , 0.000000 , 27 , 42.7 
 1000,328,50,Python Compilled ,BubbleSort , 0.068787 , 0.038818 , 0.000000 , 0.000000 , 27 , 42.7 
 1000,328,50,Python Compilled ,BubbleSort , 0.062622 , 0.034241 , 0.000000 , 0.000000 , 27 , 42.7 
 1000,328,50,Python Compilled ,BubbleSort , 0.059998 , 0.031921 , 0.000000 , 0.000000 , 27 , 42.3 
 1000,328,50,Python Compilled ,BubbleSort , 0.063232 , 0.033020 , 0.000000 , 0.000000 , 27 , 42.3 
 1000,328,50,Python Compilled ,BubbleSort , 0.069885 , 0.042358 , 0.000000 , 0.000000 , 27 , 42.3 
 1000,328,50,Python Compilled ,BubbleSort , 0.075867 , 0.060852 , 0.000000 , 0.000000 , 15 , 42.3 
 1000,328,50,Python Compilled ,BubbleSort , 0.078003 , 0.047729 , 0.000000 , 0.000000 , 27 , 42.3 
 1000,328,50,Python Compilled ,BubbleSort , 0.067810 , 0.037964 , 0.000000 , 0.000000 , 27 , 42.3 
 1000,328,50,Python Compilled ,BubbleSort , 0.064880 , 0.034851 , 0.000000 , 0.000000 , 27 , 42.3 
 1000,328,50,Python Compilled ,BubbleSort , 0.060547 , 0.031494 , 0.000000 , 0.000000 , 26 , 42.3 
 1000,328,50,Python Compilled ,BubbleSort , 0.077087 , 0.050537 , 0.000000 , 0.000000 , 23 , 42.3 
 1000,328,50,Python Compilled ,BubbleSort , 0.062744 , 0.034485 , 0.000000 , 0.000000 , 26 , 42.3 
 1000,328,50,Python Compilled ,BubbleSort , 0.070435 , 0.039490 , 0.000000 , 0.000000 , 28 , 42.3 
 1000,328,50,Python Compilled ,BubbleSort , 0.061218 , 0.044373 , 0.000000 , 0.000000 , 14 , 42.3 
 1000,328,50,Python Compilled ,BubbleSort , 0.060425 , 0.031616 , 0.000000 , 0.000000 , 26 , 42.3 
 1000,328,50,Python Compilled ,BubbleSort , 0.062805 , 0.032349 , 0.000000 , 0.000000 , 27 , 42.3 
 1000,328,50,Python Compilled ,BubbleSort , 0.068298 , 0.038940 , 0.000000 , 0.000000 , 26 , 42.3 
 1000,328,50,Python Compilled ,BubbleSort , 0.061707 , 0.032776 , 0.000000 , 0.000000 , 26 , 42.3 
 1000,328,50,Python Compilled ,BubbleSort , 0.060120 , 0.036865 , 0.000000 , 0.000000 , 20 , 42.3 
 1000,328,50,Python Compilled ,BubbleSort , 0.076721 , 0.061462 , 0.000000 , 0.000000 , 15 , 42.3 
 1000,421,50,Python Compilled ,QuickSort , 0.055542 , 0.031250 , 0.000000 , 0.000000 , 22 , 42.3 
 1000,421,50,Python Compilled ,QuickSort , 0.056946 , 0.030945 , 0.000000 , 0.000000 , 22 , 42.3 
 1000,421,50,Python Compilled ,QuickSort , 0.051331 , 0.039368 , 0.000000 , 0.000000 , 12 , 42.3 
 1000,421,50,Python Compilled ,QuickSort , 0.054260 , 0.030762 , 0.000000 , 0.000000 , 21 , 42.3 
 1000,421,50,Python Compilled ,QuickSort , 0.055603 , 0.031006 , 0.000000 , 0.000000 , 22 , 42.5 
 1000,421,50,Python Compilled ,QuickSort , 0.061218 , 0.040283 , 0.000000 , 0.000000 , 18 , 42.5 
 1000,421,50,Python Compilled ,QuickSort , 0.054443 , 0.029785 , 0.000000 , 0.000000 , 22 , 42.5 
 1000,421,50,Python Compilled ,QuickSort , 0.055054 , 0.030457 , 0.000000 , 0.000000 , 22 , 42.5 
 1000,421,50,Python Compilled ,QuickSort , 0.050781 , 0.027161 , 0.000000 , 0.000000 , 21 , 42.5 
 1000,421,50,Python Compilled ,QuickSort , 0.052551 , 0.027649 , 0.000000 , 0.000000 , 22 , 42.5 
 1000,421,50,Python Compilled ,QuickSort , 0.072388 , 0.056702 , 0.000000 , 0.000000 , 14 , 42.5 
 1000,421,50,Python Compilled ,QuickSort , 0.072266 , 0.046509 , 0.000000 , 0.000000 , 23 , 42.5 
 1000,421,50,Python Compilled ,QuickSort , 0.053162 , 0.028015 , 0.000000 , 0.000000 , 22 , 42.5 
 1000,421,50,Python Compilled ,QuickSort , 0.052795 , 0.028015 , 0.000000 , 0.000000 , 22 , 42.5 
 1000,421,50,Python Compilled ,QuickSort , 0.054443 , 0.029663 , 0.000000 , 0.000000 , 22 , 42.5 
 1000,421,50,Python Compilled ,QuickSort , 0.054871 , 0.029236 , 0.000000 , 0.000000 , 22 , 42.0 
 1000,421,50,Python Compilled ,QuickSort , 0.072388 , 0.059509 , 0.000000 , 0.000000 , 13 , 42.0 
 1000,421,50,Python Compilled ,QuickSort , 0.054138 , 0.029663 , 0.000000 , 0.000000 , 22 , 42.0 
 1000,421,50,Python Compilled ,QuickSort , 0.053894 , 0.029358 , 0.000000 , 0.000000 , 22 , 42.0 
 1000,421,50,Python Compilled ,QuickSort , 0.064880 , 0.040283 , 0.000000 , 0.000000 , 22 , 42.0 
 1000,421,50,Python Compilled ,QuickSort , 0.056824 , 0.031555 , 0.000000 , 0.000000 , 21 , 42.0 
 1000,421,50,Python Compilled ,QuickSort , 0.057434 , 0.032471 , 0.000000 , 0.000000 , 22 , 42.0 
 1000,421,50,Python Compilled ,QuickSort , 0.057190 , 0.032715 , 0.000000 , 0.000000 , 23 , 42.0 
 1000,421,50,Python Compilled ,QuickSort , 0.056458 , 0.032471 , 0.000000 , 0.000000 , 21 , 42.0 
 1000,421,50,Python Compilled ,QuickSort , 0.054443 , 0.029602 , 0.000000 , 0.000000 , 22 , 42.0 
 1000,421,50,Python Compilled ,QuickSort , 0.059937 , 0.036438 , 0.000000 , 0.000000 , 22 , 42.0 
 1000,421,50,Python Compilled ,QuickSort , 0.066650 , 0.038940 , 0.000000 , 0.000000 , 24 , 42.5 
 1000,421,50,Python Compilled ,QuickSort , 0.052795 , 0.029358 , 0.000000 , 0.000000 , 21 , 42.5 
 1000,421,50,Python Compilled ,QuickSort , 0.051147 , 0.027832 , 0.000000 , 0.000000 , 21 , 42.5 
 1000,421,50,Python Compilled ,QuickSort , 0.054626 , 0.029602 , 0.000000 , 0.000000 , 22 , 42.5 
 1000,421,50,Python Compilled ,QuickSort , 0.047180 , 0.037781 , 0.000000 , 0.000000 , 11 , 42.5 
 1000,421,50,Python Compilled ,QuickSort , 0.053101 , 0.030090 , 0.000000 , 0.000000 , 22 , 42.5 
 1000,421,50,Python Compilled ,QuickSort , 0.053406 , 0.029541 , 0.000000 , 0.000000 , 22 , 42.5 
 1000,421,50,Python Compilled ,QuickSort , 0.050232 , 0.027039 , 0.000000 , 0.000000 , 22 , 42.5 
 1000,421,50,Python Compilled ,QuickSort , 0.053711 , 0.029541 , 0.000000 , 0.000000 , 23 , 42.5 
 1000,421,50,Python Compilled ,QuickSort , 0.054565 , 0.030151 , 0.000000 , 0.000000 , 22 , 42.5 
 1000,421,50,Python Compilled ,QuickSort , 0.062561 , 0.037048 , 0.000000 , 0.000000 , 22 , 42.5 
 1000,421,50,Python Compilled ,QuickSort , 0.069763 , 0.045044 , 0.000000 , 0.000000 , 20 , 42.5 
 1000,421,50,Python Compilled ,QuickSort , 0.056824 , 0.031311 , 0.000000 , 0.000000 , 22 , 42.5 
 1000,421,50,Python Compilled ,QuickSort , 0.053223 , 0.028198 , 0.000000 , 0.000000 , 22 , 42.5 
 1000,421,50,Python Compilled ,QuickSort , 0.069214 , 0.044434 , 0.000000 , 0.000000 , 22 , 42.3 
 1000,421,50,Python Compilled ,QuickSort , 0.050110 , 0.026550 , 0.000000 , 0.000000 , 21 , 42.3 
 1000,421,50,Python Compilled ,QuickSort , 0.055176 , 0.030212 , 0.000000 , 0.000000 , 22 , 42.3 
 1000,421,50,Python Compilled ,QuickSort , 0.052612 , 0.027649 , 0.000000 , 0.000000 , 22 , 42.3 
