Language,Program,PowerLimit,Size,Cost,Package,Core,GPU,DRAM,Time,Temperature,Memory
Python Compilled ,SelectionSort ,50, 2500,237, 0.083618 , 0.041565 , 0.000000 , 0.000000 , 38 , 45.5 , 5728 
Python Compilled ,SelectionSort ,50, 2500,237, 0.156128 , 0.137817 , 0.000000 , 0.000000 , 16 , 45.5 , 5724 
Python Compilled ,SelectionSort ,50, 2500,237, 0.083496 , 0.043701 , 0.000000 , 0.000000 , 36 , 45.5 , 5728 
Python Compilled ,SelectionSort ,50, 2500,237, 0.084534 , 0.044312 , 0.000000 , 0.000000 , 37 , 45.5 , 5640 
Python Compilled ,SelectionSort ,50, 2500,237, 0.088684 , 0.046753 , 0.000000 , 0.000000 , 38 , 45.5 , 5640 
Python Compilled ,SelectionSort ,50, 2500,237, 0.087341 , 0.045776 , 0.000000 , 0.000000 , 36 , 45.5 , 5728 
Python Compilled ,SelectionSort ,50, 2500,237, 0.081116 , 0.047791 , 0.000000 , 0.000000 , 29 , 45.5 , 5680 
Python Compilled ,SelectionSort ,50, 2500,237, 0.085815 , 0.046570 , 0.000000 , 0.000000 , 38 , 45.5 , 5728 
Haskell ,BubbleSort ,50, 2500,444, 1.737549 , 1.625549 , 0.000000 , 0.000000 , 103 , 46.3 , 10972 
Haskell ,BubbleSort ,50, 2500,444, 1.709595 , 1.606018 , 0.000000 , 0.000000 , 98 , 46.3 , 10932 
Haskell ,BubbleSort ,50, 2500,444, 1.606445 , 1.507690 , 0.000000 , 0.000000 , 88 , 46.3 , 11000 
Haskell ,BubbleSort ,50, 2500,444, 1.747070 , 1.640625 , 0.000000 , 0.000000 , 97 , 46.3 , 10968 
Haskell ,BubbleSort ,50, 2500,444, 1.376160 , 1.264526 , 0.000000 , 0.000000 , 102 , 46.3 , 10980 
Haskell ,BubbleSort ,50, 2500,444, 1.706177 , 1.606323 , 0.000000 , 0.000000 , 103 , 46.3 , 10960 
Haskell ,BubbleSort ,50, 2500,444, 1.530029 , 1.394897 , 0.000000 , 0.000000 , 137 , 46.2 , 10980 
Haskell ,BubbleSort ,50, 2500,444, 1.523865 , 1.413696 , 0.000000 , 0.000000 , 110 , 46.2 , 10944 
Haskell ,BubbleSort ,50, 2500,444, 1.522156 , 1.416443 , 0.000000 , 0.000000 , 111 , 46.2 , 11096 
Haskell ,BubbleSort ,50, 2500,444, 1.706543 , 1.614624 , 0.000000 , 0.000000 , 98 , 46.2 , 11000 
Haskell ,BubbleSort ,50, 2500,444, 1.615723 , 1.526428 , 0.000000 , 0.000000 , 86 , 46.2 , 11012 
Haskell ,BubbleSort ,50, 2500,444, 1.783020 , 1.679932 , 0.000000 , 0.000000 , 98 , 46.2 , 10956 
Haskell ,BubbleSort ,50, 2500,444, 1.608032 , 1.516296 , 0.000000 , 0.000000 , 92 , 46.3 , 10968 
Haskell ,BubbleSort ,50, 2500,444, 1.712708 , 1.608887 , 0.000000 , 0.000000 , 98 , 46.3 , 10960 
Haskell ,BubbleSort ,50, 2500,444, 1.597290 , 1.488342 , 0.000000 , 0.000000 , 105 , 46.3 , 10984 
Haskell ,BubbleSort ,50, 2500,444, 1.530640 , 1.419189 , 0.000000 , 0.000000 , 112 , 46.3 , 10940 
Haskell ,BubbleSort ,50, 2500,444, 1.714600 , 1.621094 , 0.000000 , 0.000000 , 98 , 46.3 , 10944 
Haskell ,BubbleSort ,50, 2500,444, 1.555725 , 1.425354 , 0.000000 , 0.000000 , 133 , 46.3 , 10960 
Haskell ,BubbleSort ,50, 2500,444, 1.726074 , 1.620667 , 0.000000 , 0.000000 , 104 , 46.0 , 11036 
Haskell ,BubbleSort ,50, 2500,444, 1.597900 , 1.501648 , 0.000000 , 0.000000 , 87 , 46.0 , 10952 
Haskell ,BubbleSort ,50, 2500,444, 1.419983 , 1.312195 , 0.000000 , 0.000000 , 98 , 46.0 , 11020 
Haskell ,BubbleSort ,50, 2500,444, 1.488647 , 1.376953 , 0.000000 , 0.000000 , 122 , 46.0 , 11004 
Haskell ,BubbleSort ,50, 2500,444, 1.540588 , 1.410767 , 0.000000 , 0.000000 , 135 , 46.0 , 11008 
Haskell ,BubbleSort ,50, 2500,444, 1.662354 , 1.576599 , 0.000000 , 0.000000 , 86 , 46.0 , 11020 
Haskell ,BubbleSort ,50, 2500,444, 1.728394 , 1.620667 , 0.000000 , 0.000000 , 104 , 46.0 , 11112 
Haskell ,BubbleSort ,50, 2500,444, 1.533752 , 1.429504 , 0.000000 , 0.000000 , 112 , 46.0 , 10972 
Haskell ,BubbleSort ,50, 2500,444, 1.522339 , 1.401855 , 0.000000 , 0.000000 , 117 , 46.0 , 10992 
Haskell ,BubbleSort ,50, 2500,444, 1.548584 , 1.408386 , 0.000000 , 0.000000 , 133 , 46.0 , 11112 
Haskell ,BubbleSort ,50, 2500,444, 1.597351 , 1.520264 , 0.000000 , 0.000000 , 87 , 46.0 , 10956 
Haskell ,BubbleSort ,50, 2500,444, 1.592651 , 1.482788 , 0.000000 , 0.000000 , 104 , 46.0 , 10960 
Haskell ,BubbleSort ,50, 2500,444, 1.602600 , 1.512207 , 0.000000 , 0.000000 , 92 , 46.0 , 10940 
Haskell ,BubbleSort ,50, 2500,444, 1.643860 , 1.535767 , 0.000000 , 0.000000 , 92 , 46.0 , 10956 
Haskell ,BubbleSort ,50, 2500,444, 1.445557 , 1.353271 , 0.000000 , 0.000000 , 93 , 46.0 , 10956 
Haskell ,BubbleSort ,50, 2500,444, 1.438538 , 1.302368 , 0.000000 , 0.000000 , 124 , 46.0 , 10936 
Haskell ,BubbleSort ,50, 2500,444, 1.699707 , 1.588135 , 0.000000 , 0.000000 , 95 , 46.0 , 10956 
Haskell ,BubbleSort ,50, 2500,444, 1.714783 , 1.611572 , 0.000000 , 0.000000 , 103 , 46.0 , 11020 
Haskell ,BubbleSort ,50, 2500,444, 1.717590 , 1.612061 , 0.000000 , 0.000000 , 103 , 46.0 , 10960 
Haskell ,BubbleSort ,50, 2500,444, 1.453247 , 1.320923 , 0.000000 , 0.000000 , 139 , 46.0 , 10968 
Haskell ,BubbleSort ,50, 2500,444, 1.591797 , 1.497070 , 0.000000 , 0.000000 , 87 , 46.0 , 10988 
Haskell ,BubbleSort ,50, 2500,444, 1.545227 , 1.425964 , 0.000000 , 0.000000 , 110 , 46.0 , 10960 
Haskell ,BubbleSort ,50, 2500,444, 1.571899 , 1.460510 , 0.000000 , 0.000000 , 104 , 46.0 , 10972 
Haskell ,BubbleSort ,50, 2500,444, 1.517822 , 1.409851 , 0.000000 , 0.000000 , 112 , 46.0 , 10964 
Haskell ,BubbleSort ,50, 2500,444, 1.725525 , 1.634216 , 0.000000 , 0.000000 , 103 , 45.8 , 10980 
Haskell ,BubbleSort ,50, 2500,444, 1.592834 , 1.506348 , 0.000000 , 0.000000 , 86 , 45.8 , 10968 
Haskell ,BubbleSort ,50, 2500,444, 1.367737 , 1.266846 , 0.000000 , 0.000000 , 101 , 45.8 , 10960 
Haskell ,BubbleSort ,50, 2500,444, 1.399109 , 1.286682 , 0.000000 , 0.000000 , 123 , 45.8 , 10948 
Haskell ,BubbleSort ,50, 2500,444, 1.379639 , 1.271484 , 0.000000 , 0.000000 , 100 , 45.8 , 11024 
Haskell ,BubbleSort ,50, 2500,444, 1.651611 , 1.548889 , 0.000000 , 0.000000 , 92 , 45.8 , 10968 
Haskell ,BubbleSort ,50, 2500,444, 1.603149 , 1.518555 , 0.000000 , 0.000000 , 92 , 45.5 , 10928 
Haskell ,BubbleSort ,50, 2500,444, 1.407837 , 1.294678 , 0.000000 , 0.000000 , 99 , 45.5 , 11040 
Haskell ,QuickSort ,50, 2500,328, 0.061951 , 0.058777 , 0.000000 , 0.000000 , 7 , 45.5 , 7052 
Haskell ,QuickSort ,50, 2500,328, 0.052307 , 0.026550 , 0.000000 , 0.000000 , 23 , 45.5 , 6992 
Haskell ,QuickSort ,50, 2500,328, 0.053223 , 0.027161 , 0.000000 , 0.000000 , 21 , 45.5 , 7188 
Haskell ,QuickSort ,50, 2500,328, 0.051636 , 0.025757 , 0.000000 , 0.000000 , 23 , 45.5 , 7076 
Haskell ,QuickSort ,50, 2500,328, 0.074951 , 0.063110 , 0.000000 , 0.000000 , 12 , 45.5 , 7112 
Haskell ,QuickSort ,50, 2500,328, 0.048828 , 0.024902 , 0.000000 , 0.000000 , 23 , 45.5 , 7072 
Haskell ,QuickSort ,50, 2500,328, 0.048889 , 0.025391 , 0.000000 , 0.000000 , 23 , 45.5 , 7016 
Haskell ,QuickSort ,50, 2500,328, 0.052795 , 0.027161 , 0.000000 , 0.000000 , 23 , 45.5 , 7044 
Haskell ,QuickSort ,50, 2500,328, 0.051392 , 0.025635 , 0.000000 , 0.000000 , 23 , 46.2 , 6984 
Haskell ,QuickSort ,50, 2500,328, 0.078979 , 0.065430 , 0.000000 , 0.000000 , 13 , 46.2 , 7076 
Haskell ,QuickSort ,50, 2500,328, 0.080261 , 0.068298 , 0.000000 , 0.000000 , 12 , 46.2 , 7032 
Haskell ,QuickSort ,50, 2500,328, 0.078247 , 0.064758 , 0.000000 , 0.000000 , 13 , 46.2 , 7072 
Haskell ,QuickSort ,50, 2500,328, 0.050720 , 0.024841 , 0.000000 , 0.000000 , 23 , 46.2 , 7192 
Haskell ,QuickSort ,50, 2500,328, 0.049194 , 0.025269 , 0.000000 , 0.000000 , 23 , 46.2 , 7144 
Haskell ,QuickSort ,50, 2500,328, 0.050476 , 0.024536 , 0.000000 , 0.000000 , 23 , 46.2 , 7044 
Haskell ,QuickSort ,50, 2500,328, 0.048340 , 0.024597 , 0.000000 , 0.000000 , 23 , 46.2 , 6996 
Haskell ,QuickSort ,50, 2500,328, 0.078247 , 0.069275 , 0.000000 , 0.000000 , 12 , 46.2 , 7076 
Haskell ,QuickSort ,50, 2500,328, 0.052002 , 0.026184 , 0.000000 , 0.000000 , 23 , 46.2 , 7120 
Haskell ,QuickSort ,50, 2500,328, 0.052185 , 0.026367 , 0.000000 , 0.000000 , 23 , 46.2 , 7196 
Haskell ,QuickSort ,50, 2500,328, 0.054321 , 0.026367 , 0.000000 , 0.000000 , 23 , 45.8 , 7056 
Haskell ,QuickSort ,50, 2500,328, 0.051636 , 0.025696 , 0.000000 , 0.000000 , 23 , 45.8 , 7048 
Haskell ,QuickSort ,50, 2500,328, 0.052307 , 0.026428 , 0.000000 , 0.000000 , 23 , 45.8 , 7048 
Haskell ,QuickSort ,50, 2500,328, 0.051453 , 0.025696 , 0.000000 , 0.000000 , 23 , 45.8 , 7028 
Haskell ,QuickSort ,50, 2500,328, 0.051575 , 0.025635 , 0.000000 , 0.000000 , 23 , 45.8 , 7140 
Haskell ,QuickSort ,50, 2500,328, 0.051941 , 0.025757 , 0.000000 , 0.000000 , 23 , 45.8 , 7076 
Haskell ,QuickSort ,50, 2500,328, 0.051880 , 0.026123 , 0.000000 , 0.000000 , 23 , 45.8 , 7016 
Haskell ,QuickSort ,50, 2500,328, 0.050354 , 0.024231 , 0.000000 , 0.000000 , 23 , 45.8 , 7032 
Haskell ,QuickSort ,50, 2500,328, 0.048584 , 0.024597 , 0.000000 , 0.000000 , 23 , 45.8 , 7120 
Haskell ,QuickSort ,50, 2500,328, 0.050049 , 0.024231 , 0.000000 , 0.000000 , 23 , 45.8 , 7140 
Haskell ,QuickSort ,50, 2500,328, 0.051697 , 0.026001 , 0.000000 , 0.000000 , 23 , 45.8 , 7076 
Haskell ,QuickSort ,50, 2500,328, 0.050903 , 0.024902 , 0.000000 , 0.000000 , 23 , 46.0 , 6996 
Haskell ,QuickSort ,50, 2500,328, 0.048401 , 0.024597 , 0.000000 , 0.000000 , 23 , 46.0 , 7140 
Haskell ,QuickSort ,50, 2500,328, 0.051453 , 0.025818 , 0.000000 , 0.000000 , 23 , 46.0 , 7040 
Haskell ,QuickSort ,50, 2500,328, 0.052979 , 0.025513 , 0.000000 , 0.000000 , 23 , 46.0 , 7116 
Haskell ,QuickSort ,50, 2500,328, 0.075012 , 0.062561 , 0.000000 , 0.000000 , 12 , 46.0 , 7020 
Haskell ,QuickSort ,50, 2500,328, 0.073364 , 0.060181 , 0.000000 , 0.000000 , 12 , 46.0 , 7192 
Haskell ,QuickSort ,50, 2500,328, 0.076233 , 0.064514 , 0.000000 , 0.000000 , 12 , 46.0 , 7072 
Haskell ,QuickSort ,50, 2500,328, 0.051147 , 0.025452 , 0.000000 , 0.000000 , 23 , 46.0 , 7028 
Haskell ,QuickSort ,50, 2500,328, 0.052124 , 0.026306 , 0.000000 , 0.000000 , 23 , 46.0 , 7048 
Haskell ,QuickSort ,50, 2500,328, 0.051758 , 0.025818 , 0.000000 , 0.000000 , 23 , 46.0 , 7072 
Haskell ,QuickSort ,50, 2500,328, 0.052124 , 0.027344 , 0.000000 , 0.000000 , 22 , 46.0 , 7000 
Haskell ,QuickSort ,50, 2500,328, 0.058594 , 0.027344 , 0.003906 , 0.000000 , 23 , 45.5 , 7192 
Haskell ,QuickSort ,50, 2500,328, 0.054260 , 0.026611 , 0.000000 , 0.000000 , 23 , 45.5 , 7000 
Haskell ,QuickSort ,50, 2500,328, 0.051514 , 0.026123 , 0.000000 , 0.000000 , 23 , 45.5 , 7000 
Haskell ,QuickSort ,50, 2500,328, 0.050110 , 0.026489 , 0.000000 , 0.000000 , 23 , 45.5 , 7016 
Haskell ,QuickSort ,50, 2500,328, 0.050293 , 0.024414 , 0.000000 , 0.000000 , 23 , 45.5 , 7012 
Haskell ,QuickSort ,50, 2500,328, 0.048340 , 0.024841 , 0.000000 , 0.000000 , 23 , 45.5 , 6988 
Haskell ,QuickSort ,50, 2500,328, 0.051575 , 0.025696 , 0.000000 , 0.000000 , 23 , 45.5 , 7020 
Haskell ,QuickSort ,50, 2500,328, 0.049072 , 0.025208 , 0.000000 , 0.000000 , 23 , 45.5 , 7024 
Haskell ,QuickSort ,50, 2500,328, 0.076721 , 0.062561 , 0.000000 , 0.000000 , 12 , 45.5 , 7076 
Haskell ,SelectionSort ,50, 2500,374, 0.381714 , 0.308167 , 0.000000 , 0.000000 , 77 , 45.5 , 8156 
Haskell ,SelectionSort ,50, 2500,374, 0.550720 , 0.516724 , 0.000000 , 0.000000 , 41 , 45.7 , 8236 
Haskell ,SelectionSort ,50, 2500,374, 0.553345 , 0.509705 , 0.000000 , 0.000000 , 36 , 45.7 , 8312 
Haskell ,SelectionSort ,50, 2500,374, 0.557678 , 0.522522 , 0.000000 , 0.000000 , 37 , 45.7 , 8168 
Haskell ,SelectionSort ,50, 2500,374, 0.403503 , 0.360657 , 0.000000 , 0.000000 , 45 , 45.7 , 8200 
Haskell ,SelectionSort ,50, 2500,374, 0.563416 , 0.526794 , 0.000000 , 0.000000 , 36 , 45.7 , 8244 
Haskell ,SelectionSort ,50, 2500,374, 0.359985 , 0.303711 , 0.000000 , 0.000000 , 55 , 45.7 , 8212 
Haskell ,SelectionSort ,50, 2500,374, 0.541016 , 0.520813 , 0.000000 , 0.000000 , 36 , 45.7 , 8200 
Haskell ,SelectionSort ,50, 2500,374, 0.339478 , 0.287781 , 0.000000 , 0.000000 , 60 , 45.7 , 8148 
Haskell ,SelectionSort ,50, 2500,374, 0.382996 , 0.311096 , 0.000000 , 0.000000 , 77 , 45.7 , 8148 
Haskell ,SelectionSort ,50, 2500,374, 0.397156 , 0.319824 , 0.000000 , 0.000000 , 74 , 45.7 , 8328 
Haskell ,SelectionSort ,50, 2500,374, 0.546143 , 0.520020 , 0.000000 , 0.000000 , 41 , 45.3 , 8312 
Haskell ,SelectionSort ,50, 2500,374, 0.560913 , 0.521179 , 0.000000 , 0.000000 , 37 , 45.3 , 8176 
Haskell ,SelectionSort ,50, 2500,374, 0.546814 , 0.511475 , 0.000000 , 0.000000 , 35 , 45.3 , 8244 
Haskell ,SelectionSort ,50, 2500,374, 0.547363 , 0.519775 , 0.000000 , 0.000000 , 37 , 45.3 , 8172 
Haskell ,SelectionSort ,50, 2500,374, 0.342285 , 0.272034 , 0.000000 , 0.000000 , 64 , 45.3 , 8152 
Haskell ,SelectionSort ,50, 2500,374, 0.330078 , 0.270142 , 0.000000 , 0.000000 , 58 , 45.3 , 8244 
Haskell ,SelectionSort ,50, 2500,374, 0.358337 , 0.307129 , 0.000000 , 0.000000 , 51 , 45.3 , 8184 
Haskell ,SelectionSort ,50, 2500,374, 0.354187 , 0.309875 , 0.000000 , 0.000000 , 53 , 45.3 , 8160 
Haskell ,SelectionSort ,50, 2500,374, 0.546631 , 0.514648 , 0.000000 , 0.000000 , 35 , 45.3 , 8180 
Haskell ,SelectionSort ,50, 2500,374, 0.554016 , 0.522888 , 0.000000 , 0.000000 , 41 , 45.0 , 8184 
Haskell ,SelectionSort ,50, 2500,374, 0.550476 , 0.518616 , 0.000000 , 0.000000 , 41 , 45.0 , 8228 
Haskell ,SelectionSort ,50, 2500,374, 0.343506 , 0.296936 , 0.000000 , 0.000000 , 55 , 45.0 , 8228 
Haskell ,SelectionSort ,50, 2500,374, 0.347046 , 0.289856 , 0.000000 , 0.000000 , 65 , 45.0 , 8224 
Haskell ,SelectionSort ,50, 2500,374, 0.554565 , 0.525391 , 0.000000 , 0.000000 , 41 , 45.0 , 8196 
Haskell ,SelectionSort ,50, 2500,374, 0.364380 , 0.308105 , 0.000000 , 0.000000 , 58 , 45.0 , 8168 
Haskell ,SelectionSort ,50, 2500,374, 0.358276 , 0.314087 , 0.000000 , 0.000000 , 45 , 45.0 , 8216 
Haskell ,SelectionSort ,50, 2500,374, 0.342163 , 0.283508 , 0.000000 , 0.000000 , 60 , 45.0 , 8192 
Haskell ,SelectionSort ,50, 2500,374, 0.342224 , 0.292908 , 0.000000 , 0.000000 , 53 , 45.0 , 8248 
Haskell ,SelectionSort ,50, 2500,374, 0.551147 , 0.516846 , 0.000000 , 0.000000 , 41 , 45.2 , 8152 
Haskell ,SelectionSort ,50, 2500,374, 0.358643 , 0.313232 , 0.000000 , 0.000000 , 49 , 45.2 , 8224 
Haskell ,SelectionSort ,50, 2500,374, 0.464966 , 0.416687 , 0.000000 , 0.000000 , 51 , 45.2 , 8244 
Haskell ,SelectionSort ,50, 2500,374, 0.351440 , 0.301453 , 0.000000 , 0.000000 , 60 , 45.2 , 8316 
Haskell ,SelectionSort ,50, 2500,374, 0.521240 , 0.496338 , 0.000000 , 0.000000 , 35 , 45.2 , 8328 
Haskell ,SelectionSort ,50, 2500,374, 0.345337 , 0.295654 , 0.000000 , 0.000000 , 63 , 45.2 , 8316 
Haskell ,SelectionSort ,50, 2500,374, 0.357910 , 0.306152 , 0.000000 , 0.000000 , 52 , 45.2 , 8224 
Haskell ,SelectionSort ,50, 2500,374, 0.544800 , 0.519287 , 0.000000 , 0.000000 , 35 , 45.2 , 8244 
Haskell ,SelectionSort ,50, 2500,374, 0.533081 , 0.508606 , 0.000000 , 0.000000 , 37 , 45.2 , 8168 
Haskell ,SelectionSort ,50, 2500,374, 0.538391 , 0.504883 , 0.000000 , 0.000000 , 40 , 45.2 , 8216 
Haskell ,SelectionSort ,50, 2500,374, 0.559937 , 0.528198 , 0.000000 , 0.000000 , 35 , 45.2 , 8180 
Haskell ,SelectionSort ,50, 2500,374, 0.387756 , 0.317078 , 0.000000 , 0.000000 , 73 , 45.2 , 8216 
Haskell ,SelectionSort ,50, 2500,374, 0.538147 , 0.511292 , 0.000000 , 0.000000 , 39 , 45.2 , 8164 
Haskell ,SelectionSort ,50, 2500,374, 0.349121 , 0.286072 , 0.000000 , 0.000000 , 64 , 45.2 , 8200 
Haskell ,SelectionSort ,50, 2500,374, 0.388062 , 0.318909 , 0.000000 , 0.000000 , 69 , 45.2 , 8172 
Haskell ,SelectionSort ,50, 2500,374, 0.384888 , 0.310120 , 0.000000 , 0.000000 , 69 , 45.2 , 8232 
Haskell ,SelectionSort ,50, 2500,374, 0.352417 , 0.311157 , 0.000000 , 0.000000 , 48 , 45.2 , 8156 
Haskell ,SelectionSort ,50, 2500,374, 0.374939 , 0.305176 , 0.000000 , 0.000000 , 72 , 45.2 , 8172 
Haskell ,SelectionSort ,50, 2500,374, 0.529724 , 0.499207 , 0.000000 , 0.000000 , 39 , 44.7 , 8216 
Haskell ,SelectionSort ,50, 2500,374, 0.360535 , 0.300659 , 0.000000 , 0.000000 , 73 , 44.7 , 8240 
Haskell ,SelectionSort ,50, 2500,374, 0.400452 , 0.376221 , 0.000000 , 0.000000 , 41 , 44.7 , 8248 
Java ,BubbleSort ,50, 2500,632, 0.610107 , 0.506287 , 0.000000 , 0.000000 , 96 , 44.7 , 27236 
Java ,BubbleSort ,50, 2500,632, 0.806274 , 0.755310 , 0.000000 , 0.000000 , 56 , 45.7 , 27252 
Java ,BubbleSort ,50, 2500,632, 0.715759 , 0.660767 , 0.000000 , 0.000000 , 64 , 45.7 , 27140 
Java ,BubbleSort ,50, 2500,632, 0.596497 , 0.501038 , 0.000000 , 0.000000 , 90 , 45.7 , 27132 
Java ,BubbleSort ,50, 2500,632, 0.554138 , 0.500366 , 0.000000 , 0.000000 , 64 , 45.7 , 27136 
Java ,BubbleSort ,50, 2500,632, 0.591125 , 0.520935 , 0.000000 , 0.000000 , 68 , 45.7 , 27216 
Java ,BubbleSort ,50, 2500,632, 0.725952 , 0.679810 , 0.000000 , 0.000000 , 56 , 45.7 , 27228 
Java ,BubbleSort ,50, 2500,632, 0.735535 , 0.679260 , 0.000000 , 0.000000 , 59 , 45.7 , 27192 
Java ,BubbleSort ,50, 2500,632, 0.567993 , 0.494080 , 0.000000 , 0.000000 , 85 , 45.7 , 27208 
Java ,BubbleSort ,50, 2500,632, 0.805237 , 0.750732 , 0.000000 , 0.000000 , 57 , 45.3 , 27152 
Java ,BubbleSort ,50, 2500,632, 0.759949 , 0.707153 , 0.000000 , 0.000000 , 64 , 45.3 , 27148 
Java ,BubbleSort ,50, 2500,632, 0.579773 , 0.525452 , 0.000000 , 0.000000 , 60 , 45.3 , 27196 
Java ,BubbleSort ,50, 2500,632, 0.688477 , 0.578491 , 0.000000 , 0.000000 , 103 , 45.3 , 27144 
Java ,BubbleSort ,50, 2500,632, 0.617432 , 0.551086 , 0.000000 , 0.000000 , 61 , 45.3 , 27144 
Java ,BubbleSort ,50, 2500,632, 0.712280 , 0.671814 , 0.000000 , 0.000000 , 55 , 45.3 , 27188 
Java ,BubbleSort ,50, 2500,632, 0.573547 , 0.488708 , 0.000000 , 0.000000 , 99 , 45.3 , 27248 
Java ,BubbleSort ,50, 2500,632, 0.547058 , 0.491150 , 0.000000 , 0.000000 , 68 , 45.3 , 27132 
Java ,BubbleSort ,50, 2500,632, 0.770264 , 0.698425 , 0.000000 , 0.000000 , 67 , 45.0 , 27200 
Java ,BubbleSort ,50, 2500,632, 0.567078 , 0.507385 , 0.000000 , 0.000000 , 71 , 45.0 , 27132 
Java ,BubbleSort ,50, 2500,632, 0.589478 , 0.490906 , 0.000000 , 0.000000 , 99 , 45.0 , 27164 
Java ,BubbleSort ,50, 2500,632, 0.564270 , 0.489502 , 0.000000 , 0.000000 , 87 , 45.0 , 27156 
Java ,BubbleSort ,50, 2500,632, 0.786926 , 0.728027 , 0.000000 , 0.000000 , 57 , 45.0 , 27212 
Java ,BubbleSort ,50, 2500,632, 0.593384 , 0.512817 , 0.000000 , 0.000000 , 86 , 45.0 , 27096 
Java ,BubbleSort ,50, 2500,632, 0.585510 , 0.488281 , 0.000000 , 0.000000 , 97 , 45.0 , 27124 
Java ,BubbleSort ,50, 2500,632, 0.738953 , 0.689636 , 0.000000 , 0.000000 , 65 , 45.0 , 27168 
Java ,BubbleSort ,50, 2500,632, 0.668823 , 0.617737 , 0.000000 , 0.000000 , 59 , 45.0 , 27196 
Java ,BubbleSort ,50, 2500,632, 0.739624 , 0.681702 , 0.000000 , 0.000000 , 57 , 45.0 , 27144 
Java ,BubbleSort ,50, 2500,632, 0.547668 , 0.476135 , 0.000000 , 0.000000 , 74 , 45.0 , 27156 
Java ,BubbleSort ,50, 2500,632, 0.586975 , 0.509033 , 0.000000 , 0.000000 , 68 , 45.0 , 27148 
Java ,BubbleSort ,50, 2500,632, 0.734741 , 0.665955 , 0.000000 , 0.000000 , 66 , 45.0 , 27208 
Java ,BubbleSort ,50, 2500,632, 0.597229 , 0.495422 , 0.000000 , 0.000000 , 91 , 45.0 , 27200 
Java ,BubbleSort ,50, 2500,632, 0.593811 , 0.533875 , 0.000000 , 0.000000 , 69 , 45.0 , 27144 
Java ,BubbleSort ,50, 2500,632, 0.780701 , 0.727539 , 0.000000 , 0.000000 , 63 , 45.2 , 27196 
Java ,BubbleSort ,50, 2500,632, 0.708496 , 0.662415 , 0.000000 , 0.000000 , 55 , 45.2 , 27120 
Java ,BubbleSort ,50, 2500,632, 0.576050 , 0.473328 , 0.000000 , 0.000000 , 100 , 45.2 , 27192 
Java ,BubbleSort ,50, 2500,632, 0.588928 , 0.528625 , 0.000000 , 0.000000 , 62 , 45.2 , 27192 
Java ,BubbleSort ,50, 2500,632, 0.723022 , 0.652039 , 0.000000 , 0.000000 , 65 , 45.2 , 27116 
Java ,BubbleSort ,50, 2500,632, 0.701782 , 0.646362 , 0.000000 , 0.000000 , 56 , 45.2 , 27140 
Java ,BubbleSort ,50, 2500,632, 0.555115 , 0.472351 , 0.000000 , 0.000000 , 76 , 45.2 , 27144 
Java ,BubbleSort ,50, 2500,632, 0.748474 , 0.690247 , 0.000000 , 0.000000 , 56 , 45.2 , 27136 
Java ,BubbleSort ,50, 2500,632, 0.786133 , 0.743835 , 0.000000 , 0.000000 , 56 , 45.2 , 27268 
Java ,BubbleSort ,50, 2500,632, 0.593506 , 0.501770 , 0.000000 , 0.000000 , 89 , 45.2 , 27224 
Java ,BubbleSort ,50, 2500,632, 0.574219 , 0.497131 , 0.000000 , 0.000000 , 86 , 45.2 , 27132 
Java ,BubbleSort ,50, 2500,632, 0.593994 , 0.489075 , 0.000000 , 0.000000 , 99 , 45.2 , 27140 
Java ,BubbleSort ,50, 2500,632, 0.568115 , 0.483093 , 0.000000 , 0.000000 , 82 , 45.2 , 27248 
Java ,BubbleSort ,50, 2500,632, 0.607361 , 0.542358 , 0.000000 , 0.000000 , 61 , 45.2 , 27216 
Java ,BubbleSort ,50, 2500,632, 0.766724 , 0.722107 , 0.000000 , 0.000000 , 57 , 45.2 , 27168 
Java ,BubbleSort ,50, 2500,632, 0.726379 , 0.670349 , 0.000000 , 0.000000 , 65 , 45.0 , 27296 
Java ,BubbleSort ,50, 2500,632, 0.709045 , 0.657959 , 0.000000 , 0.000000 , 52 , 45.0 , 27156 
Java ,BubbleSort ,50, 2500,632, 0.681946 , 0.617493 , 0.000000 , 0.000000 , 60 , 45.0 , 27112 
Java ,QuickSort ,50, 2500,919, 0.594910 , 0.494812 , 0.000000 , 0.000000 , 98 , 45.0 , 27252 
Java ,QuickSort ,50, 2500,919, 0.558655 , 0.495300 , 0.000000 , 0.000000 , 73 , 45.0 , 27108 
Java ,QuickSort ,50, 2500,919, 0.588135 , 0.499695 , 0.000000 , 0.000000 , 85 , 45.0 , 27204 
Java ,QuickSort ,50, 2500,919, 0.577515 , 0.514038 , 0.000000 , 0.000000 , 63 , 45.0 , 27204 
Java ,QuickSort ,50, 2500,919, 0.827026 , 0.767334 , 0.000000 , 0.000000 , 57 , 45.0 , 27180 
Java ,QuickSort ,50, 2500,919, 0.685059 , 0.623291 , 0.000000 , 0.000000 , 60 , 45.0 , 27192 
Java ,QuickSort ,50, 2500,919, 0.565002 , 0.487732 , 0.000000 , 0.000000 , 80 , 45.0 , 27208 
Java ,QuickSort ,50, 2500,919, 0.599060 , 0.518005 , 0.000000 , 0.000000 , 68 , 45.0 , 27160 
Java ,QuickSort ,50, 2500,919, 0.575439 , 0.493286 , 0.000000 , 0.000000 , 84 , 45.0 , 27196 
