Size,Cost,PowerLimit,Language,Program,Package,Core,GPU,DRAM,Time,Temperature,Memory
 10,919,100,Java ,QuickSort , 0.445007 , 0.304749 , 0.000000 , 0.000000 , 120 , 41.5 
 10,919,100,Java ,QuickSort , 0.472107 , 0.350952 , 0.000000 , 0.000000 , 110 , 41.5 
 10,919,100,Java ,QuickSort , 0.437134 , 0.337830 , 0.000000 , 0.000000 , 91 , 41.5 
 10,919,100,Java ,QuickSort , 0.442688 , 0.320435 , 0.000000 , 0.000000 , 111 , 41.5 
 10,919,100,Java ,QuickSort , 0.447754 , 0.349731 , 0.000000 , 0.000000 , 89 , 41.5 
 10,919,100,Java ,QuickSort , 0.459534 , 0.335022 , 0.000000 , 0.000000 , 117 , 41.5 
 10,919,100,Java ,QuickSort , 0.431030 , 0.307251 , 0.000000 , 0.000000 , 115 , 41.7 
 10,919,100,Java ,QuickSort , 0.475769 , 0.374084 , 0.000000 , 0.000000 , 90 , 41.7 
 10,919,100,Java ,QuickSort , 0.993347 , 0.425781 , 0.000000 , 0.000000 , 528 , 41.7 
 10,919,100,Java ,QuickSort , 0.446045 , 0.349060 , 0.000000 , 0.000000 , 92 , 40.3 
 10,919,100,Java ,QuickSort , 0.448059 , 0.348694 , 0.000000 , 0.000000 , 92 , 40.3 
 10,919,100,Java ,QuickSort , 0.458557 , 0.357483 , 0.000000 , 0.000000 , 95 , 40.3 
 10,919,100,Java ,QuickSort , 0.455261 , 0.323608 , 0.000000 , 0.000000 , 121 , 40.3 
 10,919,100,Java ,QuickSort , 0.446777 , 0.339478 , 0.000000 , 0.000000 , 98 , 40.3 
 10,919,100,Java ,QuickSort , 0.446228 , 0.351868 , 0.000000 , 0.000000 , 88 , 40.3 
 10,919,100,Java ,QuickSort , 0.469910 , 0.341675 , 0.000000 , 0.000000 , 117 , 41.2 
 10,919,100,Java ,QuickSort , 0.446533 , 0.341431 , 0.000000 , 0.000000 , 98 , 41.2 
 10,919,100,Java ,QuickSort , 0.471985 , 0.338196 , 0.000000 , 0.000000 , 121 , 41.2 
 10,919,100,Java ,QuickSort , 0.456543 , 0.356079 , 0.000000 , 0.000000 , 92 , 41.2 
 10,656,100,Java ,SelectionSort , 0.544495 , 0.424133 , 0.000000 , 0.000000 , 110 , 41.2 
 10,656,100,Java ,SelectionSort , 0.584351 , 0.454712 , 0.000000 , 0.000000 , 116 , 41.2 
 10,656,100,Java ,SelectionSort , 0.621582 , 0.483093 , 0.000000 , 0.000000 , 125 , 41.7 
 10,656,100,Java ,SelectionSort , 0.454529 , 0.344727 , 0.000000 , 0.000000 , 99 , 41.7 
 10,656,100,Java ,SelectionSort , 0.434570 , 0.313965 , 0.000000 , 0.000000 , 113 , 41.7 
 10,656,100,Java ,SelectionSort , 0.459229 , 0.334229 , 0.000000 , 0.000000 , 115 , 41.7 
 10,656,100,Java ,SelectionSort , 0.425537 , 0.309326 , 0.000000 , 0.000000 , 110 , 41.7 
 10,656,100,Java ,SelectionSort , 0.502136 , 0.372375 , 0.000000 , 0.000000 , 118 , 41.7 
 10,656,100,Java ,SelectionSort , 0.429688 , 0.303223 , 0.000000 , 0.000000 , 120 , 40.8 
 10,656,100,Java ,SelectionSort , 0.469482 , 0.334534 , 0.000000 , 0.000000 , 123 , 40.8 
 10,656,100,Java ,SelectionSort , 0.462402 , 0.328064 , 0.000000 , 0.000000 , 122 , 40.8 
 10,656,100,Java ,SelectionSort , 0.427917 , 0.303467 , 0.000000 , 0.000000 , 118 , 40.8 
 10,656,100,Java ,SelectionSort , 0.479248 , 0.377258 , 0.000000 , 0.000000 , 96 , 40.8 
 10,656,100,Java ,SelectionSort , 0.462952 , 0.361023 , 0.000000 , 0.000000 , 95 , 40.8 
 10,656,100,Java ,SelectionSort , 0.585510 , 0.354126 , 0.000000 , 0.000000 , 211 , 41.7 
 10,656,100,Java ,SelectionSort , 0.437317 , 0.311646 , 0.000000 , 0.000000 , 119 , 41.7 
 10,656,100,Java ,SelectionSort , 0.453735 , 0.346375 , 0.000000 , 0.000000 , 99 , 41.7 
 10,656,100,Java ,SelectionSort , 0.430237 , 0.314575 , 0.000000 , 0.000000 , 106 , 41.7 
 10,656,100,Java ,SelectionSort , 0.442383 , 0.332764 , 0.000000 , 0.000000 , 101 , 41.7 
 10,656,100,Java ,SelectionSort , 0.442261 , 0.338440 , 0.000000 , 0.000000 , 98 , 41.7 
 10,656,100,Java ,SelectionSort , 0.456299 , 0.329468 , 0.000000 , 0.000000 , 118 , 41.5 
 10,656,100,Java ,SelectionSort , 0.423889 , 0.300171 , 0.000000 , 0.000000 , 117 , 41.5 
 10,656,100,Java ,SelectionSort , 0.465942 , 0.336975 , 0.000000 , 0.000000 , 119 , 41.5 
 10,656,100,Java ,SelectionSort , 0.445190 , 0.337952 , 0.000000 , 0.000000 , 97 , 41.5 
 10,656,100,Java ,SelectionSort , 0.453735 , 0.346802 , 0.000000 , 0.000000 , 97 , 41.5 
 10,656,100,Java ,SelectionSort , 0.471985 , 0.341370 , 0.000000 , 0.000000 , 120 , 41.5 
 10,656,100,Java ,SelectionSort , 0.465027 , 0.361389 , 0.000000 , 0.000000 , 96 , 41.7 
 10,656,100,Java ,SelectionSort , 0.436523 , 0.335205 , 0.000000 , 0.000000 , 96 , 41.7 
 10,656,100,Java ,SelectionSort , 0.447144 , 0.339539 , 0.000000 , 0.000000 , 97 , 41.7 
 10,656,100,Java ,SelectionSort , 0.442078 , 0.341003 , 0.000000 , 0.000000 , 95 , 41.7 
 10,656,100,Java ,SelectionSort , 0.478027 , 0.370667 , 0.000000 , 0.000000 , 92 , 41.7 
 10,656,100,Java ,SelectionSort , 0.441895 , 0.346191 , 0.000000 , 0.000000 , 85 , 41.7 
 10,656,100,Java ,SelectionSort , 0.471863 , 0.342285 , 0.000000 , 0.000000 , 117 , 41.7 
 10,656,100,Java ,SelectionSort , 0.441101 , 0.339294 , 0.000000 , 0.000000 , 96 , 41.7 
 10,656,100,Java ,SelectionSort , 0.453735 , 0.339050 , 0.000000 , 0.000000 , 106 , 41.7 
 10,656,100,Java ,SelectionSort , 0.471313 , 0.361206 , 0.000000 , 0.000000 , 101 , 41.7 
 10,656,100,Java ,SelectionSort , 0.439148 , 0.341797 , 0.000000 , 0.000000 , 90 , 41.7 
 10,656,100,Java ,SelectionSort , 0.471497 , 0.371643 , 0.000000 , 0.000000 , 92 , 41.7 
 10,656,100,Java ,SelectionSort , 0.467468 , 0.338501 , 0.000000 , 0.000000 , 122 , 41.7 
 10,656,100,Java ,SelectionSort , 0.441895 , 0.345581 , 0.000000 , 0.000000 , 90 , 41.2 
 10,656,100,Java ,SelectionSort , 0.460693 , 0.335266 , 0.000000 , 0.000000 , 115 , 41.2 
 10,656,100,Java ,SelectionSort , 0.439758 , 0.312866 , 0.000000 , 0.000000 , 118 , 41.2 
 10,656,100,Java ,SelectionSort , 0.440857 , 0.348022 , 0.000000 , 0.000000 , 89 , 41.2 
 10,656,100,Java ,SelectionSort , 0.440186 , 0.336060 , 0.000000 , 0.000000 , 97 , 41.2 
 10,656,100,Java ,SelectionSort , 0.468811 , 0.362610 , 0.000000 , 0.000000 , 99 , 41.2 
 10,656,100,Java ,SelectionSort , 0.427002 , 0.302185 , 0.000000 , 0.000000 , 116 , 41.7 
 10,656,100,Java ,SelectionSort , 0.464111 , 0.350647 , 0.000000 , 0.000000 , 101 , 41.7 
 10,656,100,Java ,SelectionSort , 0.442078 , 0.317566 , 0.000000 , 0.000000 , 117 , 41.7 
 10,656,100,Java ,SelectionSort , 0.437317 , 0.340698 , 0.000183 , 0.000000 , 90 , 41.7 
 10,656,100,Java ,SelectionSort , 0.453674 , 0.330994 , 0.000000 , 0.000000 , 114 , 41.7 
 10,632,100,C++ ,BubbleSort , 0.041443 , 0.026672 , 0.000000 , 0.000000 , 13 , 41.7 
 10,632,100,C++ ,BubbleSort , 0.031189 , 0.017639 , 0.000000 , 0.000000 , 13 , 41.7 
 10,632,100,C++ ,BubbleSort , 0.032410 , 0.017578 , 0.000000 , 0.000000 , 13 , 41.7 
 10,632,100,C++ ,BubbleSort , 0.032410 , 0.016846 , 0.000000 , 0.000000 , 13 , 41.7 
 10,632,100,C++ ,BubbleSort , 0.038391 , 0.023010 , 0.000000 , 0.000000 , 13 , 41.7 
 10,632,100,C++ ,BubbleSort , 0.030762 , 0.017517 , 0.000000 , 0.000000 , 13 , 41.7 
 10,632,100,C++ ,BubbleSort , 0.040283 , 0.024597 , 0.000000 , 0.000000 , 13 , 41.7 
 10,632,100,C++ ,BubbleSort , 0.030640 , 0.019348 , 0.000000 , 0.000000 , 9 , 41.7 
 10,632,100,C++ ,BubbleSort , 0.031128 , 0.017700 , 0.000000 , 0.000000 , 13 , 41.7 
 10,632,100,C++ ,BubbleSort , 0.033020 , 0.017517 , 0.000000 , 0.000000 , 13 , 41.7 
 10,632,100,C++ ,BubbleSort , 0.030640 , 0.017456 , 0.000000 , 0.000000 , 13 , 41.7 
 10,632,100,C++ ,BubbleSort , 0.040222 , 0.024841 , 0.000000 , 0.000000 , 13 , 41.7 
 10,632,100,C++ ,BubbleSort , 0.030884 , 0.017761 , 0.000000 , 0.000000 , 13 , 40.3 
 10,632,100,C++ ,BubbleSort , 0.031860 , 0.016602 , 0.000000 , 0.000000 , 13 , 40.3 
 10,632,100,C++ ,BubbleSort , 0.030212 , 0.016968 , 0.000000 , 0.000000 , 13 , 40.3 
 10,632,100,C++ ,BubbleSort , 0.034119 , 0.019348 , 0.000000 , 0.000000 , 13 , 40.3 
 10,632,100,C++ ,BubbleSort , 0.033325 , 0.018372 , 0.000000 , 0.000000 , 13 , 40.3 
 10,632,100,C++ ,BubbleSort , 0.032776 , 0.021606 , 0.000000 , 0.000000 , 10 , 40.3 
 10,632,100,C++ ,BubbleSort , 0.031006 , 0.018127 , 0.000000 , 0.000000 , 13 , 40.3 
 10,632,100,C++ ,BubbleSort , 0.033264 , 0.018127 , 0.000000 , 0.000000 , 13 , 40.3 
 10,632,100,C++ ,BubbleSort , 0.039429 , 0.026367 , 0.000000 , 0.000000 , 13 , 40.3 
 10,632,100,C++ ,BubbleSort , 0.033936 , 0.029663 , 0.000000 , 0.000000 , 5 , 40.3 
 10,632,100,C++ ,BubbleSort , 0.033020 , 0.017822 , 0.000000 , 0.000000 , 13 , 40.3 
 10,632,100,C++ ,BubbleSort , 0.034302 , 0.017700 , 0.000000 , 0.000000 , 13 , 40.3 
 10,632,100,C++ ,BubbleSort , 0.036682 , 0.020203 , 0.000000 , 0.000000 , 11 , 40.3 
 10,632,100,C++ ,BubbleSort , 0.031738 , 0.020996 , 0.000000 , 0.000000 , 9 , 40.3 
 10,632,100,C++ ,BubbleSort , 0.033447 , 0.018921 , 0.000000 , 0.000000 , 14 , 40.3 
 10,632,100,C++ ,BubbleSort , 0.042542 , 0.024292 , 0.000000 , 0.000000 , 15 , 40.3 
 10,632,100,C++ ,BubbleSort , 0.030151 , 0.017273 , 0.000000 , 0.000000 , 13 , 40.3 
 10,632,100,C++ ,BubbleSort , 0.031128 , 0.018372 , 0.000000 , 0.000000 , 13 , 40.3 
 10,632,100,C++ ,BubbleSort , 0.034119 , 0.018555 , 0.000000 , 0.000000 , 13 , 40.3 
 10,632,100,C++ ,BubbleSort , 0.037170 , 0.020081 , 0.000000 , 0.000000 , 13 , 40.3 
 10,632,100,C++ ,BubbleSort , 0.031921 , 0.017273 , 0.000000 , 0.000000 , 13 , 40.3 
 10,632,100,C++ ,BubbleSort , 0.032166 , 0.016846 , 0.000000 , 0.000000 , 13 , 40.3 
 10,632,100,C++ ,BubbleSort , 0.033813 , 0.019287 , 0.000000 , 0.000000 , 12 , 40.3 
 10,632,100,C++ ,BubbleSort , 0.030823 , 0.022461 , 0.000000 , 0.000000 , 7 , 40.3 
 10,632,100,C++ ,BubbleSort , 0.033569 , 0.017700 , 0.000000 , 0.000000 , 13 , 40.5 
 10,632,100,C++ ,BubbleSort , 0.040405 , 0.023926 , 0.000000 , 0.000000 , 14 , 40.5 
 10,632,100,C++ ,BubbleSort , 0.037598 , 0.023132 , 0.000000 , 0.000000 , 11 , 40.5 
 10,632,100,C++ ,BubbleSort , 0.032654 , 0.017639 , 0.000000 , 0.000000 , 13 , 40.5 
 10,632,100,C++ ,BubbleSort , 0.033447 , 0.018738 , 0.000000 , 0.000000 , 13 , 40.5 
 10,632,100,C++ ,BubbleSort , 0.039795 , 0.023804 , 0.000000 , 0.000000 , 13 , 40.5 
 10,632,100,C++ ,BubbleSort , 0.032227 , 0.017456 , 0.000000 , 0.000000 , 13 , 40.5 
 10,632,100,C++ ,BubbleSort , 0.032166 , 0.017273 , 0.000000 , 0.000000 , 13 , 40.5 
 10,632,100,C++ ,BubbleSort , 0.036621 , 0.021912 , 0.000000 , 0.000000 , 13 , 40.5 
 10,632,100,C++ ,BubbleSort , 0.030884 , 0.017761 , 0.000000 , 0.000000 , 13 , 40.5 
 10,632,100,C++ ,BubbleSort , 0.041199 , 0.023560 , 0.000000 , 0.000000 , 13 , 40.5 
 10,632,100,C++ ,BubbleSort , 0.032715 , 0.017639 , 0.000000 , 0.000000 , 13 , 40.5 
 10,632,100,C++ ,BubbleSort , 0.034973 , 0.019592 , 0.000000 , 0.000000 , 13 , 40.3 
 10,632,100,C++ ,BubbleSort , 0.032227 , 0.017639 , 0.000000 , 0.000000 , 13 , 40.3 
 10,895,100,C++ ,QuickSort , 0.039978 , 0.023865 , 0.000000 , 0.000000 , 14 , 40.3 
 10,895,100,C++ ,QuickSort , 0.027954 , 0.019287 , 0.000000 , 0.000000 , 9 , 40.3 
 10,895,100,C++ ,QuickSort , 0.032349 , 0.017273 , 0.000000 , 0.000000 , 13 , 40.3 
 10,895,100,C++ ,QuickSort , 0.034546 , 0.017578 , 0.000000 , 0.000000 , 13 , 40.3 
 10,895,100,C++ ,QuickSort , 0.048767 , 0.033752 , 0.000000 , 0.000000 , 14 , 40.3 
 10,895,100,C++ ,QuickSort , 0.032715 , 0.017273 , 0.000000 , 0.000000 , 13 , 40.3 
 10,895,100,C++ ,QuickSort , 0.032288 , 0.016846 , 0.000000 , 0.000000 , 13 , 40.3 
 10,895,100,C++ ,QuickSort , 0.030701 , 0.019348 , 0.000000 , 0.000000 , 9 , 40.3 
 10,895,100,C++ ,QuickSort , 0.033997 , 0.019226 , 0.000000 , 0.000000 , 13 , 40.3 
 10,895,100,C++ ,QuickSort , 0.042725 , 0.024414 , 0.000000 , 0.000000 , 15 , 40.3 
 10,895,100,C++ ,QuickSort , 0.035278 , 0.025696 , 0.000000 , 0.000000 , 9 , 40.3 
 10,895,100,C++ ,QuickSort , 0.032227 , 0.017517 , 0.000000 , 0.000000 , 13 , 40.3 
 10,895,100,C++ ,QuickSort , 0.032837 , 0.017761 , 0.000000 , 0.000000 , 13 , 40.3 
 10,895,100,C++ ,QuickSort , 0.032227 , 0.016846 , 0.000000 , 0.000000 , 13 , 40.3 
 10,895,100,C++ ,QuickSort , 0.040955 , 0.025635 , 0.000000 , 0.000000 , 13 , 40.3 
 10,895,100,C++ ,QuickSort , 0.031677 , 0.016663 , 0.000000 , 0.000000 , 13 , 40.3 
 10,895,100,C++ ,QuickSort , 0.033142 , 0.018005 , 0.000000 , 0.000000 , 13 , 40.3 
 10,895,100,C++ ,QuickSort , 0.032166 , 0.016968 , 0.000000 , 0.000000 , 13 , 40.3 
 10,895,100,C++ ,QuickSort , 0.031738 , 0.019836 , 0.000000 , 0.000000 , 12 , 40.3 
 10,895,100,C++ ,QuickSort , 0.033447 , 0.018188 , 0.000000 , 0.000000 , 13 , 40.3 
 10,895,100,C++ ,QuickSort , 0.035645 , 0.026123 , 0.000000 , 0.000000 , 6 , 40.3 
 10,895,100,C++ ,QuickSort , 0.034058 , 0.019470 , 0.000000 , 0.000000 , 13 , 40.3 
 10,895,100,C++ ,QuickSort , 0.033447 , 0.017700 , 0.000000 , 0.000000 , 13 , 40.3 
 10,895,100,C++ ,QuickSort , 0.037781 , 0.024048 , 0.000000 , 0.000000 , 11 , 40.3 
 10,895,100,C++ ,QuickSort , 0.032532 , 0.016968 , 0.000000 , 0.000000 , 13 , 40.3 
 10,895,100,C++ ,QuickSort , 0.032227 , 0.017334 , 0.000000 , 0.000000 , 13 , 40.3 
 10,895,100,C++ ,QuickSort , 0.034973 , 0.017517 , 0.000000 , 0.000000 , 13 , 40.3 
 10,895,100,C++ ,QuickSort , 0.038452 , 0.025696 , 0.000000 , 0.000000 , 13 , 40.3 
 10,895,100,C++ ,QuickSort , 0.038940 , 0.023560 , 0.000000 , 0.000000 , 13 , 40.3 
 10,895,100,C++ ,QuickSort , 0.029968 , 0.016724 , 0.000000 , 0.000000 , 13 , 40.3 
 10,895,100,C++ ,QuickSort , 0.039856 , 0.025208 , 0.000000 , 0.000000 , 13 , 40.3 
 10,895,100,C++ ,QuickSort , 0.034241 , 0.018799 , 0.000000 , 0.000000 , 13 , 40.3 
 10,895,100,C++ ,QuickSort , 0.034851 , 0.017700 , 0.000000 , 0.000000 , 13 , 40.3 
 10,895,100,C++ ,QuickSort , 0.042480 , 0.027222 , 0.000000 , 0.000000 , 13 , 40.3 
 10,895,100,C++ ,QuickSort , 0.034912 , 0.018494 , 0.000000 , 0.000000 , 13 , 40.2 
 10,895,100,C++ ,QuickSort , 0.032837 , 0.018311 , 0.000000 , 0.000000 , 13 , 40.2 
 10,895,100,C++ ,QuickSort , 0.034180 , 0.018860 , 0.000000 , 0.000000 , 13 , 40.2 
 10,895,100,C++ ,QuickSort , 0.036560 , 0.020996 , 0.000000 , 0.000000 , 13 , 40.2 
 10,895,100,C++ ,QuickSort , 0.036011 , 0.018738 , 0.000000 , 0.000000 , 13 , 40.2 
 10,895,100,C++ ,QuickSort , 0.035400 , 0.018799 , 0.000000 , 0.000000 , 13 , 40.2 
 10,895,100,C++ ,QuickSort , 0.033813 , 0.027222 , 0.000000 , 0.000000 , 6 , 40.2 
 10,895,100,C++ ,QuickSort , 0.036804 , 0.021667 , 0.000000 , 0.000000 , 13 , 40.2 
 10,895,100,C++ ,QuickSort , 0.032837 , 0.018250 , 0.000000 , 0.000000 , 13 , 40.2 
 10,895,100,C++ ,QuickSort , 0.032593 , 0.018433 , 0.000000 , 0.000000 , 13 , 40.2 
 10,895,100,C++ ,QuickSort , 0.042236 , 0.027222 , 0.000000 , 0.000000 , 13 , 40.2 
 10,895,100,C++ ,QuickSort , 0.033386 , 0.018250 , 0.000000 , 0.000000 , 13 , 40.2 
 10,895,100,C++ ,QuickSort , 0.034851 , 0.018127 , 0.000000 , 0.000000 , 13 , 40.2 
 10,895,100,C++ ,QuickSort , 0.043945 , 0.026550 , 0.000000 , 0.000000 , 13 , 40.2 
 10,895,100,C++ ,QuickSort , 0.041077 , 0.024841 , 0.000000 , 0.000000 , 13 , 40.2 
 10,895,100,C++ ,QuickSort , 0.036194 , 0.018616 , 0.000000 , 0.000000 , 13 , 40.2 
 10,656,100,C++ ,SelectionSort , 0.030029 , 0.023865 , 0.000000 , 0.000000 , 7 , 40.2 
 10,656,100,C++ ,SelectionSort , 0.033936 , 0.017456 , 0.000000 , 0.000000 , 13 , 40.2 
 10,656,100,C++ ,SelectionSort , 0.033569 , 0.017517 , 0.000000 , 0.000000 , 13 , 40.2 
 10,656,100,C++ ,SelectionSort , 0.036133 , 0.018188 , 0.000000 , 0.000000 , 13 , 40.2 
 10,656,100,C++ ,SelectionSort , 0.033264 , 0.017212 , 0.000000 , 0.000000 , 13 , 40.2 
 10,656,100,C++ ,SelectionSort , 0.031677 , 0.019348 , 0.000000 , 0.000000 , 9 , 40.2 
 10,656,100,C++ ,SelectionSort , 0.045410 , 0.026672 , 0.000000 , 0.000000 , 14 , 40.2 
 10,656,100,C++ ,SelectionSort , 0.040710 , 0.022095 , 0.000000 , 0.000000 , 13 , 40.2 
 10,656,100,C++ ,SelectionSort , 0.033691 , 0.021362 , 0.000000 , 0.000000 , 9 , 40.2 
 10,656,100,C++ ,SelectionSort , 0.034363 , 0.018066 , 0.000000 , 0.000000 , 13 , 40.5 
 10,656,100,C++ ,SelectionSort , 0.033691 , 0.017517 , 0.000000 , 0.000000 , 13 , 40.5 
 10,656,100,C++ ,SelectionSort , 0.028564 , 0.019409 , 0.000000 , 0.000000 , 9 , 40.5 
 10,656,100,C++ ,SelectionSort , 0.034607 , 0.018311 , 0.000000 , 0.000000 , 13 , 40.5 
 10,656,100,C++ ,SelectionSort , 0.041382 , 0.024048 , 0.000000 , 0.000000 , 14 , 40.5 
 10,656,100,C++ ,SelectionSort , 0.032532 , 0.020142 , 0.000000 , 0.000000 , 9 , 40.5 
 10,656,100,C++ ,SelectionSort , 0.031189 , 0.016846 , 0.000000 , 0.000000 , 13 , 40.5 
 10,656,100,C++ ,SelectionSort , 0.034119 , 0.017822 , 0.000000 , 0.000000 , 13 , 40.5 
 10,656,100,C++ ,SelectionSort , 0.033813 , 0.017517 , 0.000000 , 0.000000 , 13 , 40.5 
 10,656,100,C++ ,SelectionSort , 0.033630 , 0.018005 , 0.000000 , 0.000000 , 13 , 40.5 
 10,656,100,C++ ,SelectionSort , 0.039612 , 0.023499 , 0.000000 , 0.000000 , 13 , 40.5 
 10,656,100,C++ ,SelectionSort , 0.033630 , 0.017944 , 0.000000 , 0.000000 , 13 , 40.5 
 10,656,100,C++ ,SelectionSort , 0.035400 , 0.019592 , 0.000000 , 0.000000 , 13 , 40.3 
 10,656,100,C++ ,SelectionSort , 0.040466 , 0.024048 , 0.000000 , 0.000000 , 13 , 40.3 
 10,656,100,C++ ,SelectionSort , 0.036011 , 0.018005 , 0.000000 , 0.000000 , 13 , 40.3 
 10,656,100,C++ ,SelectionSort , 0.029724 , 0.020752 , 0.000000 , 0.000000 , 9 , 40.3 
 10,656,100,C++ ,SelectionSort , 0.034485 , 0.018311 , 0.000000 , 0.000000 , 13 , 40.3 
 10,656,100,C++ ,SelectionSort , 0.034241 , 0.018005 , 0.000000 , 0.000000 , 13 , 40.3 
 10,656,100,C++ ,SelectionSort , 0.040771 , 0.024170 , 0.000000 , 0.000000 , 13 , 40.3 
 10,656,100,C++ ,SelectionSort , 0.033081 , 0.016785 , 0.000000 , 0.000000 , 13 , 40.3 
 10,656,100,C++ ,SelectionSort , 0.032837 , 0.018433 , 0.000000 , 0.000000 , 13 , 40.3 
 10,656,100,C++ ,SelectionSort , 0.036255 , 0.020081 , 0.000000 , 0.000000 , 13 , 40.3 
 10,656,100,C++ ,SelectionSort , 0.033203 , 0.016968 , 0.000000 , 0.000000 , 13 , 40.3 
 10,656,100,C++ ,SelectionSort , 0.036682 , 0.024963 , 0.000000 , 0.000000 , 11 , 40.3 
 10,656,100,C++ ,SelectionSort , 0.034912 , 0.018494 , 0.000000 , 0.000000 , 13 , 40.2 
 10,656,100,C++ ,SelectionSort , 0.034668 , 0.018311 , 0.000000 , 0.000000 , 13 , 40.2 
 10,656,100,C++ ,SelectionSort , 0.042480 , 0.026733 , 0.000000 , 0.000000 , 13 , 40.2 
 10,656,100,C++ ,SelectionSort , 0.033508 , 0.018005 , 0.000000 , 0.000000 , 13 , 40.2 
 10,656,100,C++ ,SelectionSort , 0.032654 , 0.017578 , 0.000000 , 0.000000 , 13 , 40.2 
 10,656,100,C++ ,SelectionSort , 0.034119 , 0.019104 , 0.000000 , 0.000000 , 13 , 40.2 
 10,656,100,C++ ,SelectionSort , 0.034729 , 0.019226 , 0.000000 , 0.000000 , 13 , 40.2 
 10,656,100,C++ ,SelectionSort , 0.032166 , 0.016846 , 0.000000 , 0.000000 , 13 , 40.2 
 10,656,100,C++ ,SelectionSort , 0.034058 , 0.018799 , 0.000000 , 0.000000 , 13 , 40.2 
 10,656,100,C++ ,SelectionSort , 0.033264 , 0.017944 , 0.000000 , 0.000000 , 13 , 40.2 
 10,656,100,C++ ,SelectionSort , 0.041748 , 0.028442 , 0.000000 , 0.000000 , 11 , 40.2 
 10,656,100,C++ ,SelectionSort , 0.029114 , 0.028320 , 0.000000 , 0.000000 , 5 , 40.2 
 10,656,100,C++ ,SelectionSort , 0.037292 , 0.029846 , 0.000000 , 0.000000 , 5 , 40.2 
 10,656,100,C++ ,SelectionSort , 0.033203 , 0.017334 , 0.000000 , 0.000000 , 13 , 40.2 
 10,656,100,C++ ,SelectionSort , 0.031982 , 0.017151 , 0.000000 , 0.000000 , 13 , 40.2 
 10,656,100,C++ ,SelectionSort , 0.032043 , 0.017151 , 0.000000 , 0.000000 , 13 , 40.2 
 10,656,100,C++ ,SelectionSort , 0.032654 , 0.017578 , 0.000000 , 0.000000 , 13 , 40.0 
 10,514,100,Prolog ,BubbleSort , 0.174438 , 0.137146 , 0.000000 , 0.000000 , 37 , 41.3 
 10,514,100,Prolog ,BubbleSort , 0.171082 , 0.113831 , 0.000000 , 0.000000 , 56 , 41.3 
 10,514,100,Prolog ,BubbleSort , 0.172729 , 0.128845 , 0.000000 , 0.000000 , 43 , 41.3 
 10,514,100,Prolog ,BubbleSort , 0.171021 , 0.117615 , 0.000000 , 0.000000 , 52 , 41.3 
 10,514,100,Prolog ,BubbleSort , 0.177917 , 0.145264 , 0.000000 , 0.000000 , 33 , 41.3 
 10,514,100,Prolog ,BubbleSort , 0.174316 , 0.119019 , 0.000000 , 0.000000 , 53 , 41.3 
 10,514,100,Prolog ,BubbleSort , 0.178040 , 0.132812 , 0.000000 , 0.000000 , 37 , 41.3 
 10,514,100,Prolog ,BubbleSort , 0.175171 , 0.111694 , 0.000000 , 0.000000 , 59 , 41.3 
 10,514,100,Prolog ,BubbleSort , 0.186218 , 0.138062 , 0.000000 , 0.000000 , 44 , 41.3 
 10,514,100,Prolog ,BubbleSort , 0.163391 , 0.106079 , 0.000000 , 0.000000 , 55 , 41.2 
 10,514,100,Prolog ,BubbleSort , 0.182617 , 0.141296 , 0.000000 , 0.000000 , 36 , 41.2 
 10,514,100,Prolog ,BubbleSort , 0.171448 , 0.112976 , 0.000000 , 0.000000 , 59 , 41.2 
 10,514,100,Prolog ,BubbleSort , 0.180176 , 0.144592 , 0.000000 , 0.000000 , 33 , 41.2 
 10,514,100,Prolog ,BubbleSort , 0.172913 , 0.112976 , 0.000000 , 0.000000 , 59 , 41.2 
 10,514,100,Prolog ,BubbleSort , 0.173096 , 0.119507 , 0.000000 , 0.000000 , 48 , 41.2 
 10,514,100,Prolog ,BubbleSort , 0.162964 , 0.104492 , 0.000000 , 0.000000 , 58 , 41.2 
 10,514,100,Prolog ,BubbleSort , 0.188843 , 0.149414 , 0.000000 , 0.000000 , 36 , 41.2 
 10,514,100,Prolog ,BubbleSort , 0.171631 , 0.114319 , 0.000000 , 0.000000 , 55 , 41.2 
 10,514,100,Prolog ,BubbleSort , 0.187744 , 0.148071 , 0.000000 , 0.000000 , 36 , 41.5 
 10,514,100,Prolog ,BubbleSort , 0.166809 , 0.112671 , 0.000000 , 0.000000 , 56 , 41.5 
 10,514,100,Prolog ,BubbleSort , 0.212646 , 0.170288 , 0.000000 , 0.000000 , 37 , 41.5 
 10,514,100,Prolog ,BubbleSort , 0.169678 , 0.108154 , 0.000000 , 0.000000 , 57 , 41.5 
 10,514,100,Prolog ,BubbleSort , 0.185242 , 0.128174 , 0.000000 , 0.000000 , 58 , 41.5 
 10,514,100,Prolog ,BubbleSort , 0.156433 , 0.113953 , 0.000000 , 0.000000 , 43 , 41.5 
 10,514,100,Prolog ,BubbleSort , 0.167358 , 0.106567 , 0.000000 , 0.000000 , 59 , 41.5 
 10,514,100,Prolog ,BubbleSort , 0.188232 , 0.136536 , 0.000000 , 0.000000 , 51 , 41.5 
 10,514,100,Prolog ,BubbleSort , 0.173157 , 0.143433 , 0.000000 , 0.000000 , 32 , 41.5 
